end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.830760422658244,42.312341325529665,5.518419097128577,0.325908798099106,4.3395695978987074,4.6641163391033205,47.191979178383995,48.46954166693249,33.8067849136482,50.81789773741113,-3.623248927513931,14.660087121771085
2025-01-22,47.830760422658244,42.312341325529665,5.518419097128577,0.325908798099106,4.3395695978987074,4.66411633910332,47.191979178383995,48.46954166693249,33.8067849136482,50.81789773741113,-3.623248927513929,14.660087121771083
2025-01-23,48.731798485864886,44.31294888953041,4.4188495963344785,1.2019616849270374,3.6136151082031733,4.33094297626126,46.37595358340789,51.08764338832188,37.23026327745219,51.39563450160863,-4.069798637137591,12.907497829806548
2025-01-24,48.69991369458264,44.222742895538246,4.477170799044388,1.0762844901202773,3.138387323069245,3.6759038600394756,46.5903960939469,50.80943129521838,38.07150374232253,50.373982048753966,-2.7276007666329836,11.68194236472176
2025-01-25,48.69991369458264,44.222742895538254,4.477170799044389,1.0762844901202773,3.1383873230692454,3.6759038600394756,46.5903960939469,50.80943129521838,38.071503742322534,50.37398204875397,-2.7276007666329827,11.68194236472176
2025-01-26,48.45079660442206,44.43495163812757,4.015844966294492,1.188997668967227,2.6391682217983807,3.157305979473026,46.120361173246295,50.781232035597824,39.26218192340275,49.607721352852394,-2.1724747534726383,10.204164686061622
2025-01-27,48.773731320880295,43.46776471785284,5.305966603027457,1.172661319992508,2.7157623272285125,3.3678729817053847,46.47531513369498,51.07214750806561,38.14487055648495,48.79065887922072,-1.2950644411150973,11.906997647170012
2025-01-28,48.62708046305245,43.54089664008531,5.086183822967143,1.2261604861177193,2.427574856218714,3.151303327236729,46.223805910261724,51.03035501584318,38.78284992189663,48.29894335827399,-1.0903706984168453,11.262738344351131
2025-01-29,48.62708046305245,43.54089664008531,5.086183822967143,1.2261604861177193,2.4275748562187145,3.151303327236729,46.223805910261724,51.03035501584318,38.78284992189663,48.29894335827399,-1.0903706984168453,11.262738344351131
2025-01-30,48.62708046305245,43.54089664008531,5.0861838229671426,1.2261604861177193,2.427574856218714,3.151303327236729,46.223805910261724,51.03035501584318,38.78284992189663,48.29894335827399,-1.0903706984168462,11.262738344351131
2025-01-31,48.036447961127244,44.102995787956615,3.9334521731706236,1.4181967492633885,2.326222690781447,3.3144939308067123,45.25678233257101,50.81611358968348,39.54359931402498,48.66239226188825,-2.5629559312105323,10.429860277551779
2025-02-01,47.96854452085362,44.18795584917739,3.7805886716762283,1.4279059010913442,2.31578548302565,3.3307312922057,45.16984895471458,50.76724008699266,39.649016302447116,48.72689539590767,-2.7476446610469436,10.3088220043994
2025-02-02,48.12826759394776,44.4174726565495,3.7107949373982687,1.327185338169108,2.138065899654363,3.001896315876085,45.52698433113631,50.72955085675921,40.22686349322695,48.60808181987205,-2.1729218417188583,9.594511716515395
2025-02-03,47.94630749358265,44.753676110467026,3.192631383115627,1.3762087151440572,2.175114741334752,3.1438238762416724,45.2489384119003,50.643676575265005,40.49045121745091,49.01690100348314,-2.9692634143180503,9.354526180549305
2025-02-04,47.801219960651224,44.63782165952227,3.1633983011289564,1.3750735246578891,2.1416982561617375,2.9884952356584233,45.10607585232176,50.49636406898069,40.44009307744526,48.83555024159927,-2.694052360761553,9.020848963019466
2025-02-05,47.66135538543294,45.24632560443516,2.4150297809977874,1.3179958248676658,2.3267675717197376,3.2173185380333993,45.078083568692314,50.24462720217357,40.68586116386447,49.80679004500584,-3.8909145535476752,8.72097411554325
2025-02-06,47.246539791816915,45.39014460654458,1.8563951852723293,1.5883428667999775,2.3045382899990448,3.379529024882844,44.13338777288896,50.35969181074487,40.873249558146455,49.90703965494271,-4.767481703498045,8.480272074042704
2025-02-07,47.67089191958924,45.457139232430954,2.2137526871582844,2.197913469262467,2.2143206284753916,3.5812185597957376,43.362981519834804,51.97880231934367,41.11707080061919,49.79720766424272,-4.805435690041361,9.23294106435793
2025-02-08,47.67089191958924,45.457139232430954,2.2137526871582844,2.197913469262467,2.2143206284753916,3.5812185597957376,43.362981519834804,51.97880231934367,41.11707080061919,49.79720766424272,-4.805435690041361,9.23294106435793
2025-02-09,47.608812836268285,45.662728276738555,1.9460845595297338,2.1548821547362165,2.2938165909222223,3.6269788538296583,43.3852438129853,51.83238185955127,41.166847758531,50.15860879494611,-5.162793993976397,9.054963113035864
2025-02-10,47.608812836268285,45.662728276738555,1.946084559529734,2.1548821547362165,2.2938165909222223,3.6269788538296583,43.3852438129853,51.83238185955127,41.166847758531,50.15860879494611,-5.162793993976397,9.054963113035864
2025-02-11,47.356711440812255,45.48093405041089,1.8757773904013704,2.0006861294348344,2.5349069485839566,3.526138180708759,43.43536662711998,51.27805625450453,40.512516431186334,50.44935166963544,-5.035453443787797,8.787008224590538
2025-02-12,47.3742338878472,45.49163464606721,1.8825992417799855,1.9930343916878677,2.5187238554059643,3.501703153156091,43.46788648013898,51.280581295555415,40.55493588947152,50.4283334026629,-4.980738938405953,8.745937421965923
2025-02-13,47.59374826773297,45.55808380403471,2.035664463698258,1.9507536306572326,2.3535562559925483,3.2968847398883074,43.77027115164479,51.41722538382115,40.94511354228931,50.171054065780105,-4.426229626482824,8.49755855387934
2025-02-14,47.70253231274754,45.615333863463825,2.0871984492837172,1.8522558572749095,2.2345453253360055,3.0927039775859515,44.07211083248872,51.33295379300637,41.235625025805255,49.995042701122394,-3.974501346784747,8.148898245352182
2025-02-15,47.72940376365896,45.69499202607501,2.0344117375839423,1.7467733894305006,2.1171974948171455,2.917628001928183,44.305727920375176,51.15307960694274,41.54528493623341,49.84469911591662,-3.6841391461952964,7.7529626213631815
2025-02-16,47.81546717494702,46.08136636571421,1.7341008092328096,1.5512598570873393,1.9085682422891217,2.661117099516082,44.77499785505583,50.855936494838204,42.34057261082753,49.82216012060089,-3.481688705818711,6.94989032428433
2025-02-17,47.34558910610309,46.37679073542392,0.968798370679174,1.5893672838745725,1.6486219990737672,2.511939725495451,44.23042922970893,50.46074898249725,43.14549161723934,49.6080898536085,-3.95460349129191,5.892200232650258
2025-02-18,47.17623643272907,46.63055376473256,0.5456826679965089,1.6447545895353661,1.8410649464090574,2.9137710823023366,43.95251743723975,50.39995542821839,43.022066469770806,50.239041059694316,-5.165308653316071,6.256673989309089
2025-02-19,47.151433306119266,46.73439467052032,0.4170386355989515,1.601849231003716,1.8400523580798975,2.881368278496756,44.01180881335198,50.29105779888655,43.12789204868372,50.340897292356914,-5.2304431902546895,6.064520461452593
2025-02-20,47.091630297160506,46.70690873147304,0.3847215656874614,1.5441964063354852,1.8658293283218303,2.9201816957134037,44.06500534074296,50.118255253578056,43.049883247962256,50.36393421498383,-5.33883455791081,6.108277689285733
2025-02-21,47.05440661522811,46.74783124819117,0.30657536703694327,1.4928644408740284,1.8075762876628425,2.8285791189381273,44.128392311115014,49.980420919341206,43.204981724372,50.29068077201034,-5.237439706081786,5.850590440155673
2025-02-22,47.05440661522811,46.74783124819117,0.3065753670369432,1.4928644408740284,1.8075762876628427,2.8285791189381273,44.128392311115014,49.980420919341206,43.204981724372,50.29068077201034,-5.237439706081786,5.850590440155673
2025-02-23,47.00795553102176,46.72662899480693,0.28132653621482473,1.5098692208343694,1.7564480436142547,2.790827257227277,44.04861185818639,49.967299203857124,43.28399082932299,50.16926716029087,-5.188694887950638,5.751347960380287
2025-02-24,46.99299669171794,46.6164382204079,0.3765584713100425,1.4219819592007958,2.0728171517308307,2.9543394001698027,44.20591205168438,49.780081331751504,42.553716603015474,50.67915983780033,-5.4139467530227705,6.167063695642856
2025-02-25,46.790936407096105,46.38822840463467,0.40270800246143734,1.637423120947704,2.0666658857675766,2.906448359879943,43.5815870900386,50.000285724153606,42.33756326853022,50.438893540739116,-5.293930782903251,6.099346787826125
2025-02-26,46.717281501547056,46.60838784385709,0.10889365768996781,1.528963285270341,1.995909331842774,2.796906064204045,43.72051346241719,49.714049540676925,42.69640555344525,50.52037013426892,-5.373042228149961,5.590829543529896
2025-02-27,46.936612038226926,46.81840281490713,0.11820922331979095,1.493689668504775,1.8968178392793615,2.568821796018891,44.00898028795757,49.86424378849628,43.10063984991958,50.53616577989468,-4.916681496877235,5.153099943516818
2025-02-28,47.076712747589546,46.955998577761136,0.12071416982841075,1.6670225369045684,1.7283861500639264,2.52022443510289,43.80934857525659,50.3440769199225,43.56836172363584,50.34363543188643,-4.818925722973254,5.060354062630075
2025-03-01,47.007924341444124,47.015553580270954,-0.007629238826833459,1.6502675056131426,1.7026923688404012,2.51572363088758,43.77340003044237,50.24244865244588,43.67827653734377,50.35283062319814,-4.93844755536649,4.923189077712823
2025-03-02,46.98687958927579,47.16974249982216,-0.18286291054637188,1.5873330964604009,1.6621564227706964,2.4726374327430847,43.8757067202134,50.098052458338174,43.9119159111916,50.42756908845273,-5.029232278722818,4.663506457630074
2025-03-03,46.8849559101979,47.28146489679303,-0.3965089865951312,1.5422864697413452,1.6934873830156445,2.503038419470824,43.862074429504865,49.90783739089094,43.96222962608237,50.600700167503696,-5.302464288757946,4.5094463155676845
2025-03-04,46.87789732275999,47.23282265548635,-0.3549253327263585,1.5373719003248698,1.6946606473489474,2.5577980980234702,43.86464839812325,49.89114624739673,43.911287786682415,50.55435752429029,-5.3682096048523595,4.658358939399643
2025-03-05,46.75473443809382,47.35718769511089,-0.602453257017065,1.4533462048830263,1.6443338569449277,2.5010618995973664,43.906175876523086,49.60329299966455,44.13429333549883,50.58008205472294,-5.504534580227903,4.2996280661937725
2025-03-06,46.48705886991275,47.57664212620733,-1.089583256294579,1.826300272417298,1.8428295374528336,3.188499615182985,42.90751033597485,50.066607403850654,43.96469623279978,51.18858801961488,-7.33904250205323,5.159875989464071
2025-03-07,46.489048481401724,47.61107712062133,-1.122028639219606,1.810348135334965,1.8413117717763872,3.167529491124187,42.94076613614519,50.037330826658255,44.00210604793961,51.22004819330305,-7.330386441823013,5.0863291633838
2025-03-08,46.489048481401724,47.61107712062133,-1.122028639219606,1.810348135334965,1.8413117717763872,3.167529491124187,42.94076613614519,50.037330826658255,44.00210604793961,51.22004819330305,-7.330386441823013,5.0863291633838
2025-03-09,46.48253541646669,47.721799878592165,-1.2392644621254743,1.6971280897305543,1.789958665169605,3.035420241126642,43.1561643605948,49.80890647233858,44.21348089485974,51.23011886232459,-7.188688134733693,4.710159210482744
2025-03-10,46.19873625798322,48.22844786319925,-2.029711605216026,1.6963998600141794,2.058803039898131,3.376273117739808,42.87379253235543,49.52367998361101,44.193193904998914,52.263701821399586,-8.64720691598605,4.587783705553997
2025-03-11,46.076738494205344,48.323975894498666,-2.247237400293323,1.70144720531432,2.1046562360420573,3.4852697795081258,42.741901971789275,49.41157501662141,44.19884967185624,52.449102117141095,-9.07836616812925,4.583891367542603
2025-03-12,46.44677160933709,48.086750360190095,-1.639978750853005,2.0419654062045507,2.1407409662600267,3.90321810945737,42.444519413176174,50.44902380549801,43.890898066320446,52.282602654059744,-9.290286245389451,6.0103287436834405
2025-03-13,46.506622485864575,48.01351551614309,-1.5068930302785104,1.9130496617216461,1.9885319227337437,3.6418459930432583,42.75704514889015,50.256199822839,44.11599294758495,51.911038084701225,-8.644911176643296,5.631125116086276
2025-03-14,46.4164996089092,48.115826396694686,-1.6993267877854845,1.8692780853530369,1.9469275895881957,3.5701340723249197,42.752714561617246,50.08028465620115,44.29984832110182,51.93180447228755,-8.696789569542327,5.298135993971359
2025-03-15,46.41649960890919,48.11582639669468,-1.699326787785484,1.8692780853530366,1.9469275895881955,3.5701340723249197,42.75271456161724,50.080284656201144,44.29984832110182,51.93180447228754,-8.696789569542327,5.298135993971359
2025-03-16,46.25010312369205,48.375893201381686,-2.1257900776896395,1.8146571080479246,1.9673818155502025,3.5568482725394013,42.693375191918115,49.806831055465985,44.51982484290329,52.23196155986008,-9.097212691866865,4.845632536487587
2025-03-17,46.1908647365679,48.510099952005135,-2.3192352154372347,1.6529243606072808,1.85253009451414,3.2821581044541746,42.95113298977763,49.43059648335817,44.87914096675742,52.14105893725285,-8.752265100167417,4.113794669292947
2025-03-18,46.170581149866734,48.553607443251295,-2.3830262933845576,1.5702904965302427,1.7441655541118315,3.0984528956635238,43.09281177666746,49.24835052306601,45.135042957192105,51.972171929310484,-8.455993968885064,3.689941382115949
2025-03-19,46.1347642756553,48.629531902737426,-2.4947676270821293,1.516799414542573,1.7113445463525983,3.0278452815101007,43.16183742315186,49.10769112815874,45.27529659188633,51.98376721358852,-8.429344378841927,3.439809124677668
2025-03-20,45.943412496113595,48.67270889553745,-2.729296399423853,1.651319822562339,1.67922675938704,3.14718415132433,42.70682564389141,49.17999934833578,45.38142444713885,51.963993343936046,-8.89777733601954,3.439184537171834
2025-03-21,45.943412496113595,48.67270889553745,-2.7292963994238524,1.651319822562339,1.67922675938704,3.1471841513243297,42.70682564389141,49.17999934833578,45.38142444713885,51.963993343936046,-8.897777336019539,3.4391845371718337
2025-03-22,45.94341249611359,48.67270889553744,-2.7292963994238524,1.651319822562339,1.67922675938704,3.1471841513243297,42.706825643891406,49.17999934833577,45.38142444713884,51.96399334393604,-8.897777336019539,3.4391845371718337
2025-03-23,45.75297041900237,48.90123117553648,-3.148260756534116,1.605776105367798,1.7145957118614101,3.1626394189753757,42.605649252481484,48.90029158552325,45.54062358028812,52.26183877078484,-9.347034017725852,3.05051250465762
2025-03-24,45.57141074730254,48.99661253509399,-3.425201787791452,1.5644743575767557,1.6296155456805435,3.0348599254527406,42.505041006452096,48.63778048815298,45.80256606556012,52.190659004627854,-9.373527241678824,2.5231236660959198
2025-03-25,45.71908390060782,48.794704983828815,-3.075621083221,1.6509802702824572,1.8367341120643859,3.343182834169146,42.483162570854205,48.95500523036144,45.194706124182616,52.394703843475014,-9.628259438192526,3.477017271750526
2025-03-26,45.719083900607814,48.794704983828815,-3.075621083221,1.6509802702824572,1.8367341120643856,3.343182834169146,42.4831625708542,48.95500523036143,45.194706124182616,52.394703843475014,-9.628259438192526,3.477017271750526
2025-03-27,45.34097645662838,49.24665921895113,-3.9056827623227495,1.554601740712266,1.7967271674309386,3.2403433630023692,42.29395704483234,48.387995868424426,45.72507397078649,52.76824446711577,-10.256755753807393,2.4453902291618945
2025-03-28,45.47948486737179,49.239157734174526,-3.75967286680274,1.8411781533904048,1.6053722106095687,3.1743697566767355,41.870775686726596,49.08819404801698,46.092628201379775,52.38568726696928,-9.981437589889142,2.462091856283662
2025-03-29,45.47948486737179,49.23915773417453,-3.7596728668027404,1.8411781533904046,1.6053722106095687,3.1743697566767355,41.870775686726596,49.08819404801698,46.09262820137978,52.385687266969285,-9.981437589889142,2.4620918562836613
2025-03-30,45.390109533620844,49.32502074110597,-3.9349112074851242,1.8462522802306747,1.6168071266603714,3.205310522025884,41.77145506436872,49.008764002872965,46.15607877285164,52.493962709360304,-10.217319830655857,2.3474974156856088
2025-03-31,45.39010953362084,49.325020741105966,-3.934911207485124,1.8462522802306744,1.6168071266603714,3.205310522025884,41.771455064368716,49.00876400287296,46.156078772851636,52.4939627093603,-10.217319830655857,2.347497415685609
2025-04-01,45.38796649249659,49.2807222689267,-3.8927557764301133,1.765224184366782,1.5878964844386048,3.1178934089729426,41.928127091137696,48.84780589385548,46.16844515942704,52.39299937842637,-10.003826858017081,2.218315305156854
2025-04-02,45.30236685913016,49.34922157087061,-4.046854711740447,1.7384067506250054,1.556512011315926,3.0703675288408996,41.89508962790515,48.70964409035517,46.2984580286914,52.39998511304982,-10.06477506826861,1.971065644787716
2025-04-03,45.24244300726054,49.36276275582802,-4.120319748567479,1.4913099911013805,1.4035006485686226,2.6849261872121764,42.319475424701835,48.165410589819246,46.61190148463352,52.113624027022524,-9.382775075503345,1.1421355783683858
2025-04-04,45.24244300726054,49.36276275582802,-4.12031974856748,1.4913099911013805,1.4035006485686226,2.6849261872121764,42.319475424701835,48.165410589819246,46.61190148463352,52.113624027022524,-9.382775075503346,1.1421355783683849
2025-04-05,45.24244300726054,49.36276275582802,-4.12031974856748,1.4913099911013805,1.4035006485686226,2.6849261872121764,42.319475424701835,48.165410589819246,46.61190148463352,52.113624027022524,-9.382775075503346,1.1421355783683849
2025-04-06,45.0792629492918,49.59388073701445,-4.514617787722644,1.589231752062787,1.6467608692121691,3.048297240375355,41.96436871524874,48.194157183334866,46.3662294333586,52.821532040670306,-10.48928037885834,1.4600448034130515
2025-04-07,44.726109696523814,49.96165421705391,-5.235544520530098,1.5849524366809855,1.7784235921501503,3.2213042049015135,41.619602920629085,47.83261647241854,46.475943976439616,53.44736445766821,-11.549300762137065,1.078211721076868
2025-04-08,44.640442840698064,49.96266452332589,-5.322221682627828,1.5480315328024605,1.7234872159444505,3.120456328610035,41.60630103640524,47.67458464499089,46.58462958007477,53.340699466577014,-11.438316086703496,0.7938727214478405
2025-04-09,44.55662091843411,50.0566866831663,-5.500065764732186,1.687144665379602,1.8970341642449644,3.4655887972402746,41.249817374290096,47.86342446257813,46.338499721246166,53.77487364508643,-12.292619807323124,1.2924882778587516
2025-04-10,44.06351741005823,50.37814217092828,-6.314624760870043,1.8048694991436534,1.9178335881037887,3.6149951502993023,40.52597319173667,47.601061628379796,46.619188338244854,54.1370960036117,-13.400015255456676,0.7707657337165896
2025-04-11,44.25206076174043,50.45206227266786,-6.200001510927428,1.906755220652813,1.888848196335663,3.5329078274509182,40.514820529260916,47.989300994219946,46.74991980784996,54.154204737485756,-13.124500852731227,0.7244978308763717
2025-04-12,44.24615353171835,50.40447718966612,-6.158323657947775,1.8874578104251716,1.8978805499111076,3.5081315096792793,40.54673622328501,47.94557084015169,46.68463131184035,54.124323067491886,-13.034261416919161,0.7176141010236128
2025-04-13,43.65196144894633,51.03904319213319,-7.387081743186864,1.9122733630674407,1.9781801151503329,3.6841425755312396,39.90390565733415,47.40001724055851,47.16181016643854,54.91627621782784,-14.608001191228094,-0.16616229514563496
2025-04-14,43.93116906085511,50.76458391346168,-6.833414852606561,1.7834485330903584,1.7752054338242707,3.374617730940324,40.43560993599801,47.426728185712214,47.28518126316611,54.24398656375725,-13.447665605249597,-0.2191640999635256
2025-04-15,43.870356120914145,50.776532685509984,-6.906176564595841,1.7269210624659903,1.7111661363990316,3.2586333139847268,40.4855908384808,47.25512140334749,47.42264705816788,54.130418312852086,-13.293097860005904,-0.5192552691857761
2025-04-16,43.87035612091415,50.77653268550999,-6.906176564595841,1.7269210624659903,1.7111661363990316,3.2586333139847268,40.48559083848081,47.255121403347495,47.42264705816789,54.13041831285209,-13.293097860005904,-0.5192552691857761
2025-04-17,43.7935514301497,50.62082126972306,-6.827269839573355,1.7425874598059792,1.8959091926110436,3.238807736000445,40.37808000892998,47.20902285136942,46.90483925220541,54.336803287240706,-13.175333002134227,-0.479206677012483
2025-04-18,43.35286756471464,51.0754550014176,-7.722587436702963,2.0268227112658517,2.1659918681513566,3.893079286523099,39.38029505063357,47.325440078795715,46.83011093984094,55.32079906299426,-15.353022838288238,-0.09215203511768877
2025-04-19,43.360930552819305,51.09493519225697,-7.734004639437659,2.0095447021927275,2.1514413339643608,3.8590661831789257,39.42222293652156,47.29963816911705,46.87811017768682,55.31176020682712,-15.297774358468352,-0.17023492040696464
2025-04-20,43.501743574029135,51.060476903634274,-7.55873332960514,2.016998342870427,2.157720237665012,3.898084888733534,39.5484268220031,47.45506032605517,46.83134523781085,55.2896085694577,-15.198979711522867,0.08151305231258732
