end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.01867211726335,42.34037992118643,5.678292196076919,0.13138477852681613,4.373196807128751,4.504205579743593,47.76115795135079,48.27618628317591,33.76891417921408,50.911845663158786,-3.1499507402205236,14.506535132374362
2025-01-22,48.01867211726335,42.340379921186425,5.678292196076919,0.13138477852681613,4.373196807128751,4.504205579743593,47.76115795135079,48.27618628317591,33.76891417921408,50.91184566315877,-3.1499507402205236,14.506535132374362
2025-01-23,48.85398501501804,44.3188958847632,4.535089130254837,1.213570663724835,3.6986839018804734,4.421413155716766,46.47538651411736,51.23258351591872,37.06947543707747,51.56831633244893,-4.130880654950024,13.201058915459699
2025-01-24,48.76746070088362,44.31241904801362,4.4550416528699985,1.1008753872860781,3.1953417240819513,3.748720265506345,46.6097449418029,50.925176459964334,38.049549268812996,50.57528882721425,-2.8924500675224376,11.802533373262435
2025-01-25,48.76746070088362,44.31241904801362,4.4550416528699985,1.1008753872860781,3.1953417240819513,3.748720265506345,46.6097449418029,50.925176459964334,38.049549268812996,50.57528882721425,-2.8924500675224376,11.802533373262435
2025-01-26,48.46614609202989,44.594450435455784,3.8716956565741,1.2164030273122295,2.7198018787804963,3.259877841746918,46.081996158497915,50.85029602556186,39.26363875304601,49.92526211786556,-2.5176649132498587,10.261056226398058
2025-01-27,48.75463442547993,43.65965784481568,5.094976580664243,1.1957463327772158,2.7524881602364326,3.421971780538428,46.41097161323658,51.09829723772327,38.264781050752276,49.05453463887909,-1.6120881091910766,11.802041270519563
2025-01-28,48.60527006680864,43.767299328633264,4.837970738175379,1.2339424697416332,2.4529450469177054,3.1728677627997843,46.186742826115044,51.02379730750224,38.95952703667456,48.57507162059197,-1.380850076912198,11.056791553262956
2025-01-29,48.60527006680865,43.76729932863327,4.83797073817538,1.2339424697416332,2.452945046917706,3.1728677627997843,46.18674282611505,51.02379730750225,38.959527036674565,48.57507162059198,-1.3808500769121972,11.056791553262958
2025-01-30,48.60527006680864,43.767299328633264,4.837970738175379,1.2339424697416332,2.452945046917706,3.1728677627997843,46.186742826115044,51.02379730750224,38.95952703667456,48.57507162059197,-1.380850076912198,11.056791553262956
2025-01-31,48.038383853025536,44.301735370405474,3.7366484826200623,1.3969501502996473,2.3238551241204735,3.2668778176688593,45.300361558438226,50.776406147612846,39.746979327129345,48.8564914136816,-2.666432040010902,10.139729005251027
2025-02-01,47.966827393844966,44.39529896190105,3.5715284319439133,1.412631032903967,2.322231560819629,3.300876756420813,45.19807056935319,50.73558421833674,39.84372510269458,48.94687282110752,-2.8981900106408798,10.041246874528706
2025-02-02,48.15467650213577,44.609011882052975,3.5456646200827913,1.3312994379830507,2.1389837396823568,2.9746824804236036,45.54532960368899,50.76402340058255,40.416603752275556,48.801420011830395,-2.2847130415474717,9.376042281713055
2025-02-03,47.94877745589911,44.97866756627108,2.970109889628036,1.4055172161454172,2.211125478992891,3.1905422832644112,45.193963712254096,50.70359119954413,40.64486162744501,49.312473505097145,-3.28335298557021,9.223572764826283
2025-02-04,47.8021164456857,44.86580133084944,2.9363151148362525,1.4064859924865658,2.1745813331000874,3.036289606577555,45.045403900412026,50.55882899095937,40.60362191797327,49.127980743725615,-3.014812514055755,8.88744274372826
2025-02-05,47.6637581991099,45.47785473202071,2.1859034670891906,1.323050684839133,2.34689547594891,3.2221322329288213,45.0705788568252,50.2569375413946,40.87793959916085,50.07776986488057,-4.129475709451299,8.501282643629681
2025-02-06,47.24806700530219,45.600993598257176,1.6470734070450108,1.5887222730207873,2.286186293053465,3.3248197998090294,44.13417135018145,50.36196266042293,41.120068463872386,50.08191873264197,-4.869573400580687,8.163720214670708
2025-02-07,47.668212142069265,45.67017778099678,1.9980343610724804,2.188624498853377,2.1980607676383985,3.523460219760635,43.378508124316646,51.957916159821885,41.36197867642552,49.97837688556804,-4.907947669658364,8.904016391803324
2025-02-08,47.66821214206926,45.67017778099678,1.9980343610724804,2.1886244988533767,2.1980607676383985,3.523460219760635,43.37850812431664,51.95791615982188,41.36197867642552,49.97837688556804,-4.907947669658364,8.904016391803324
2025-02-09,47.595838662923505,45.89142627186745,1.704412391056055,2.1518463270749466,2.3050665531662995,3.6093171320937834,43.37821986185661,51.8134574639904,41.37349582766151,50.4093567160734,-5.369849187847761,8.77867396995987
2025-02-10,47.595838662923505,45.89142627186745,1.7044123910560547,2.1518463270749466,2.3050665531662995,3.6093171320937834,43.37821986185661,51.8134574639904,41.37349582766151,50.4093567160734,-5.369849187847761,8.77867396995987
2025-02-11,47.3426731660905,45.712792916452,1.629880249638494,2.0013434115160837,2.541459534603933,3.5109532173388,43.42004007951898,51.26530625266202,40.731532228628296,50.69405360427571,-5.251588056345554,8.511348555622542
2025-02-12,47.3629366517303,45.72485870635032,1.638077945379986,1.9928695223104143,2.52298552663235,3.4833561562694393,43.45691238800189,51.26896091545871,40.77980707415091,50.66991033854973,-5.189300120908115,8.465456011668087
2025-02-13,47.56990221902365,45.8089138140613,1.7609884049623554,1.942165747836293,2.3624571868731135,3.272322881611419,43.76325735326452,51.376547084782786,41.178497727789996,50.4393299003326,-4.652764442996026,8.174741252920736
2025-02-14,47.69596255792652,45.823794045508805,1.8721685124177165,1.8552392295017437,2.2370878012318918,3.08414807804936,44.0596936681031,51.33223144774994,41.439101955094294,50.208486135923316,-4.17276172055903,7.917098745394463
