end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.76531236546746,42.4192838440889,5.34602852137856,0.34053468590279673,4.30577530130281,4.645598862900108,47.09786438109798,48.43276034983694,33.97996425353539,50.85860343464241,-3.7593452499056514,14.451402292662772
2025-01-22,47.76531236546746,42.419283844088895,5.34602852137856,0.3405346859027967,4.30577530130281,4.645598862900108,47.09786438109798,48.43276034983694,33.979964253535385,50.858603434642404,-3.7593452499056514,14.451402292662772
2025-01-23,48.6672871825674,44.396545795298685,4.2707413872687114,1.1830827601313718,3.6156936306401795,4.327735096030447,46.34844497270991,50.986129392424886,37.30978627924394,51.48330531135343,-4.211619400950965,12.753102175488387
2025-01-24,48.63319988735872,44.32174076980834,4.311459117550374,1.0636049584501213,3.1351970479183513,3.670343188036451,46.548534168796486,50.717865605920956,38.17675455588837,50.466726983728314,-2.8824135310010703,11.505331766101818
2025-01-25,48.63319988735872,44.32174076980835,4.311459117550375,1.0636049584501213,3.1351970479183513,3.670343188036451,46.548534168796486,50.717865605920956,38.17675455588838,50.46672698372832,-2.8824135310010695,11.505331766101818
2025-01-26,48.37880505639793,44.555077987033634,3.823727069364301,1.1766846676025364,2.642499001388136,3.160163663210236,46.07250310789696,50.6851070048989,39.37577994431289,49.73437602975438,-2.3701937105277615,10.017647849256363
2025-01-27,48.710382605749004,43.587682548047106,5.122700057701901,1.1862988171933804,2.7279867585872593,3.4050887222699915,46.38523692404998,51.03552828744803,38.24082850121608,48.93453659487813,-1.5512738379472824,11.796673953351085
2025-01-28,48.56377654800894,43.67607754152856,4.887699006480381,1.2420174449424033,2.4406905119484064,3.186548510338389,46.129422355921825,50.99813074009605,38.89232413810968,48.459830944947434,-1.3579360737828612,11.133334086743623
2025-01-29,48.56377654800894,43.67607754152856,4.887699006480381,1.2420174449424033,2.440690511948407,3.186548510338389,46.129422355921825,50.99813074009605,38.89232413810968,48.459830944947434,-1.3579360737828612,11.133334086743623
2025-01-30,48.56377654800894,43.67607754152856,4.887699006480381,1.2420174449424033,2.4406905119484064,3.186548510338389,46.129422355921825,50.99813074009605,38.89232413810968,48.459830944947434,-1.3579360737828612,11.133334086743623
2025-01-31,47.97697138493427,44.246046049539245,3.730925335395019,1.4257114837178042,2.3400387540503718,3.341599289612671,45.18257687684737,50.77136589302116,39.659570091600514,48.832522007477976,-2.818609272245816,10.280459943035854
2025-02-01,47.90820019418628,44.33106582179537,3.577134372390907,1.4360459100356189,2.3291541492531036,3.3576192633034427,45.09355021051647,50.72285017785609,39.76592368925929,48.89620795433145,-3.0037993836838406,10.158068128465654
