end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.95825054943721,42.139572855166506,5.8186776942707095,0.2588689278404069,4.256668520035323,4.51534323168539,47.450867450870014,48.465633648004406,33.79650255589728,50.482643154435735,-3.0313950398326543,14.668750428374073
2025-01-22,47.95825054943721,42.1395728551665,5.8186776942707095,0.2588689278404069,4.256668520035323,4.51534323168539,47.450867450870014,48.465633648004406,33.79650255589726,50.482643154435735,-3.0313950398326543,14.668750428374073
2025-01-23,48.741786930247535,44.23390724808958,4.507879682157954,1.065701623315459,3.5232924595664996,4.124570360419971,46.65301174854923,50.83056211194584,37.32825402733924,51.13956046883992,-3.576278224265188,12.592037588581096
2025-01-24,48.72438850335889,44.14222744719716,4.582161056161731,0.9724132824028876,3.0644795976061148,3.5021119860071925,46.818458469849226,50.63031853686855,38.135847435889175,50.14860745850514,-2.2819784364123654,11.446300548735827
2025-01-25,48.72438850335889,44.14222744719716,4.582161056161731,0.9724132824028876,3.0644795976061148,3.5021119860071925,46.818458469849226,50.63031853686855,38.135847435889175,50.14860745850514,-2.2819784364123654,11.446300548735827
2025-01-26,48.49036337970929,44.33266125738027,4.157702122329014,1.1097938463567654,2.5658439221466995,2.9900476849654165,46.315167440850026,50.66555931856855,39.30360716997274,49.361715344787804,-1.702791340203202,10.01819558486123
2025-01-27,48.82150340211727,43.341623184840735,5.47988021727654,1.1173031660805106,2.6729729012236634,3.2676375012368597,46.63158919659947,51.011417607635074,38.10259629844236,48.58065007123911,-0.9246892851477044,11.884449719700786
2025-01-28,48.69437900662343,43.391647743682576,5.302731262940855,1.1721622072996458,2.386869152906535,3.0551189564934274,46.396941080316125,50.99181693293073,38.71338420398577,48.06991128337938,-0.6853018917862617,11.290764417667972
2025-01-29,48.69437900662343,43.391647743682576,5.302731262940855,1.1721622072996458,2.386869152906535,3.0551189564934274,46.396941080316125,50.99181693293073,38.71338420398577,48.06991128337938,-0.6853018917862617,11.290764417667972
2025-01-30,48.69437900662343,43.391647743682576,5.3027312629408545,1.1721622072996458,2.386869152906535,3.0551189564934274,46.396941080316125,50.99181693293073,38.71338420398577,48.06991128337938,-0.6853018917862626,11.290764417667972
2025-01-31,48.08648985158631,43.987856975566494,4.098632876019816,1.4127828594431178,2.3328696466091916,3.3270028004397543,45.3174354470778,50.85554425609482,39.41543246821248,48.56028148292051,-2.422292612842102,10.619558364881733
2025-02-01,48.02025838320967,44.07154778497377,3.948710598235903,1.4208802838081191,2.3211007335159892,3.3395208349903056,45.23533302694576,50.805183739473584,39.522190347282425,48.62090522266511,-2.5967502383450953,10.494171434816902
2025-02-02,48.190398424500316,44.276689329891745,3.913709094608569,1.3266082419252312,2.1321373304489812,3.0072095274638446,45.590246270326865,50.790550578673766,40.097700162211744,48.455678497571746,-1.9804215792205664,9.807839768437704
2025-02-03,48.01319989702563,44.61508823453335,3.3981116624922767,1.374028356190311,2.1691371924539617,3.14366783715271,45.32010431889262,50.70629547515864,40.363579337323586,48.86659713174312,-2.7634772983270346,9.559700623311588
2025-02-04,47.86836422188639,44.497216705128515,3.3711475167578717,1.3726619395785127,2.13758305624004,2.988041697714391,45.177946820312506,50.55878162346027,40.30755391489804,48.686879495358994,-2.485414210762335,9.227709244278078
2025-02-05,47.72200494081017,45.1000768099445,2.6219281308656766,1.3144116471853462,2.315515993766805,3.2093132596693867,45.145758112326895,50.29825176929345,40.56166546216156,49.63848815772744,-3.668325858086321,8.912182119817674
2025-02-06,47.29247464194028,45.25145995398468,2.0410146879556037,1.6185095409034902,2.3221768805502054,3.433337098889643,44.12019594176944,50.46475334211112,40.699993268106276,49.80292663986308,-4.688326025868097,8.770355401779304
2025-02-07,47.71818047877013,45.31679708808938,2.401383390680744,2.223098073193808,2.230822759695772,3.634422295931005,43.360908255310264,52.075452702229995,40.94438447908567,49.68920969709309,-4.722084309344026,9.524851090705514
2025-02-08,47.71818047877013,45.31679708808939,2.401383390680744,2.223098073193808,2.230822759695772,3.6344222959310053,43.360908255310264,52.075452702229995,40.94438447908568,49.6892096970931,-4.722084309344027,9.524851090705514
2025-02-09,47.65837763887288,45.51932328464361,2.1390543542292626,2.1785707834964865,2.3046555895577576,3.671248980911819,43.38837890321977,51.92837637452599,41.002198329110406,50.03644824017682,-5.056593648357903,9.334702356816429
2025-02-10,47.65837763887288,45.51932328464361,2.1390543542292626,2.178570783496487,2.3046555895577576,3.6712489809118196,43.38837890321976,51.928376374525996,41.002198329110406,50.03644824017682,-5.056593648357904,9.334702356816429
2025-02-11,47.40806887003206,45.33535755709517,2.0727113129368893,2.0216267851928844,2.545570946627608,3.5669993179658688,43.44568037105401,51.37045736901011,40.34603850170506,50.324676612485284,-4.918607350276213,9.064029976149993
2025-02-12,47.425121870613395,45.34836931980195,2.076752550811449,2.013476975868055,2.53013330381813,3.5419893436760144,43.478706997912006,51.371536743314785,40.38930804431841,50.30743059528548,-4.865546562793539,9.019051664416438
2025-02-13,47.6434473427617,45.422187072614456,2.2212602701472406,1.9681056498413874,2.36575812716583,3.3316456975357194,43.785960269072575,51.50093441645082,40.78530114336943,50.05907300185948,-4.308765297022769,8.751285837317251
2025-02-14,47.729247774174134,45.50449457456145,2.224753199612684,1.8575213022124197,2.25347443636808,3.1222083321952305,44.08850602183779,51.36998952651048,41.08768467928001,49.92130446984289,-3.894775131489968,8.344281530715335
2025-02-15,47.77216267011598,45.5541942385808,2.21796843153518,1.7542536064241516,2.127747420788609,2.941711484684823,44.333825601524644,51.21049973870732,41.38380929383513,49.72457918332647,-3.547786078447073,7.983722941517433
2025-02-16,47.87366175600845,45.924808845428004,1.9488529105804506,1.5587597950652066,1.9060427365807393,2.6663665180149083,44.81849255768065,50.928830954336256,42.188965081729755,49.66065260912625,-3.2772254647287697,7.174931285889671
2025-02-17,47.40269308632969,46.21525814579452,1.1874349405351698,1.5876988705646944,1.6439564435917815,2.5022516895597495,44.29080330002289,50.514582872636495,42.99310351635463,49.437412775234414,-3.716978371001939,6.091848252072278
2025-02-18,47.23528336266105,46.478363325241375,0.7569200374196782,1.6417926137436354,1.849048164732334,2.9159576133207,44.01736983972353,50.45319688559857,42.854228922366,50.10249772811675,-4.958356884688894,6.47219695952825
2025-02-19,47.233856395664034,46.49103503306848,0.7428213625955606,1.6324608483285876,1.8422602769335492,2.9022585061448307,44.03423313294,50.433479658388066,42.88020489027872,50.10186517585824,-4.9456053094483075,6.431248034639429
2025-02-20,47.170726268279594,46.46961694996183,0.7011093183177574,1.5753713676600665,1.8747968743947432,2.956598352273394,44.08299838766587,50.25845414889332,42.79501507614813,50.14421882377553,-5.0938234521380945,6.49604208877361
2025-02-21,47.114769316987925,46.5374390311826,0.5773302858053219,1.5285187695679163,1.8246309629290698,2.8812907597987563,44.11887252863481,50.11066610534104,42.96116234384162,50.11371571852358,-5.069999603400241,6.224660175010884
2025-02-22,47.114769316987925,46.5374390311826,0.5773302858053219,1.5285187695679163,1.8246309629290698,2.8812907597987563,44.11887252863481,50.11066610534104,42.96116234384162,50.11371571852358,-5.069999603400241,6.224660175010884
2025-02-23,47.067013745359056,46.51776198102115,0.5492517643379021,1.5444471617171585,1.7705011014385548,2.8426936065418746,44.03989730839343,50.09413018232468,43.047579822201584,49.98794413984072,-5.022427704484172,6.120931233159976
2025-02-24,47.05010155235227,46.3733156110186,0.6767859413336672,1.4618187301815146,2.0871598670685985,3.01299641816855,44.184936841196496,49.91526626350804,42.28248227156414,50.46414895047305,-5.228687038276691,6.5822589209440245
2025-02-25,46.8262602068815,46.14294626373136,0.6833139431501398,1.7033422829537161,2.071659879110811,2.9646101849293567,43.48770933229222,50.16481108147078,42.08249290067417,50.20339962678855,-5.1273220193114,6.493949905611679
2025-02-26,46.747008583093994,46.39848257449727,0.34852600859672334,1.587162853732418,2.018302413844363,2.867470451836147,43.63616938977845,49.857847776409535,42.44260984336232,50.354355305632225,-5.271716077002125,5.968768094195571
2025-02-27,46.981659895677595,46.61848621083198,0.36317368484561263,1.548966195557336,1.9153337599488753,2.626344433080127,43.945686152385214,50.017633638969976,42.864432041332186,50.37254038033178,-4.784461403991436,5.510808773682662
2025-02-28,47.11788877930506,46.78796499990995,0.32992377939510875,1.710740209274503,1.7551209946984176,2.5833963050445314,43.764837969127036,50.47093958948309,43.347927850301055,50.22800214951885,-4.733532978492173,5.39338053728239
2025-03-01,47.07030264121221,46.82888175352189,0.24142088769031955,1.6773500768237768,1.7171483007502548,2.542446308005649,43.782696490637605,50.35790879178681,43.46327108405139,50.19449242299239,-4.741773876000753,5.2246156513813915
2025-03-02,47.04941063552379,46.98668620815056,0.0627244273732335,1.6098699205127693,1.673784687571622,2.4932307340647593,43.894065591318764,50.20475567972882,43.70606822051018,50.267304195790935,-4.824007811393694,4.949456666140162
2025-03-03,46.953087792271134,47.10244500043814,-0.1493572081670036,1.5580056040661368,1.7086112087151426,2.5205884310669266,43.8993968083015,50.006778776240765,43.75356703135646,50.451322969519815,-5.08971053305818,4.790996116724172
2025-03-04,46.946242641249455,47.05536407137746,-0.10912143012800606,1.5519530492189133,1.7098015811969904,2.5766566366096977,43.90441466478038,49.98807061771853,43.70415297223136,50.40657517052356,-5.159368437883013,4.941125577627001
2025-03-05,46.81147782937877,47.190321522056664,-0.37884369267790075,1.4692323763553579,1.6576219357699065,2.52318721945728,43.931782371722264,49.69117328703527,43.941382527947646,50.43926051616568,-5.324290642814169,4.566603257458368
2025-03-06,46.55083522197157,47.40030602747368,-0.8494708055021218,1.8132393261991484,1.8342793207680819,3.152929152880793,42.996886142621236,50.1047843013219,43.80511855876824,50.99549349617912,-7.029211945148476,5.330270334144232
2025-03-07,46.55366631127729,47.43439120048322,-0.8807248892059308,1.7972623524220426,1.8323352903142656,3.131495502346264,43.031032100530084,50.076300522024496,43.843014031467256,51.02576836949918,-7.018456073804608,5.257006295392746
2025-03-08,46.55366631127729,47.434391200483226,-0.880724889205931,1.7972623524220426,1.8323352903142658,3.131495502346264,43.031032100530084,50.076300522024496,43.84301403146726,51.02576836949919,-7.018456073804608,5.257006295392746
2025-03-09,46.544364830416434,47.54114005164224,-0.9967752212258039,1.6835596856455806,1.7811502850094627,3.001280565469147,43.2445878465511,49.84414181428177,44.050085493023694,51.03219461026078,-6.879285129545332,4.8857346870937235
2025-03-10,46.268104966544605,48.049905590817744,-1.7818006242731368,1.6754481136278376,2.04692703696975,3.3332045402394668,42.98422666383404,49.55198326925517,44.037928598357034,52.061882583278454,-8.314881523142493,4.751280274596218
2025-03-11,46.15723704102309,48.11366022937941,-1.9564231883563294,1.6696955444768522,2.059818087494436,3.395868713063734,42.884633773848456,49.42984030819772,44.076416777890316,52.15090368086851,-8.612325865961248,4.6994794892485885
