end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.94346324856429,42.04271577945697,5.900747469107325,0.25527704317832706,4.4847454471202495,4.7374074130747,47.44312024393477,48.44380625319381,33.25261470310128,50.83281685581266,-3.384571060519087,15.186065998733739
2025-01-22,47.94346324856429,42.04271577945697,5.900747469107325,0.255277043178327,4.484745447120249,4.7374074130747,47.44312024393477,48.44380625319381,33.25261470310128,50.83281685581266,-3.384571060519087,15.186065998733739
2025-01-23,48.74551537001198,44.17933033543006,4.566185034581918,1.194968696711613,3.7137251519179184,4.426959607622355,46.40337672445722,51.08765401556674,36.90042903767094,51.45823163318918,-4.110655796357899,13.243025865521734
2025-01-24,48.69421674096184,44.15574769429529,4.538469046666545,1.076740654016193,3.236459474849939,3.7646267139339287,46.5838050590901,50.80462842283358,37.812287123589414,50.49920826500117,-2.8401993126439544,11.917137405977044
2025-01-25,48.69421674096184,44.1557476942953,4.538469046666545,1.076740654016193,3.236459474849939,3.7646267139339287,46.5838050590901,50.80462842283358,37.81228712358942,50.49920826500118,-2.8401993126439544,11.917137405977044
2025-01-26,48.332974133796625,44.48764008577669,3.845334048019937,1.198485143423429,2.7898089292001917,3.3206735328490993,45.98394325268671,50.682005014906544,39.019614584544314,49.955665587009065,-2.663186076364297,10.353854172404171
2025-01-27,48.628095023628305,43.573549866111065,5.054545157517238,1.160473215258904,2.7313898618400576,3.367261066698899,46.353567521720855,50.902622525535755,38.22002573690455,48.92707399531758,-1.545286533212603,11.654376848247079
2025-01-28,48.50857974820842,43.65153980582405,4.857039942384374,1.217316702305637,2.4474247362932116,3.151753493392085,46.12263901168937,50.894520484727465,38.854587322689355,48.44849228895875,-1.3203969046641122,11.034476789432862
2025-01-29,48.508579748208426,43.65153980582405,4.857039942384374,1.217316702305637,2.447424736293212,3.151753493392085,46.12263901168938,50.89452048472747,38.854587322689355,48.44849228895875,-1.3203969046641122,11.034476789432862
2025-01-30,48.50857974820842,43.65153980582405,4.857039942384374,1.2173167023056368,2.447424736293212,3.151753493392085,46.12263901168937,50.894520484727465,38.854587322689355,48.44849228895875,-1.3203969046641122,11.034476789432862
2025-01-31,47.941671008272706,44.17454694631083,3.7671240619618853,1.3899391045733631,2.3178743248882276,3.2492436028480585,45.217390363308915,50.6659516532365,39.631513269529904,48.71758062309175,-2.601393399620309,10.13564152354408
2025-02-01,47.86737627477842,44.266051423844615,3.6013248509338096,1.409368542430754,2.3145199541828054,3.2849455270076304,45.105013931614145,50.6297386179427,39.729592313646314,48.802510534042916,-2.8371683820011455,10.039818083868765
2025-02-02,48.08998133984952,44.455496999431034,3.634484340418486,1.3514594971556004,2.1222638884256377,2.9606441079720103,45.44112072542455,50.7388419542745,40.295859778116785,48.61513422074528,-2.1683781112066542,9.437346792043627
2025-02-03,47.855548585930514,44.83721767470372,3.0183309112267924,1.4734018786077894,2.239991464808276,3.2867773109897405,44.96768090385925,50.74341626800178,40.4468344036795,49.22760094572794,-3.423752618313099,9.460414440766684
2025-02-04,47.71871455622309,44.71506648696044,3.003648069262657,1.4564478122440832,2.209025674475777,3.1286123504891012,44.86407684422469,50.57335226822149,40.38537616498792,49.04475680893296,-3.128432137695981,9.135728276221295
2025-02-05,47.584506019417425,45.33082709250926,2.253678926908165,1.3544423937748782,2.3830593790901364,3.28772910122988,44.92979892761866,50.23921311121619,40.660030709492595,50.001623475525925,-4.1902701115024,8.69762796531873
2025-02-06,47.168554276234346,45.44782015477309,1.720734121461253,1.6134066986306557,2.3444171512863505,3.4021214910124624,44.00627714691826,50.330831405550434,40.852762538251845,50.042877771294336,-4.947424000923173,8.38889224384568
2025-02-07,47.59607644928895,45.509966928859875,2.086109520429076,2.2301272203766467,2.2517509155223334,3.6174411951683156,43.225027097350726,51.967125801227176,41.0965351344361,49.92339872328365,-5.004075222100823,9.176294262958974
2025-02-08,47.596076449288944,45.50996692885987,2.086109520429076,2.2301272203766467,2.251750915522333,3.6174411951683156,43.22502709735072,51.96712580122717,41.096535134436095,49.92339872328364,-5.004075222100823,9.176294262958974
