end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.97213856979634,42.039411282590535,5.932727287205808,0.26930587679964996,4.490248412390259,4.756279044492409,47.44429905126903,48.49997808832366,33.23852439430563,50.84029817087544,-3.3895796399993126,15.25503421441093
2025-01-22,47.97213856979634,42.039411282590535,5.932727287205808,0.26930587679964996,4.490248412390259,4.756279044492408,47.44429905126903,48.49997808832366,33.23852439430563,50.84029817087544,-3.389579639999311,15.255034214410927
2025-01-23,48.76847587880682,44.15332136619629,4.615154512610529,1.1932294317569796,3.705096996569697,4.422548510481064,46.42974619256314,51.1072055650505,36.891331252919684,51.41531147947289,-4.0530405679323565,13.283349593153414
2025-01-24,48.70864490990413,44.1248382735595,4.583806636344636,1.0812961706008237,3.2297779527819084,3.7595560868278137,46.58930441552651,50.82798540428175,37.79447348610696,50.455203061012035,-2.7849232938378794,11.95253656652715
2025-01-25,48.70864490990413,44.1248382735595,4.583806636344636,1.0812961706008237,3.2297779527819084,3.7595560868278137,46.58930441552651,50.82798540428175,37.79447348610696,50.455203061012035,-2.7849232938378794,11.95253656652715
2025-01-26,48.34801978973009,44.46350095544261,3.884518834287478,1.1976720391715678,2.7866344225796107,3.3201195460480153,46.00058259295382,50.69545698650636,39.001697487186576,49.92530442369865,-2.6229154759666313,10.391953144541588
2025-01-27,48.64120146151135,43.55115969307438,5.090041768436965,1.1588549939361101,2.7259894921268715,3.358260597173273,46.369845673396576,50.912557249626126,38.208220288505714,48.89409909764305,-1.49214900202265,11.67223253889658
2025-01-28,48.51103287467539,43.63485246158616,4.8761804130892195,1.218607486026791,2.4477057169111918,3.156697301879162,46.12256220206287,50.8995035472879,38.83734925644023,48.4323556667321,-1.3109462985939375,11.063307124772376
2025-01-29,48.51103287467539,43.63485246158617,4.8761804130892195,1.218607486026791,2.4477057169111918,3.156697301879162,46.12256220206287,50.8995035472879,38.837349256440234,48.43235566673211,-1.3109462985939375,11.063307124772376
2025-01-30,48.51103287467539,43.63485246158616,4.8761804130892195,1.218607486026791,2.4477057169111918,3.156697301879162,46.12256220206287,50.8995035472879,38.83734925644023,48.4323556667321,-1.3109462985939375,11.063307124772376
2025-01-31,47.934986865807865,44.16396071343994,3.7710261523679236,1.4029443452740473,2.320194620873454,3.265354500522505,45.18521594907073,50.684757782545,39.61637925652797,48.71154217035191,-2.6290686686561866,10.171120973392034
2025-02-01,47.86187757255094,44.25393545486747,3.6079421176834754,1.420213395514217,2.3153175666378587,3.2970079246660013,45.078259317343075,50.6454958277588,39.71591302425726,48.79195788547767,-2.854193414661887,10.070077650028837
2025-02-02,48.0826352771726,44.43799596004919,3.6446393171234064,1.359345971259104,2.1209249626444184,2.971689224735209,45.418317173504754,50.746953380840445,40.28098303326613,48.595008886832254,-2.1798715633576036,9.469150197604417
2025-02-03,47.84930679010221,44.819895377086375,3.0294114130158345,1.4782479022116293,2.240047328217836,3.2956762098797907,44.951940901767415,50.74667267843701,40.429402613779416,49.210388140393334,-3.4301139583485556,9.488936784380225
2025-02-04,47.71373430662094,44.6968839929923,3.0168503136286438,1.459358084665956,2.2097557855585186,3.1372145661968682,44.85339246067567,50.574076152566214,40.3657626532976,49.028005332686995,-3.132090236117218,9.165790863374506
2025-02-05,47.57775511024737,45.313070486948156,2.2646846232992055,1.3538142860671263,2.380924676031882,3.2877822755912227,44.9242791095558,50.231231110938936,40.64645812192567,49.979682851970644,-4.179368636859591,8.708737883458001
2025-02-06,47.164524731838306,45.43135631409782,1.7331684177404847,1.6080084722272385,2.341649719576311,3.3987147270227385,44.01282812627292,50.31622133740369,40.84172286372825,50.02098976446739,-4.928312447224083,8.394649282705052
2025-02-07,47.59296936964786,45.492745285048784,2.100224084599077,2.2295163156596964,2.248664722166038,3.6173686094872424,43.223117390954854,51.96282134834087,41.08536242960335,49.90012814049422,-4.989818389995918,9.190266559194072
