end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.85253812131394,42.245410032134316,5.607128089179625,0.2534112018219669,4.29329236701019,4.546256035532101,47.35585216574289,48.349224076884994,33.83055699279434,50.66026307147429,-3.303533740463294,14.517789918822544
2025-01-22,47.85253812131394,42.245410032134316,5.607128089179625,0.2534112018219669,4.29329236701019,4.546256035532101,47.35585216574289,48.349224076884994,33.83055699279434,50.66026307147429,-3.303533740463294,14.517789918822544
2025-01-23,48.70454339534898,44.29959927120158,4.404944124147398,1.1658489872454239,3.5619264405810362,4.2334290774766465,46.419479380347944,50.98960741035001,37.318223447662746,51.28097509474041,-3.89257686770683,12.702465116001626
2025-01-24,48.65654236862774,44.21655213064909,4.439990237978652,1.055299933410595,3.0897290718253276,3.5891383786937148,46.58815449914297,50.724930238112506,38.160683149871446,50.27242111142674,-2.594720984261029,11.474701460218332
2025-01-25,48.65654236862775,44.21655213064909,4.439990237978652,1.055299933410595,3.0897290718253276,3.5891383786937148,46.58815449914298,50.72493023811251,38.160683149871446,50.27242111142674,-2.594720984261029,11.474701460218332
2025-01-26,48.41713138016432,44.416622046773625,4.000509333390697,1.1737527950248743,2.5915998357697703,3.072956165815352,46.11657590191557,50.717686858413074,39.33708636866488,49.49615772488237,-2.0224847516073927,10.023503418388788
2025-01-27,48.74987533939432,43.43991709168572,5.309958247708596,1.1801684058518234,2.6983223790320356,3.351152259738997,46.43674526392475,51.063005414863895,38.151205228782935,48.72862895458851,-1.2583001813798376,11.87821667679703
2025-01-28,48.59097480241431,43.505281064984025,5.085693737430281,1.2307206461818498,2.4140205143078943,3.143971603339089,46.178762335897886,51.00318726893073,38.773800856940554,48.2367612730275,-1.0764906051143326,11.247878079974896
2025-01-29,48.59097480241431,43.505281064984025,5.085693737430281,1.23072064618185,2.4140205143078943,3.143971603339089,46.17876233589788,51.00318726893074,38.773800856940554,48.2367612730275,-1.0764906051143326,11.247878079974896
2025-01-30,48.5909748024143,43.505281064984025,5.08569373743028,1.2307206461818498,2.4140205143078943,3.143971603339089,46.17876233589787,51.00318726893073,38.773800856940554,48.2367612730275,-1.0764906051143335,11.247878079974894
2025-01-31,47.99903545875713,44.093729588990904,3.9053058697662273,1.4216437904088737,2.3423266039709443,3.3489706627056246,45.21261362955573,50.78545728795852,39.50276944520785,48.684689732773954,-2.6586766291367967,10.46928836866925
2025-02-01,47.931661340612926,44.17783026305725,3.7538310775556667,1.4305986373207373,2.3305702676164253,3.362170306918526,45.12768801146428,50.73563466976157,39.60991253852906,48.745747987585446,-2.8360227240046445,10.343684879115978
2025-02-02,48.09212834384295,44.392180832244144,3.699947511598809,1.3299161899053868,2.1443463497123836,3.0287780026211037,45.485492611628395,50.69876407605751,40.18926198680787,48.595099677680416,-2.236457373538554,9.6363523967361715
2025-02-03,47.913517798931515,44.733667262127526,3.1798505368039924,1.372734471829186,2.1798899219875882,3.1575135552336486,45.22295823414631,50.60407736371672,40.46108301503185,49.0062515092232,-3.0088760314539584,9.368577105061943
2025-02-04,47.76849174632974,44.61505605816263,3.1534356881671015,1.371735846769716,2.1483446792277445,3.0015724626179625,45.079889486661095,50.45709400599838,40.40430048687625,48.82581162944901,-2.729646338564105,9.036517714898308
2025-02-05,47.621352574147664,45.21628260088999,2.4050699732576795,1.3181607218481937,2.3191612989790573,3.2200579037880535,45.03775755932521,50.20494758897012,40.67072645489104,49.76183874688894,-3.9062435181669053,8.716383464682265
2025-02-06,47.20214140040019,45.360577072261826,1.8415643281383622,1.596759347639153,2.310921411116975,3.3983267886846433,44.072493079027446,50.33178972177293,40.83117110647255,49.8899830380511,-4.8191561776835385,8.502284833960264
2025-02-07,47.62717904541076,45.42582188969291,2.2013571557178535,2.205953354486736,2.219699499226901,3.602187886306274,43.30351047061676,51.95084762020477,41.075210871208185,49.77643290817764,-4.858931101442443,9.26164541287815
2025-02-08,47.62717904541076,45.42582188969291,2.2013571557178535,2.205953354486736,2.2196994992269015,3.602187886306274,43.30351047061676,51.95084762020477,41.075210871208185,49.77643290817764,-4.858931101442443,9.26164541287815
2025-02-09,47.567393796534745,45.62989558455023,1.9374982119845106,2.161099039864997,2.2957126267155203,3.64016350310464,43.33163967839935,51.80314791467014,41.13029883618781,50.129492332912655,-5.197222254100583,9.072218678069603
2025-02-10,47.567393796534745,45.62989558455023,1.9374982119845106,2.161099039864997,2.295712626715521,3.64016350310464,43.33163967839935,51.80314791467014,41.13029883618781,50.129492332912655,-5.197222254100583,9.072218678069603
2025-02-11,47.31610334651558,45.44566311230207,1.8704402342135142,2.005716256870969,2.5383736803549124,3.5378695679590035,43.384899483048486,51.24730720998268,40.470450698806445,50.4208755257977,-5.063784118986133,8.80466458741316
2025-02-12,47.33319194935291,45.45863445459631,1.8745574947565997,1.997734268789308,2.522971141979001,3.5130441629194418,43.417632782525864,51.24875111617995,40.51361101631747,50.403657892875145,-5.011009064565506,8.760124054078705
