end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.44855143381591,42.12557374719128,6.3229776866246175,0.6936391447574165,3.8820691268993732,4.076315807378463,47.08901871009137,49.80808415754044,34.51671825846851,49.73442923591406,-1.6666012958371699,14.312556669086405
2025-01-22,48.44855143381591,42.12557374719129,6.3229776866246175,0.6936391447574165,3.8820691268993732,4.076315807378464,47.08901871009137,49.80808415754044,34.516718258468515,49.734429235914064,-1.6666012958371716,14.312556669086407
2025-01-23,50.15763918395516,45.32339366279523,4.834245521159931,1.4488977061527526,3.9039199922966876,4.015636075682897,47.317799679895764,52.99747868801456,37.671710477893726,52.97507684769674,-3.036401187178547,12.704892229498409
2025-01-24,50.05270477946695,45.23780467921637,4.814900100250586,1.1988697370698027,3.2579893983554378,3.3472303539085693,47.70292009481014,52.40248946412376,38.85214545843971,51.62346389999303,-1.745671393410209,11.375471593911382
2025-01-25,50.05270477946695,45.23780467921636,4.814900100250586,1.1988697370698027,3.2579893983554378,3.3472303539085693,47.70292009481014,52.40248946412376,38.8521454584397,51.62346389999302,-1.745671393410209,11.375471593911382
2025-01-26,49.76133075636463,45.385802206617726,4.3755285497469005,1.3881712702829634,2.7631021472641386,2.902069032766438,47.04051506661002,52.48214644611924,39.970121997980016,50.801482415255435,-1.3125267544753179,10.063583853969119
2025-01-27,49.64687144422082,44.17415322838411,5.472718215836712,1.2951384960626269,3.0597536984890157,3.075692070226603,47.10839999193807,52.18534289650357,38.17703597934563,50.17127047742258,-0.5556382418074302,11.501074673480854
2025-01-28,49.4546153754952,44.10362101127733,5.35099436421787,1.6522094147883113,2.8244984313225814,2.89702776565472,46.21628492251011,52.69294582848029,38.56760408588507,49.639637936669594,-0.32718005646538106,11.02916878490112
2025-01-29,49.45461537549521,44.10362101127734,5.35099436421787,1.6522094147883113,2.824498431322582,2.89702776565472,46.21628492251012,52.6929458284803,38.56760408588508,49.6396379366696,-0.32718005646538106,11.02916878490112
2025-01-30,49.45461537549521,44.10362101127734,5.35099436421787,1.652209414788311,2.824498431322582,2.89702776565472,46.21628492251012,52.6929458284803,38.56760408588508,49.6396379366696,-0.32718005646538106,11.02916878490112
2025-01-31,49.212004574069255,44.63504732781597,4.5769572462532855,1.5758411934772278,2.962598818851188,3.227481168480892,46.12335583485389,52.30065331328462,38.82835364286764,50.4417410127643,-1.7489058439692622,10.902820336475834
2025-02-01,49.14598217205206,44.754653276160354,4.391328895891706,1.5675766724213953,2.943226823460677,3.261822438212622,46.073531894106125,52.21843244999799,38.985928702177425,50.523377850143284,-2.001843083005033,10.784500874788446
