end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.910734060106876,42.3475166821035,5.563217378003378,0.21838564289529533,4.400230284333674,4.618375116815645,47.4826982000321,48.338769920181655,33.723065324809504,50.9719680393975,-3.488797850955285,14.61523260696204
2025-01-22,47.910734060106876,42.3475166821035,5.563217378003378,0.21838564289529533,4.400230284333674,4.618375116815645,47.4826982000321,48.338769920181655,33.723065324809504,50.9719680393975,-3.488797850955285,14.61523260696204
2025-01-23,48.74938897884792,44.3574199207986,4.391969058049312,1.1750299943611242,3.6744917726578743,4.371430538826831,46.44633018990012,51.05244776779572,37.15541604638916,51.55942379520803,-4.176034798051277,12.959972914149901
2025-01-24,48.676419895094575,44.31504926505515,4.3613706300394215,1.0690135155467333,3.1709573769481754,3.7027684609395024,46.58115340462298,50.77168638556617,38.09997280623673,50.530125723873574,-2.896055553402003,11.618796813480845
2025-01-25,48.676419895094575,44.31504926505515,4.3613706300394215,1.0690135155467333,3.1709573769481754,3.7027684609395024,46.58115340462298,50.77168638556617,38.09997280623673,50.530125723873574,-2.896055553402003,11.618796813480845
2025-01-26,48.389224833425224,44.583866514576705,3.8053583188485174,1.1805652239942783,2.6926365869800892,3.20452763844767,46.07531699439644,50.70313267245401,39.30629880409573,49.86143422505768,-2.4755158525089156,10.086232490205951
2025-01-27,48.6900587386239,43.64394181237636,5.046116926247538,1.1653779311570476,2.7343361825042862,3.3801861801635376,46.40591799355608,50.97419948369171,38.28464289466796,49.00324073008476,-1.5790479868729959,11.67128183936807
2025-01-28,48.55054422016577,43.76657036656673,4.783973853599035,1.219693988113357,2.4454002474736054,3.1564431597604514,46.159944003463586,50.94114443686795,38.97358588151847,48.559554851615,-1.4026547395314504,10.970602446729519
2025-01-29,48.55054422016577,43.76657036656673,4.783973853599035,1.219693988113357,2.4454002474736054,3.1564431597604514,46.159944003463586,50.94114443686795,38.97358588151847,48.559554851615,-1.4026547395314504,10.970602446729519
2025-01-30,48.55054422016577,43.76657036656673,4.783973853599035,1.219693988113357,2.4454002474736054,3.1564431597604514,46.159944003463586,50.94114443686795,38.97358588151847,48.559554851615,-1.4026547395314504,10.970602446729519
2025-01-31,47.97925401633323,44.297142046841536,3.682111969491696,1.397772389697756,2.3197275198531213,3.2661059552903375,45.23962013252563,50.71888790014083,39.750476107929416,48.84380798575366,-2.7194557028773656,10.083679641860758
2025-02-01,47.910664660128376,44.383808454609884,3.526856205518491,1.4098904786520883,2.311848721514306,3.288676977523502,45.14727932197028,50.67404999828647,39.852584960441845,48.91503194877792,-2.9189506704275723,9.972663081464555
2025-02-02,48.10625408922105,44.59651880221812,3.509735287002931,1.3337486336685656,2.1293999298504778,2.9634182771040494,45.492106767230666,50.72040141121144,40.422894939711185,48.77014266472506,-2.298564536121006,9.318035110126868
2025-02-03,47.90091461481614,44.96262735383225,2.9382872609838926,1.4074715352323095,2.197278846779832,3.1751282798374967,45.14227040576081,50.659558823871464,40.655960814143775,49.26929389352072,-3.2849641674976007,9.161538689465386
2025-02-04,47.756001850903715,44.84973463929767,2.906267211606042,1.405740151498261,2.161449952253853,3.02088338908765,45.00075115396712,50.51125254784031,40.61329273288012,49.086176545715226,-3.0146642310057516,8.827198654217836
2025-02-05,47.62085326201612,45.45595468670262,2.1648985753135044,1.322723477431994,2.337149583099603,3.2108071938866094,45.02831524624941,50.213391277782826,40.87514150382739,50.036767869577844,-4.1282835247042495,8.458080675331258
2025-02-06,47.19485783220581,45.58932549242419,1.6055323397816263,1.6076066089236074,2.2908944794314827,3.3494576914386762,44.04394887871554,50.345766785696085,41.09917231273848,50.07947867210989,-4.959404735438179,8.170469415001431
2025-02-07,47.616739122273046,45.65824984544371,1.9584892768293323,2.2073859505548894,2.2025495701849254,3.5488976478463807,43.290262659185466,51.943215585360626,41.34125268788126,49.97524700300617,-4.997350112949574,8.914328666608238
2025-02-08,47.616739122273046,45.65824984544371,1.9584892768293323,2.2073859505548894,2.2025495701849254,3.5488976478463807,43.290262659185466,51.943215585360626,41.34125268788126,49.97524700300617,-4.997350112949574,8.914328666608238
2025-02-09,47.545207659713896,45.87680419451869,1.6684034651952053,2.169924052323737,2.3045248604835313,3.6286589363149147,43.29215651715937,51.79825880226842,41.35993546797097,50.39367292106641,-5.443768049982027,8.780574980372437
2025-02-10,47.54520765971389,45.876804194518684,1.6684034651952053,2.1699240523237373,2.3045248604835313,3.628658936314915,43.29215651715936,51.798258802268414,41.35993546797096,50.393672921066404,-5.443768049982028,8.780574980372439
2025-02-11,47.29452006916059,45.6980170146177,1.5965030545428944,2.0157815049484697,2.541126961432096,3.5285666904575113,43.34358831946159,51.24545181885959,40.71740817021079,50.678625859024606,-5.319487658753827,8.512493767839617
2025-02-12,47.314395292545804,45.70981240244031,1.604582890105487,2.0068964853627773,2.522570705335868,3.5008271891877083,43.38087818123476,51.247912403856844,40.76557381998201,50.65405098489862,-5.257038400702421,8.466204180913396
2025-02-13,47.519791720104664,45.789506689696665,1.730285030407999,1.9536051570051716,2.3610090112796387,3.289340364006445,43.69072561237453,51.3488578278348,41.16192902758857,50.41708435180476,-4.716822083044633,8.177392143860631
2025-02-14,47.63404772410652,45.820465996208945,1.8135817278975805,1.8591886734641763,2.237342766746148,3.0928099949075083,43.990037924116734,51.27805752409631,41.435274173386496,50.205657819031394,-4.248325862121136,7.875489317916297
2025-02-15,47.646984244514535,45.90887610892678,1.738108135587747,1.752518884698948,2.123188457482125,2.9224806096498854,44.212047230504595,51.081921258524474,41.747426732261815,50.07032548559175,-3.989953859326029,7.4661701305015225
2025-02-16,47.73685682098534,46.28875702864404,1.4480997923412962,1.5758244468081952,1.9246243463686925,2.705120179079055,44.64824090524127,50.8254727367294,42.51649330976141,50.061020747526676,-3.8539357586536513,6.750135343336243
2025-02-17,47.21695623007008,46.59529278572188,0.6216634443482068,1.6268975391203429,1.665958644024151,2.5724720732009705,44.02823705339421,50.40567540674596,43.33001384343454,49.86057172800922,-4.420381819125695,5.663708707822109
2025-02-18,47.069526340751544,46.81591988564651,0.25360645510502927,1.6608722332900052,1.8029444258093492,2.8840434391180376,43.81421676350313,50.324835917999955,43.28214881106018,50.349690960232834,-5.399118685566324,5.906331595776384
2025-02-19,47.042654912975685,46.93714507312235,0.10550983985333709,1.6117685411046248,1.8083061250170187,2.8514896496484865,43.88358857241062,50.20172125354075,43.392865068088994,50.48142507815571,-5.483409873457696,5.69442955316437
2025-02-20,46.98331997676526,46.916910124662884,0.06640985210236898,1.5556074320529119,1.8452556460378609,2.9070697608965235,43.934329409941554,50.03231054358896,43.30020905842868,50.53361119089709,-5.631446879254817,5.7642665834595554
2025-02-21,46.958684435292945,46.95314107893963,0.005543356353312819,1.5013182886284537,1.7868058230649069,2.8111066539292056,44.01610058958118,49.90126828100471,43.45100166573241,50.45528049214685,-5.50422568534793,5.515312398054555
2025-02-22,46.958684435292945,46.95314107893963,0.005543356353312786,1.501318288628454,1.7868058230649069,2.8111066539292056,44.01610058958117,49.90126828100472,43.45100166573241,50.45528049214685,-5.50422568534793,5.515312398054555
2025-02-23,46.91482868092273,46.92723551262414,-0.012406831701407262,1.5149080524067613,1.7395687120077763,2.7712639113100304,43.94560889820548,49.884048463639985,43.517680837088896,50.33679018815938,-5.444084097869067,5.4192704344662515
2025-02-24,46.89159518818312,46.840388708405726,0.0512064797773875,1.430515817554198,2.0660230847455527,2.9540973926226,44.08778418577689,49.695406190589345,42.79098346230444,50.88979395450701,-5.738824409762909,5.841237369317684
2025-02-25,46.656726024928574,46.57575712099695,0.08096890393162119,1.7184767599315538,2.1000754063296805,2.90640820083864,43.28851157546273,50.02494047439442,42.45960932459077,50.69190491740312,-5.615591169712112,5.777528977575355
2025-02-26,46.58732673348199,46.7934964276891,-0.206169694207108,1.602931053587626,2.026876651120257,2.796010504013749,43.44558186845024,49.729071598513734,42.820818191493395,50.766174663884804,-5.686350282074056,5.27401089365984
2025-02-27,46.822057022009226,46.99340230060563,-0.1713452785964045,1.5722073678590984,1.9208697987006733,2.5715944149298524,43.740530581005395,49.90358346301306,43.22849749515231,50.75830710605895,-5.211670331858915,4.868979774666107
2025-02-28,46.971498101266334,47.11296265331427,-0.14146455204793099,1.7288359303438734,1.7431061300343844,2.5077183311693387,43.582979677792345,50.360016524740324,43.69647463844688,50.52945066818166,-5.056592481139835,4.773663377043973
2025-03-01,46.910563172794944,47.18378603171861,-0.2732228589236636,1.7045372169338389,1.7253112107984816,2.5081295921902234,43.56967022760462,50.25145611798527,43.802176058553584,50.56539600488364,-5.189156859616501,4.642711141769174
2025-03-02,46.91492434419147,47.339262726948455,-0.42433838275697955,1.6615666676909047,1.6952281996426486,2.504586490341034,43.658253675517294,50.171595012865644,44.01661545564886,50.66190999824805,-5.333327903825406,4.484651138311447
2025-03-03,46.804369735130344,47.47105994666177,-0.6666902115314233,1.6106925916576136,1.7376150025149883,2.5500149467850486,43.64741225548142,49.96132721477927,44.06533454173239,50.876785351591145,-5.664719507230118,4.331339084167271
2025-03-04,46.80018974209173,47.41843712079666,-0.6182473787049303,1.600539061224486,1.7312649647885554,2.590865158285345,43.66313318209174,49.93724630209172,44.02515778981109,50.81171645178223,-5.6963430889442055,4.459848331534346
2025-03-05,46.67175717172513,47.53637533759042,-0.8646181658652874,1.5149885882135756,1.6846603624056733,2.5426458346599676,43.70237953882653,49.64113480462374,44.2344410272753,50.83830964790554,-5.848204001798823,4.118967670068249
2025-03-06,46.36021639268373,47.80208603447232,-1.4418696417885863,1.9345447069268518,1.9325663028326319,3.3597632606316603,42.568508767107105,50.15192401826036,44.01425608092036,51.58991598802427,-8.02700563262664,5.143266349049468
2025-03-07,46.363028867831986,47.839438515411395,-1.4764096475794057,1.9155501863405235,1.928649118873711,3.3335935485410952,42.60855050260456,50.11750723305941,44.05928624241892,51.61959078840387,-8.010253002719953,5.057433707561141
2025-03-08,46.363028867831986,47.839438515411395,-1.4764096475794057,1.9155501863405235,1.928649118873711,3.3335935485410952,42.60855050260456,50.11750723305941,44.05928624241892,51.61959078840387,-8.010253002719953,5.057433707561141
2025-03-09,46.34479710046622,47.96392053414921,-1.6191234336829932,1.7972487441713747,1.8833667877647164,3.2041635712604633,42.82218956189032,49.867404639042114,44.27252163013036,51.65531943816806,-7.899284033353501,4.661037165987514
2025-03-10,46.061446510477616,48.479764443002765,-2.4183179325251474,1.787720067829997,2.1668252199262104,3.5480060105070796,42.557515177530824,49.56537784342441,44.232787011947394,52.726741874058135,-9.372409713119023,4.535773848068729
2025-03-11,45.94458380595682,48.58151116114101,-2.63692735518419,1.7837055196100602,2.2058173422816876,3.643444935864334,42.4485209875211,49.440646624392535,44.2581091702689,52.904913152013116,-9.778079429478284,4.504224719109905
2025-03-12,46.32694523072512,48.32208629813367,-1.9951410674085415,2.114008840047412,2.232455736173677,4.045348664293426,42.183487904232194,50.47040255721805,43.94647305523326,52.697699541034076,-9.924024449423657,5.933742314606574
2025-03-13,46.39697114550061,48.24942955905797,-1.8524584135573656,1.9895729027842228,2.0773305473686894,3.787509444195408,42.49740825604353,50.29653403495769,44.177861686215344,52.3209974319006,-9.275976924180366,5.571060097065634
2025-03-14,46.3033170214691,48.353822359109124,-2.050505337640024,1.9451838314826648,2.033660860541434,3.714053366874837,42.490756711763076,50.11587733117512,44.367847072447915,52.33979764577033,-9.330049936714705,5.2290392614346555
2025-03-15,46.30331702146909,48.35382235910912,-2.0505053376400237,1.9451838314826646,2.0336608605414335,3.7140533668748366,42.49075671176307,50.11587733117511,44.36784707244791,52.339797645770325,-9.330049936714703,5.2290392614346555
2025-03-16,46.13434322583863,48.6131702716395,-2.478827045800867,1.8894300503729995,2.052410410518222,3.6999027473062114,42.431060327107545,49.83762612456971,44.59044586702378,52.63589467625521,-9.730636430521042,4.772982338919308
2025-03-17,46.05183672047621,48.76773910278249,-2.715902382306281,1.719432774768934,1.9239947052778714,3.4084714058830987,42.6817484819291,49.42192495902332,44.996709480437865,52.53876872512712,-9.396506337837154,3.9647015732245925
2025-03-18,46.03801547928389,48.812563966376786,-2.7745484870928943,1.6327816379726316,1.8138569339960726,3.2188356692885636,42.83776346885753,49.23826748971025,45.257404375744485,52.367723557009086,-9.08346639889848,3.5343694247126907
2025-03-19,46.01542618321038,48.88054162643133,-2.86511544322095,1.5811027241225073,1.7788871202822696,3.148509683596252,42.916464843930264,49.114387522490496,45.39392287067808,52.36716038218458,-9.036194423069603,3.3059635366277034
2025-03-20,45.838964796783735,48.93705011402236,-3.0980853172386276,1.7010082255273873,1.7555544274535988,3.2712802846040367,42.50498867475005,49.17294091881742,45.49616343621331,52.37793679183142,-9.50979467506254,3.3136240405852844
2025-03-21,45.83896479678374,48.93705011402237,-3.0980853172386276,1.7010082255273873,1.7555544274535988,3.2712802846040367,42.50498867475007,49.17294091881742,45.496163436213315,52.377936791831424,-9.50979467506254,3.3136240405852844
2025-03-22,45.83896479678374,48.93705011402236,-3.0980853172386276,1.7010082255273873,1.7555544274535988,3.2712802846040367,42.50498867475007,49.17294091881742,45.49616343621331,52.37793679183142,-9.50979467506254,3.3136240405852844
2025-03-23,45.691016973850516,49.10925503490923,-3.4182380610587186,1.6454793304620976,1.7890317213679696,3.2736647696920853,42.465877486144805,48.91615646155623,45.60275286102801,52.615757208790455,-9.834621009655205,2.9981448875377685
2025-03-24,45.5094045281416,49.19734117385224,-3.6879366457106424,1.6013950921590872,1.6932732192661533,3.132423630968878,42.37067014750979,48.64813890877341,45.878525664090574,52.5161566836139,-9.827486962409644,2.4516136709883587
2025-03-25,45.65621355643515,48.998281219430794,-3.342067662995646,1.6843904511542496,1.8860696229531724,3.423236013435485,42.35480827217282,48.95761884069748,45.30158475844257,52.694977680419015,-10.051610249329197,3.3674749233379044
2025-03-26,45.656213556435155,48.9982812194308,-3.3420676629956456,1.6843904511542496,1.8860696229531724,3.423236013435485,42.354808272172825,48.957618840697485,45.30158475844259,52.694977680419015,-10.051610249329196,3.367474923337905
2025-03-27,45.24557955490441,49.42020276694977,-4.174623212045358,1.6179760198083903,1.791412135734703,3.2892075817817736,42.074346556079966,48.41681255372885,45.90903498090975,52.93137055298979,-10.621470072337633,2.2722236482469187
2025-03-28,45.384595124092044,49.4117263056681,-4.02713118157605,1.8884237947603173,1.6017243680016318,3.2096964657435056,41.68328448636182,49.08590576182227,46.2723465443849,52.55110606695129,-10.31813625443332,2.2638738912812206
2025-03-29,45.38459512409205,49.4117263056681,-4.02713118157605,1.8884237947603173,1.6017243680016318,3.209696465743506,41.68328448636183,49.085905761822275,46.2723465443849,52.55110606695129,-10.318136254433321,2.2638738912812215
2025-03-30,45.28814964189607,49.511132635895834,-4.222982993999765,1.8992558627135225,1.630338419608517,3.264941694451968,41.56560815097757,49.01069113281457,46.31566933346314,52.706595938328526,-10.622268715125621,2.1763027271260915
2025-03-31,45.28814964189607,49.511132635895834,-4.222982993999765,1.8992558627135225,1.630338419608517,3.264941694451968,41.56560815097757,49.01069113281457,46.31566933346314,52.706595938328526,-10.622268715125621,2.1763027271260915
2025-04-01,45.28771919936195,49.46840867181139,-4.180689472449437,1.8179174512921727,1.5984659121899027,3.174772894964592,41.724600994829295,48.85083740389461,46.33541548391918,52.6014018597036,-10.403244346580038,2.0418654016811635
2025-04-02,45.208950226185415,49.522071000160075,-4.3131207739746635,1.7842226605315823,1.5580444886947442,3.1100035075358132,41.71187381154351,48.70602664082732,46.468303802318374,52.575838198001776,-10.408727648744858,1.7824861007955306
