end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.01906223796917,42.181043902102786,5.83801833586639,0.20400903855313554,4.428150765319984,4.63072417589712,47.61920452240503,48.41891995353332,33.501868402075615,50.86021940212996,-3.2382010488919653,14.914237720624744
2025-01-22,48.01906223796917,42.18104390210278,5.83801833586639,0.2040090385531355,4.428150765319984,4.630724175897119,47.61920452240503,48.41891995353332,33.50186840207561,50.86021940212995,-3.2382010488919635,14.914237720624744
2025-01-23,48.856549867144714,44.19308494346884,4.663464923675876,1.2398556450444032,3.7421832533715635,4.5031059825759305,46.42643280285768,51.286666931431746,36.85840576686058,51.5277641200771,-4.162622802172948,13.4895526495247
2025-01-24,48.78619303596941,44.21992056435186,4.566272471617546,1.1266189658780235,3.250645629153957,3.8239205098115905,46.578019862848485,50.99436620909034,37.8486551312101,50.59118599749362,-2.9286117276131716,12.061156670848263
2025-01-25,48.78619303596941,44.21992056435186,4.566272471617546,1.1266189658780235,3.250645629153957,3.8239205098115905,46.578019862848485,50.99436620909034,37.8486551312101,50.59118599749362,-2.9286117276131716,12.061156670848263
2025-01-26,48.469219644126625,44.51442717627486,3.9547924678517674,1.2273832803040094,2.778373188709578,3.331945878585049,46.06354841473077,50.87489087352248,39.06881572640408,49.96003862614563,-2.5758214541749282,10.485406389878463
2025-01-27,48.72644804028233,43.60794907702411,5.118498963258217,1.1793457440964505,2.763605212386255,3.4085402122265585,46.41493038185328,51.037965698711375,38.19128286074705,49.02461529330117,-1.5622398527058374,11.79923777922227
2025-01-28,48.592323023119974,43.725439013856885,4.86688400926309,1.2265490082118844,2.4763594230377532,3.185083148398152,46.18828696702468,50.99635907921527,38.87177454470289,48.57910348301088,-1.3758789615972882,11.109646980123468
2025-01-29,48.59232302311998,43.72543901385689,4.86688400926309,1.2265490082118844,2.4763594230377537,3.1850831483981525,46.18828696702469,50.996359079215274,38.871774544702895,48.57910348301089,-1.375878961597289,11.109646980123468
2025-01-30,48.59232302311998,43.725439013856885,4.86688400926309,1.2265490082118844,2.4763594230377532,3.185083148398152,46.18828696702469,50.996359079215274,38.87177454470289,48.57910348301088,-1.3758789615972882,11.109646980123468
2025-01-31,48.03142607662826,44.24423055543627,3.787195521191991,1.3847012172372588,2.330342086636439,3.2477755539844604,45.31741169084323,50.745440462413285,39.67676006562885,48.81170104524369,-2.5784445646175516,10.152835607001533
2025-02-01,47.962010613222745,44.333865783678476,3.6281448295442713,1.3984300975581072,2.324765374260165,3.275561494997036,45.22108762200885,50.70293360443664,39.77732565012855,48.8904059172284,-2.791955700649919,10.048245359738463
2025-02-02,48.149933583317534,44.53998314484077,3.609950438476769,1.3191166641995078,2.1380014827341918,2.951629367230579,45.5644649214865,50.73540224514857,40.349500238681756,48.73046605099978,-2.175243121295165,9.395143998248702
2025-02-03,47.936870711019836,44.91749211639084,3.019378594628996,1.408780628302416,2.223343065637705,3.2022931724641244,45.1756606795471,50.69808074249257,40.55973970774094,49.27524452504074,-3.257116023400688,9.29587321265868
2025-02-04,47.794444571716326,44.800550712997435,2.9938938587188906,1.403357009571114,2.189224576119236,3.0466769576623,45.04386483295694,50.54502431047571,40.50967054380373,49.09143088219114,-2.977592978299217,8.965380695736998
2025-02-05,47.67729421124129,45.40000724620266,2.2772869650386243,1.2990743594306062,2.337387233637056,3.1758354976239365,45.131108466757304,50.223479955725274,40.81872826827403,49.981286224131296,-3.947350610304291,8.50192454038154
2025-02-06,47.27069675586301,45.50724970206319,1.7634470537998173,1.5566002589924677,2.2758081205782874,3.2656582944388792,44.21976024823777,50.321633263488245,41.04666578572975,49.96783361839663,-4.637243203300386,8.16413731090002
2025-02-07,47.69246310085321,45.57483758945458,2.117625511398632,2.1721548505390027,2.186986328671343,3.4764217890874645,43.435039593796766,51.949886607909654,41.288344385258746,49.86133079365042,-4.696161195212798,8.931412218010063
2025-02-08,47.69246310085321,45.57483758945458,2.117625511398632,2.1721548505390027,2.186986328671343,3.4764217890874645,43.435039593796766,51.949886607909654,41.288344385258746,49.86133079365042,-4.696161195212798,8.931412218010063
2025-02-09,47.61474771722066,45.801907389250225,1.8128403279704297,2.1402677106815546,2.3065771474632397,3.5858683037175556,43.419823004284815,51.8096724301565,41.281016180222274,50.322798598278176,-5.215461547315979,8.841142203256839
