end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.921386764209174,42.19952153090287,5.7218652333063025,0.26805246568260804,4.268249047126613,4.536039807622061,47.39600393147126,48.446769596947085,33.83375339853471,50.56528966327103,-3.1687727896329383,14.612503256245542
2025-01-22,47.921386764209174,42.19952153090287,5.7218652333063025,0.26805246568260804,4.268249047126612,4.536039807622061,47.39600393147126,48.446769596947085,33.83375339853471,50.56528966327103,-3.1687727896329383,14.612503256245542
2025-01-23,48.7596038835993,44.25041313041811,4.509190753181191,1.1258696646750885,3.5427957462699204,4.187630134931756,46.55289934083612,50.966308426362474,37.30653346772907,51.19429279310715,-3.6985643112850504,12.716945817647431
2025-01-24,48.717283122436456,44.16348907474291,4.553794047693546,1.0202298743152045,3.0743899141465274,3.551729776779499,46.717632568778654,50.71693367609426,38.13768484301572,50.189293306470105,-2.4075963147942714,11.515184410181362
2025-01-25,48.71728312243646,44.16348907474291,4.553794047693546,1.0202298743152045,3.0743899141465274,3.551729776779499,46.71763256877866,50.716933676094264,38.13768484301572,50.189293306470105,-2.4075963147942714,11.515184410181362
2025-01-26,48.47495694389485,44.369053703379066,4.105903240515786,1.1453369377545795,2.578970150244595,3.041725599724962,46.230096545895876,50.71981734189383,39.31427220889966,49.42383519785847,-1.8558789349451397,10.067685415976712
2025-01-27,48.78896628053696,43.40189988637411,5.387066394162851,1.1257931682496014,2.6646795170092137,3.2628826169404412,46.58241167076774,50.99552089030618,38.17912803303605,48.62467173971217,-1.0081835350404136,11.782316323366114
2025-01-28,48.65581410921912,43.45139370048947,5.204420408729653,1.1799181709747293,2.3816705189514087,3.0574102086448414,46.34317449410865,50.96845372432959,38.783319483344705,48.11946791763423,-0.7881036002142361,11.196944417673542
2025-01-29,48.65581410921912,43.45139370048947,5.2044204087296535,1.1799181709747293,2.3816705189514087,3.0574102086448414,46.34317449410865,50.96845372432959,38.783319483344705,48.11946791763423,-0.7881036002142352,11.196944417673542
2025-01-30,48.65581410921912,43.45139370048947,5.204420408729653,1.1799181709747293,2.3816705189514087,3.0574102086448414,46.34317449410865,50.96845372432959,38.783319483344705,48.11946791763423,-0.7881036002142361,11.196944417673542
2025-01-31,48.05739378693859,44.04742457611876,4.009969210819829,1.399741278871781,2.322222346484628,3.304345371717363,45.3139008803499,50.80088669352728,39.49586877700889,48.59898037522863,-2.4665477177462023,10.48648613938586
2025-02-01,47.991332970150786,44.13286287825663,3.8584700918941564,1.4082518396043684,2.3123472549310318,3.319561911906274,45.23115936452622,50.75150657577535,39.60066225859181,48.66506349792145,-2.64787125544214,10.364811439230452
2025-02-02,48.15889780629422,44.346793597163796,3.8121042091304225,1.3142365763822763,2.128117729143564,2.9899082185832175,45.582994116584956,50.734801496003485,40.17568284804241,48.51790434628518,-2.0481158992926836,9.672324317553528
2025-02-03,47.98029358208247,44.68558997227925,3.294703609803215,1.3656417767107414,2.169004592064581,3.1358954626608924,45.30363569972941,50.65695146443552,40.434340971832675,48.93683897272583,-2.851651497012134,9.441058716618564
2025-02-04,47.83571661448181,44.56619485397499,3.269521760506821,1.3644393636301901,2.1386472437822106,2.980187209037389,45.16141546176664,50.510017767196985,40.37444625616186,48.75794345178812,-2.5716451692064615,9.110688690220105
2025-02-05,47.68797208194073,45.16576654280077,2.522205539139963,1.3116755261623687,2.317630040540791,3.2107476560355663,45.11708805066249,50.25885611321897,40.62321166334082,49.70832142226072,-3.770859866689747,8.815270944969672
2025-02-06,47.26525291958743,45.309739622436894,1.9555132971505338,1.6001694151806611,2.3120269741044077,3.401438842600218,44.12892086583334,50.40158497334153,40.77816675319225,49.841312491681535,-4.711306834345892,8.62233342864696
2025-02-07,47.690861153793634,45.374489160663806,2.3163719931298288,2.2101868548698267,2.2205369589450634,3.606804597320004,43.35889491824877,52.022827389338495,41.022236721131485,49.72674160019613,-4.752965017617379,9.385709003877036
2025-02-08,47.690861153793634,45.374489160663806,2.3163719931298288,2.2101868548698267,2.2205369589450634,3.606804597320004,43.35889491824877,52.022827389338495,41.022236721131485,49.72674160019613,-4.752965017617379,9.385709003877036
2025-02-09,47.630285476900006,45.57901140942151,2.0512740674784973,2.166673150075586,2.299122205955706,3.6500845205286203,43.383606102751855,51.87696485104816,41.072731885748325,50.0852909330947,-5.102891592757599,9.205439727714593
2025-02-10,47.630285476900006,45.57901140942151,2.0512740674784973,2.166673150075586,2.299122205955706,3.6500845205286203,43.383606102751855,51.87696485104816,41.072731885748325,50.0852909330947,-5.102891592757599,9.205439727714593
2025-02-11,47.379899116219825,45.39401433399192,1.985884782227902,2.009995738528481,2.5417951075370624,3.546875613629665,43.440307468704,51.31949076373565,40.412095923219276,50.37593274476456,-4.96599142048624,8.937760984942045
2025-02-12,47.39719590311729,45.40695185139778,1.990244051719513,2.0021095701683858,2.5263553471827103,3.5220171849486768,43.47306114558726,51.32133066064733,40.455295370919664,50.35860833187589,-4.912909630779893,8.893397734218919
