end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.8496785887111,42.315149889338464,5.534528699372638,0.27777080802579407,4.313316155595657,4.589391027167084,47.305247804980546,48.394109372441655,33.86105022437098,50.76924955430595,-3.460677713874846,14.529735112620122
2025-01-22,47.8496785887111,42.31514988933846,5.534528699372638,0.27777080802579407,4.313316155595656,4.589391027167084,47.305247804980546,48.394109372441655,33.86105022437097,50.769249554305944,-3.460677713874846,14.529735112620122
2025-01-23,48.721788787187265,44.341705352212436,4.3800834349748285,1.1491158398058616,3.569147518617514,4.227318186294331,46.469521741167775,50.974055833206755,37.34617621572211,51.33723448870276,-3.9054602101620617,12.665627080111719
2025-01-24,48.69256452775432,44.240713073958446,4.451851453795875,1.0325116292770307,3.101040209798057,3.589241734854827,46.66884173437134,50.7162873211373,38.16267426275425,50.31875188516264,-2.5830623465195863,11.486765254111337
2025-01-25,48.69256452775433,44.24071307395845,4.451851453795876,1.0325116292770307,3.101040209798057,3.589241734854827,46.66884173437135,50.71628732113731,38.162674262754265,50.31875188516264,-2.5830623465195854,11.486765254111337
2025-01-26,48.44788668280814,44.449108183075936,3.9987784997322047,1.1624009794997097,2.604120111510897,3.078960698024039,46.16958076298871,50.72619260262757,39.34503276451458,49.55318360163729,-2.0359844683949113,10.03354146785932
2025-01-27,48.79019895177369,43.46734212520385,5.322856826569847,1.162619518479566,2.702121593463223,3.3426365394633564,46.51146469555374,51.06893320799364,38.17118380201593,48.76350044839177,-1.2287107907783312,11.874424443918025
2025-01-28,48.638631567987666,43.520662132231564,5.117969435756095,1.2211641146571388,2.407761209874257,3.124061656212937,46.24514990325967,51.03211323271566,38.80145016087802,48.23987410358511,-1.0051914104212614,11.24113028193345
2025-01-29,48.638631567987666,43.52066213223157,5.117969435756095,1.2211641146571388,2.407761209874257,3.124061656212937,46.24514990325967,51.03211323271566,38.801450160878026,48.239874103585116,-1.0051914104212614,11.24113028193345
2025-01-30,48.63863156798766,43.520662132231564,5.117969435756094,1.2211641146571388,2.407761209874257,3.1240616562129366,46.245149903259666,51.03211323271565,38.80145016087802,48.23987410358511,-1.0051914104212623,11.24113028193345
2025-01-31,48.047840982036796,44.11265460326503,3.9351863787717667,1.4172205505181124,2.3368367492753954,3.337063273449705,45.270088703021294,50.8255932610523,39.532454574685254,48.6928546318448,-2.605457637189655,10.475830394733189
2025-02-01,47.97983666026944,44.19450961611182,3.7853270441576203,1.427089374832901,2.3233787149771112,3.349071372189301,45.18274148559696,50.77693183494193,39.640687334756684,48.74833189746696,-2.77885284533341,10.349506933648652
2025-02-02,48.142859789615045,44.42010892878725,3.7227508608277944,1.3281884574460903,2.142954101901645,3.017711042854719,45.53961041302071,50.74610916620938,40.219918889060025,48.620298968514476,-2.1919627831674546,9.637464504823043
2025-02-03,47.9609521457952,44.75789280728301,3.2030593385121975,1.3757330121794835,2.1808025775190116,3.1571393617807186,45.26451544192341,50.65738884966699,40.483519755345746,49.03226585922027,-2.9849338105780108,9.391052487602405
2025-02-04,47.816500935280565,44.64092118562623,3.17557974965433,1.3736855168479167,2.14794422191512,3.0013394888487146,45.12407732225865,50.50892454830248,40.4309505106726,48.850891860579864,-2.7070456484891507,9.05820514779781
2025-02-05,47.67052647910027,45.24245738875777,2.428069090342496,1.3182915692396333,2.320087203469683,3.2192035559410406,45.08667500339059,50.25437795480995,40.69508646995719,49.78982830755835,-3.881569879301943,8.737708059986936
2025-02-06,47.25323964831692,45.393782629902894,1.8594570184140315,1.5965133981143147,2.3087540095156704,3.4054996960443744,44.12407338801287,50.382405908620974,40.86862477125218,49.91894048855361,-4.815322385832943,8.534236422661005
2025-02-07,47.67855080106582,45.45988795853079,2.218662842535022,2.206696201686673,2.2180068877215997,3.6075748397591614,43.35342624575994,52.003675356371694,41.112594458596455,49.80718145846513,-4.852183843392934,9.289509528462977
2025-02-08,47.67855080106582,45.45988795853079,2.218662842535022,2.206696201686673,2.2180068877215997,3.607574839759162,43.35342624575994,52.003675356371694,41.112594458596455,49.80718145846513,-4.852183843392934,9.289509528462979
2025-02-09,47.617242625876116,45.66523428091382,1.9520083449622954,2.1628855454171703,2.296865124908954,3.6501804860132183,43.377986956858464,51.85649829489377,41.163378636092276,50.16708992573537,-5.202345407623612,9.106362097548203
2025-02-10,47.617242625876116,45.66523428091382,1.9520083449622956,2.1628855454171707,2.296865124908954,3.6501804860132183,43.377986956858464,51.85649829489377,41.163378636092276,50.16708992573537,-5.202345407623612,9.106362097548203
2025-02-11,47.36648262934206,45.482156118476844,1.884326510865213,2.0067623361026077,2.5384271580164093,3.5474297191001947,43.43322845058095,51.29973680810317,40.50683888876468,50.457473348189005,-5.068635738571168,8.837288760301593
2025-02-12,47.383314933009984,45.494214984537315,1.889099948472671,1.998606687416277,2.5226826997603498,3.522608412795957,43.46604582567408,51.30058404034589,40.54975689300703,50.4386730760676,-5.015212540607404,8.793412437552746
2025-02-13,47.60248634676134,45.560605239227485,2.0418811075338565,1.955464966127445,2.357249891149356,3.3162128667229833,43.769775013151545,51.43519768037113,40.94039545257475,50.18081502588022,-4.4578961112431905,8.541658326310904
2025-02-14,47.702562538922884,45.62878711832266,2.073775420600218,1.8520832068367392,2.2409384697712325,3.108759746622464,44.072479453522874,51.33264562432289,41.23654771757105,50.021026519074276,-4.019393682779811,8.166944523980249
2025-02-15,47.730517608179326,45.71124915369699,2.019268454482337,1.746745287838249,2.124033099592049,2.9329844705050023,44.30689684401636,51.154138372342295,41.54814427849657,49.87435402889741,-3.7293811077074674,7.767918016672141
2025-02-16,47.81894356338762,46.09044292478597,1.728500638601655,1.5485421830817716,1.9104620176127216,2.666705122248085,44.78380088454735,50.85408624222789,42.345937370265034,49.8349484793069,-3.498241401004591,6.955242678207901
2025-02-17,47.348303057466005,46.38135084165119,0.9669522158148159,1.588143398096741,1.643058645709925,2.505007778310323,44.23554199719639,50.46106411773562,43.16095589605974,49.60174578724264,-3.9428630296734166,5.876767461303048
2025-02-18,47.17525139460662,46.63686915758586,0.5383822370207528,1.648724739028822,1.8387603635243812,2.917842935851193,43.943750906110125,50.40675188310311,43.03289884507808,50.24083947009365,-5.180589917247585,6.25735439128909
2025-02-19,47.148461389152615,46.73437209911411,0.4140892900385052,1.6062444838569379,1.83194201602754,2.882002531431776,44.00022220079302,50.29670057751221,43.14376574770013,50.32497845052809,-5.2346356715677755,6.062814251644785
2025-02-20,47.08688408883487,46.71517652487387,0.37170756396100574,1.5490908684373317,1.8571186982594217,2.920238047963102,44.0506659866977,50.12310219097204,43.0752238762854,50.35512917346234,-5.351959010046674,6.095374137968685
2025-02-21,47.04387778877103,46.7648668582954,0.27901093047563535,1.4997799837636128,1.802280788948972,2.834814161784717,44.10430902059434,49.98344655694771,43.232396511955415,50.29733720463538,-5.277224826622409,5.83524668757368
2025-02-22,47.043877788771034,46.7648668582954,0.2790109304756353,1.4997799837636128,1.8022807889489723,2.834814161784717,44.10430902059436,49.98344655694771,43.232396511955415,50.29733720463538,-5.277224826622409,5.83524668757368
2025-02-23,46.997131823155236,46.74356063326908,0.2535711898861594,1.5170226417800081,1.7511683250308503,2.7971078321875256,44.02376744526642,49.97049620104405,43.31127071620861,50.17585055032954,-5.228760161201391,5.73590254097371
2025-02-24,46.985837180020525,46.63125004700203,0.35458713301850237,1.428404719736412,2.0711645505371368,2.9622809981877807,44.186163929337155,49.785510430703894,42.57176752794924,50.69073256605481,-5.451483623429548,6.1606578894665525
2025-02-25,46.78752149728053,46.39496768206589,0.39255381521464117,1.6380219369364166,2.0726737357663234,2.9116418005092446,43.57699850088515,49.998044493675906,42.332527159963895,50.45740820416788,-5.314264113783478,6.09937174421276
2025-02-26,46.72103359034323,46.61628150401357,0.10475208632966462,1.5274470706270968,2.0018029903926955,2.797428099354419,43.727237331914125,49.71482984877234,42.69274764284389,50.53981536518325,-5.378206988404997,5.587711161064326
2025-02-27,46.94466050676445,46.81993366659728,0.12472684016717203,1.4958131691400494,1.8983165304157237,2.5696286717703325,44.012866695249954,49.876454318278945,43.09923326698246,50.5406340662121,-4.91174535650268,5.161199036837024
2025-02-28,47.08268429000341,46.97095919086547,0.11172509913793227,1.6604085519811298,1.7343260746757831,2.5203932925934076,43.828283528120394,50.33708505188642,43.57168008450094,50.37023829723,-4.828245754345146,5.051695952621011
2025-03-01,47.02336554664724,47.02438370699445,-0.0010181603472024922,1.6371087820199095,1.7046681713957152,2.50205606799855,43.81463233388822,50.23209875940626,43.68323409105885,50.36553332293005,-4.90504805362436,4.903011732929955
2025-03-02,47.00116530043228,47.17706790686295,-0.17590260643067215,1.574505621696034,1.6630766215886685,2.459497732904384,43.91513428190805,50.0871963189565,43.91743772854916,50.436698085176744,-4.996518162923265,4.64471295006192
2025-03-03,46.901278120646296,47.28831993885612,-0.3870418182098209,1.5288432184256637,1.6981767308187035,2.490504796185895,43.904745412531994,49.8978108287606,43.95989354645146,50.61674633126078,-5.268431218734175,4.494347582314534
2025-03-04,46.89337432893206,47.23924503348215,-0.345870704550088,1.5261284308154455,1.6999914982943356,2.5487497386294335,43.902162604533785,49.88458605333034,43.90726169682525,50.571228370139046,-5.341420192263778,4.649678783163601
2025-03-05,46.76858940053192,47.36319261671654,-0.5946032161846148,1.4457664064399085,1.6485492740904344,2.4967669105521084,43.9348872439097,49.602291557154146,44.13203603949929,50.59434919393379,-5.488266360866747,4.299059928497518
2025-03-06,46.50381258368326,47.57828740052842,-1.0744748168451579,1.8101250243355946,1.8403544495535422,3.1661554002159127,42.9559675359855,50.051657631381026,43.97119267940347,51.18538212165336,-7.280139401268347,5.1311897675780305
2025-03-07,46.505898767369644,47.611731074936245,-1.1058323075665952,1.7943320177550013,1.8381561080838829,3.145108563850143,42.98900801256984,50.02278952216945,44.00894510309183,51.21451704678066,-7.270245092712875,5.058580477579685
2025-03-08,46.50589876736965,47.611731074936245,-1.1058323075665955,1.7943320177550013,1.8381561080838829,3.145108563850143,42.98900801256985,50.022789522169454,44.00894510309183,51.21451704678066,-7.270245092712876,5.058580477579684
2025-03-09,46.49634996254437,47.72412087228796,-1.2277709097435874,1.6841415817682106,1.786927657352472,3.0158836534477627,43.19543246227868,49.79726746281006,44.221742663877116,51.22649908069881,-7.1389028705012025,4.683361051014027
