end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.921704947880094,42.26567572141234,5.656029226467756,0.2189431104263459,4.409030020717239,4.627951438942981,47.49257645144446,48.35083344431573,33.62397688080655,50.907374562018134,-3.4147555938604865,14.726814046795997
2025-01-22,47.921704947880094,42.265675721412336,5.656029226467756,0.2189431104263459,4.409030020717239,4.627951438942981,47.49257645144446,48.35083344431573,33.62397688080655,50.90737456201812,-3.4147555938604865,14.726814046795997
2025-01-23,48.77427723015801,44.264133739387,4.510143490771014,1.233687615193514,3.731180802682125,4.486895968094182,46.356249504378724,51.1923049559373,36.95101936613003,51.577248112643964,-4.284172606693582,13.304459588235611
2025-01-24,48.70323672764434,44.30100643832258,4.402230289321754,1.1220499557511419,3.2402130591659555,3.81032059787736,46.5040188143721,50.902454640916574,37.950188842357306,50.651824034287856,-3.065998082517871,11.87045866116138
2025-01-25,48.70323672764434,44.30100643832258,4.402230289321754,1.1220499557511419,3.2402130591659555,3.81032059787736,46.5040188143721,50.902454640916574,37.950188842357306,50.651824034287856,-3.065998082517871,11.87045866116138
2025-01-26,48.37668553881828,44.6013790565042,3.77530648231408,1.228195343985367,2.7710285858941432,3.3285938000080084,45.96942266460696,50.7839484130296,39.17016302815168,50.03259508485672,-2.7487373657016168,10.299350330329776
2025-01-27,48.64660543622987,43.69014272118456,4.9564627150453155,1.2000139761809145,2.771378906023745,3.4403177573490913,46.294578042915276,50.99863282954446,38.25824006537802,49.122045376991096,-1.786560089358903,11.699485519449535
2025-01-28,48.505802218647055,43.80089262238453,4.704909596262525,1.2484332144148933,2.4756414389313743,3.2059233801872318,46.05887311839386,50.95273131890025,38.948635402079034,48.65314984269003,-1.5787002289044487,10.9885194214295
2025-01-29,48.50580221864706,43.80089262238454,4.704909596262526,1.2484332144148933,2.475641438931375,3.205923380187232,46.05887311839387,50.952731318900256,38.94863540207904,48.653149842690034,-1.5787002289044487,10.988519421429501
2025-01-30,48.505802218647055,43.80089262238453,4.704909596262525,1.2484332144148933,2.475641438931375,3.205923380187232,46.05887311839386,50.95273131890025,38.948635402079034,48.65314984269003,-1.5787002289044496,10.988519421429501
