end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.31676715039667,42.25735803061052,6.059409119786148,0.71070482500038,3.903181002200372,4.122257293229878,46.92378569339593,49.709748607397415,34.60712326629779,49.90759279492325,-2.020215174944413,14.139033414516708
2025-01-22,48.31676715039667,42.257358030610526,6.059409119786148,0.7107048250003801,3.9031810022003723,4.122257293229878,46.92378569339593,49.709748607397415,34.6071232662978,49.907592794923254,-2.020215174944413,14.139033414516708
2025-01-23,50.0178567941661,45.463176052584295,4.554680741581801,1.453381347687844,3.9220313846390313,4.053990182749581,47.169229352697926,52.866484235634275,37.77599453869179,53.1503575664768,-3.391140016607377,12.500501499770978
2025-01-24,50.04357503945691,45.2469344192264,4.796640620230509,1.2143565371524994,3.2526535107418177,3.3480169100741666,47.66343622663801,52.42371385227581,38.871733538172435,51.62213530028036,-1.765472523514858,11.358753763975876
2025-01-25,50.04357503945691,45.2469344192264,4.796640620230509,1.2143565371524994,3.2526535107418173,3.3480169100741666,47.66343622663801,52.42371385227581,38.871733538172435,51.62213530028036,-1.765472523514858,11.358753763975876
2025-01-26,49.736809323497276,45.41032363948508,4.326485684012195,1.415463655322127,2.761025008083071,2.9243959507612023,46.96250055906591,52.511118087928644,39.99871462364226,50.8219326553279,-1.4053303794797616,10.058301747504153
2025-01-27,49.586297999949565,44.23472667265536,5.3515713272942,1.3107874562903221,3.052273934533362,3.0740866490802277,47.01715458562053,52.1554414142786,38.25226976096997,50.21718358434075,-0.6736385049030469,11.376781159491447
2025-01-28,49.371284041797296,44.186952344975246,5.184331696822055,1.6569650900914557,2.811520465752253,2.8771438051490863,46.123632465218044,52.61893561837655,38.67637223210083,49.69753245784966,-0.45487016127015334,10.823533554914263
2025-01-29,49.3712840417973,44.186952344975246,5.184331696822056,1.6569650900914557,2.811520465752253,2.8771438051490863,46.12363246521805,52.618935618376554,38.67637223210083,49.69753245784966,-0.45487016127015245,10.823533554914265
2025-01-30,49.3712840417973,44.186952344975246,5.184331696822056,1.6569650900914557,2.811520465752253,2.8771438051490863,46.12363246521805,52.618935618376554,38.67637223210083,49.69753245784966,-0.45487016127015245,10.823533554914265
2025-01-31,49.124011141018606,44.72304076086661,4.400970380151996,1.5860093341030617,2.9581832311216134,3.2293416526228227,46.01543284617661,52.232589435860604,38.92500162786825,50.52107989386497,-1.928539258988736,10.730480019292727
2025-02-01,49.05363124987514,44.847004198337274,4.206627051537861,1.5811853777120883,2.942691114608409,3.2739701420878315,45.954507909559446,52.15275459019083,39.07932961370479,50.614678782969754,-2.2103544269542885,10.623608530030012
2025-02-02,49.3926203817435,45.41881682584998,3.9738035558935203,1.5319773667800367,2.80715758084824,2.920122507726505,46.389944742854624,52.39529602063237,39.91678796738743,50.92084568431253,-1.7496365592504293,9.69724367103747
2025-02-03,49.23757594157292,45.779888726803605,3.4576872147693214,1.5480764508215452,2.7404415009552405,3.0487363444782005,46.203346097962694,52.27180578518315,40.40862338493133,51.15115406867588,-2.5178360204079517,9.433210449946595
2025-02-04,49.01551411840434,45.61871016910761,3.396803949296733,1.6441458483921434,2.703956072151024,2.8931009353177246,45.79298825555574,52.23803998125294,40.318956267691604,50.91846407052361,-2.2736738839260076,9.067281782519473
2025-02-05,49.090502428945484,46.50937506543367,2.5811273635118157,1.4579828589503698,2.9691567587774563,3.1281139321364053,46.23285602540276,51.94814883248821,40.68982781822986,52.32892231263749,-3.5499759434755385,8.71223067049917
2025-02-06,48.59172208825021,46.66610973461373,1.9256123536364855,1.7771587855162956,2.946442657911391,3.421519418918499,45.10849086863827,52.074953307862145,40.8910821251074,52.44113734412005,-4.780565707443772,8.631790414716743
2025-02-07,49.178234125104986,46.61734226098803,2.560891864116954,2.343018002873161,2.7777087570041177,3.6789575709322992,44.58591883947359,53.77054941073638,41.17303309725996,52.0616514247161,-4.6498649749103524,9.77164870314426
2025-02-08,49.178234125104986,46.61734226098803,2.560891864116954,2.3430180028731606,2.7777087570041177,3.6789575709322992,44.58591883947359,53.77054941073638,41.17303309725996,52.0616514247161,-4.6498649749103524,9.77164870314426
2025-02-09,49.12228184046619,46.787956683451796,2.3343251570143857,2.3098266291387755,2.7968654447566315,3.7154225779021233,44.59502164735419,53.649542033578186,41.3061004117288,52.26981295517479,-4.947903095673777,9.616553409702547
2025-02-10,49.12228184046619,46.787956683451796,2.3343251570143857,2.3098266291387755,2.796865444756632,3.7154225779021233,44.59502164735419,53.649542033578186,41.3061004117288,52.26981295517479,-4.947903095673777,9.616553409702547
2025-02-11,48.646262853687006,46.22739613307115,2.4188667206158527,2.3905366700858566,3.207416887924005,3.616195967487466,43.960810980318726,53.331714727055285,39.94085903274011,52.5139332334022,-4.66887737565958,9.506610816891286
2025-02-12,48.65763232376277,46.24322752025523,2.414404803507538,2.378285591810175,3.19065658285388,3.5932773204943778,43.99619256381482,53.319072083710715,39.98954061786163,52.496914422648835,-4.628418744661443,9.45722835167652
2025-02-13,48.92341595654509,46.38305686858268,2.5403590879624116,2.3314155919929034,3.000109301702842,3.3743002246268508,44.353841396239005,53.49299051685118,40.50284263724511,52.263271099920246,-4.073269352306216,9.153987528231038
2025-02-14,49.03041258608536,46.54277716570174,2.4876354203836244,2.222108236114702,2.8963826573350806,3.1786453754752317,44.675080443300544,53.38574472887018,40.865867157324985,52.2196871740785,-3.74250951554783,8.717780356315078
2025-02-15,48.98725450303821,46.534492174851266,2.4527623281869455,2.1244994187413377,2.7634802950408903,3.034685868283544,44.823235642305185,53.15127336377123,41.11807079657112,51.950913553131414,-3.4952219736488,8.400746630022692
2025-02-16,48.879030092631744,46.83266382598172,2.0463662666500246,1.8395806298248691,2.417703843284775,2.7614257337671937,45.273452058175,52.484608127088485,42.09396429314356,51.57136335881988,-3.3660281715336753,7.4587607048337246
2025-02-17,48.23300449014473,47.02340926433104,1.2095952258136844,1.9691787729247299,2.1567098667912297,2.6155535484825543,44.37341409521226,52.0925948850772,42.796257925420235,51.25056060324185,-3.916889729212122,6.336080180839491
2025-02-18,47.91303084212012,47.38575542471719,0.5272754174029334,1.932451928891841,2.3295033901549935,3.1316625607386617,44.125425061492116,51.70063662274813,42.8199287800134,51.95158206942098,-5.610783201644844,6.66533403645071
2025-02-19,47.92413650899125,47.41094328258137,0.5131932264098809,1.9261895691061293,2.331831543565641,3.1194817823738674,44.14880495354324,51.699468064439266,42.84055345719271,51.98133310797003,-5.6009910670429,6.6273775198626605
2025-02-20,47.92908816221138,47.38547515289538,0.5436130093159923,1.7893724301637817,2.3909062344033685,3.201559400072982,44.421918199090364,51.436258125332394,42.69929893346478,52.07165137232598,-5.731443414827052,6.8186694334590365
2025-02-21,47.92583582906445,47.48787293373403,0.43796289533040983,1.7296576095737688,2.351728354657119,3.1244117375930975,44.53570691429986,51.315964743829035,42.87848535860608,52.097260508861986,-5.685884110352061,6.5618099010128805
2025-02-22,47.92583582906444,47.48787293373403,0.43796289533040983,1.7296576095737686,2.351728354657119,3.1244117375930975,44.53570691429985,51.31596474382903,42.87848535860608,52.097260508861986,-5.685884110352061,6.5618099010128805
2025-02-23,47.87713784093181,47.48255607085016,0.3945817700816503,1.7371472473067149,2.3123893662517876,3.089577669204901,44.47232923621065,51.28194644565297,42.95027291299665,52.014839228703664,-5.6609904615599556,6.450154001723257
2025-02-24,47.86610331210702,47.03377964270928,0.8323236693977495,1.6237239854432672,2.799135258922272,3.375141449864994,44.683604300638216,51.04860232357583,41.547474535221625,52.52008475019693,-5.782953572337639,7.447600911133137
2025-02-25,47.488294598787974,46.61165283252008,0.8766417662678901,2.1966015264761087,2.9195020222668333,3.299624561876676,43.1829556068948,51.79363359068115,40.88942886887708,52.333876796163075,-5.590622375010395,7.3439059075461754
2025-02-26,47.34074759461664,46.76280008288445,0.5779475117321876,2.0999765730842137,2.766568459463756,3.198325143835968,43.22479351137158,51.456701677861695,41.34032590233549,52.18527426343341,-5.69076977018631,6.846664793650684
2025-02-27,47.6974715362291,47.17879785441245,0.5186736818166512,2.1624085950287024,2.792625032033385,2.985340668942338,43.459150689972844,51.93579238248536,41.70525279162702,52.652342917197885,-5.332594029310331,6.369941392943633
2025-02-28,48.1843097119964,47.45651258122518,0.7277971307712203,2.3706363821961114,2.6500574035955897,2.9763300944248057,43.53786240289202,52.83075702110078,42.26240007017782,52.650625092272534,-5.105809854301398,6.561404115843839
2025-03-01,48.107445005150694,47.51073744774179,0.5967075574089057,2.3324704918371677,2.5916089304019256,2.953133598853535,43.535802841149845,52.67908716915154,42.431183944154014,52.590290951329564,-5.191434296344022,6.384849411161834
2025-03-02,48.196083528266364,47.814128874046006,0.38195465422035274,2.2564157008244208,2.566829578444782,2.872514002317688,43.7735087546505,52.61865830188223,42.78314290029423,52.84511484779778,-5.248172790322315,6.012082098763021
2025-03-03,48.052378449341596,47.893034069726276,0.15934437961532102,2.2284206002635445,2.6387718975953782,2.8882388218210293,43.68467407282505,52.420082825858145,42.72104115043933,53.06502698901322,-5.501603711153896,5.820292470384539
2025-03-04,48.01362858954023,47.82687765614349,0.1867509333967458,2.182195116385061,2.6014371979464306,2.920569607862482,43.736526161425516,52.29073101765495,42.72806074816848,52.925694564118494,-5.537565498013719,5.91106736480721
2025-03-05,47.88631269616522,48.038919394585456,-0.15260669842023475,2.048894381771388,2.5662240516132124,2.882473087086896,43.870479707893296,51.902145684437144,43.00912025342356,53.06871853574735,-5.802253949110551,5.497040552270081
2025-03-06,47.88631269616523,48.03891939458546,-0.1526066984202347,2.048894381771388,2.566224051613213,2.882473087086896,43.87047970789331,51.902145684437144,43.00912025342357,53.06871853574736,-5.802253949110551,5.497040552270081
2025-03-07,47.89929128005969,48.092380840877766,-0.19308956081807707,2.0346207399648746,2.578867674838788,2.8761170352821357,43.91143462972854,51.887147930390846,43.03780019819374,53.14696148356179,-5.8302789499710626,5.444099828334909
2025-03-08,47.899291280059686,48.092380840877766,-0.1930895608180771,2.0346207399648746,2.5788676748387878,2.8761170352821357,43.91143462972853,51.88714793039084,43.03780019819374,53.14696148356179,-5.8302789499710626,5.444099828334909
2025-03-09,47.88896019530041,48.293998206605,-0.40503801130458644,1.8875158770391802,2.4848112805167037,2.774603544260549,44.18942907630362,51.58849131429721,43.423768096792266,53.16422831641774,-5.843260958055263,5.033184935446089
2025-03-10,47.31131316459845,48.54171995742764,-1.2304067928291853,2.2184713663081617,2.420111457589954,3.2668363443378565,42.963109286634456,51.65951704256245,43.79830150055133,53.285138414303944,-7.633406027731384,5.172592442073013
2025-03-11,47.23462197499498,48.718583210528685,-1.4839612355337033,2.08202090195316,2.480143251913822,3.3203176971239636,43.15386100716678,51.31538294282318,43.857502436777594,53.579663984279776,-7.991783921896672,5.023861450829265
2025-03-12,47.60907502993329,48.684048166378076,-1.0749731364447876,2.440061217681797,2.3466273218728495,3.6532527842090485,42.82655504327696,52.39159501658961,44.084658615507294,53.28343771724886,-8.235348593494523,6.085402320604947
2025-03-13,47.71781091571635,48.75601019439222,-1.0381992786758694,2.2723102089282046,2.166006754326072,3.372294018179807,43.26408290621707,52.17153892521563,44.510636955913114,53.00138343287132,-7.647895554308292,5.571496996956553
2025-03-14,47.57585748185753,48.86241895910049,-1.2865614772429579,2.234115205529347,2.108227756637303,3.342545094299809,43.196991679020016,51.95472328469505,44.73029255609137,52.994545362109605,-7.837949862070584,5.264826907584668
2025-03-15,47.57585748185753,48.862418959100495,-1.2865614772429579,2.234115205529347,2.108227756637303,3.3425450942998096,43.196991679020016,51.95472328469505,44.730292556091385,52.994545362109605,-7.837949862070585,5.264826907584669
2025-03-16,47.379067302219475,49.08328411003111,-1.7042168078116358,2.1759705067082447,2.0983532119215322,3.3690564557609264,43.114165109071315,51.643969495367635,44.9705118146649,53.196056405397314,-8.307567461103051,4.8991338454797795
2025-03-17,47.428643066411,49.331297317273084,-1.9026542508620843,2.0040214015767757,2.0339070680156977,3.1101685159440895,43.500761119320515,51.35652501350148,45.344839463962316,53.31775517058385,-7.998584542112499,4.193276040388331
2025-03-18,47.36952547416932,49.37450948293959,-2.004984008770267,1.9470377086732844,1.9270067516747078,2.966610151134746,43.553331565169685,51.18571938316896,45.59757624965716,53.151442716222014,-7.819539904994368,3.8095718874538345
2025-03-19,47.35582228035577,49.5707690055712,-2.2149467252154347,1.8514758311018005,1.9423026463526485,2.9324626076738247,43.72692965139624,50.984714909315294,45.76385581872001,53.37768219242239,-7.962573436256131,3.5326799858252613
2025-03-20,47.12662918399389,49.79674924085647,-2.6701200568625847,1.8170333640494765,1.9229020445247653,3.026227262576352,43.56524379045692,50.688014577530865,46.02786123358793,53.565637248125014,-8.601525491512234,3.2612853777870656
2025-03-21,47.12662918399389,49.79674924085647,-2.6701200568625847,1.8170333640494767,1.9229020445247655,3.0262272625763527,43.56524379045692,50.688014577530865,46.02786123358793,53.565637248125014,-8.601525491512236,3.2612853777870665
2025-03-22,47.12662918399389,49.79674924085648,-2.6701200568625847,1.8170333640494767,1.9229020445247653,3.0262272625763527,43.56524379045692,50.688014577530865,46.02786123358794,53.565637248125014,-8.601525491512236,3.2612853777870665
