end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.90611244807869,42.252959528958186,5.653152919120507,0.2131347614602757,4.41300947859931,4.6259067890158185,47.48836831561655,48.32385658054083,33.60346095090354,50.90245810701283,-3.413624387350496,14.719930225591511
2025-01-22,47.90611244807869,42.25295952895818,5.653152919120507,0.2131347614602757,4.41300947859931,4.6259067890158185,47.48836831561655,48.32385658054083,33.60346095090353,50.902458107012826,-3.413624387350496,14.719930225591511
2025-01-23,48.75901111815978,44.26100720453372,4.498003913626065,1.2391001168606244,3.7483171074312516,4.508776889321662,46.33037488911296,51.18764734720661,36.914305673968464,51.607708735098974,-4.339198789444391,13.33520661669652
2025-01-24,48.68587460574313,44.29296972468126,4.392904881061876,1.1294141171213323,3.2565651983782042,3.828751878981912,46.47222293618532,50.89952627530094,37.91010193585998,50.675837513502536,-3.1114488017426725,11.897258563866423
2025-01-25,48.68587460574313,44.29296972468126,4.392904881061876,1.1294141171213323,3.2565651983782042,3.828751878981912,46.47222293618532,50.89952627530094,37.91010193585998,50.675837513502536,-3.1114488017426725,11.897258563866423
2025-01-26,48.362138738502374,44.58980469886895,3.7723340396334226,1.2326066731590535,2.7841530819919615,3.341476860182631,45.94622965911063,50.77804781789412,39.132864658164706,50.0467447395732,-2.7769606063245345,10.32162868559138
2025-01-27,48.63140765278444,43.67048324013635,4.960924412648089,1.2055534626866797,2.784611938204584,3.456656257121426,46.26852286591855,50.99429243965033,38.212643841255364,49.128322639017334,-1.8141218513099053,11.735970676606083
2025-01-28,48.488187045402704,43.782564415992404,4.7056226294103,1.2476769779692667,2.486754858108989,3.217182952383024,46.04274016858294,50.93363392222247,38.90852489409878,48.656603937886025,-1.6000559572604276,11.011301216081026
2025-01-29,48.48818704540271,43.782564415992404,4.705622629410301,1.2476769779692667,2.4867548581089896,3.217182952383024,46.042740168582945,50.93363392222248,38.90852489409878,48.656603937886025,-1.6000559572604267,11.011301216081028
2025-01-30,48.488187045402704,43.782564415992404,4.7056226294103,1.2476769779692667,2.4867548581089896,3.217182952383024,46.04274016858294,50.93363392222247,38.90852489409878,48.656603937886025,-1.6000559572604276,11.011301216081026
2025-01-31,47.93189420464763,44.29892833835643,3.632965866291194,1.3940625640048887,2.3365515966916295,3.2644754664523874,45.199531579198045,50.66425683009721,39.71928720884084,48.878569467872026,-2.7654060479554854,10.031337780537873
2025-02-01,47.86015977918607,44.39401264857147,3.4661471306146066,1.4101065081684696,2.3358965547293447,3.300637303047211,45.09635102317587,50.62396853519627,39.81565540130195,48.972369895840984,-3.0031019833579267,9.935396244587139
2025-02-02,48.043940846031944,44.609420808875804,3.4345200371561355,1.3266684241211113,2.1517593051953314,2.9747070920806835,45.44367073475457,50.64421095730932,40.39197257069296,48.82686904705865,-2.3959058633220045,9.264945937634275
2025-02-03,47.828183011762626,44.987237256136495,2.8409457556261315,1.416757115813058,2.234023886892633,3.2215171743294104,45.05133906476903,50.60502695875622,40.608550437826935,49.365924074446056,-3.473227906059513,9.155119417311775
