end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.195540127012094,42.22263138284806,5.972908744164035,0.0969571559685263,3.9542842488932766,4.010568843971275,48.00550410131378,48.38557615271041,34.472234255017234,49.97302851067888,-1.8878061900196643,13.833623678347735
2025-01-22,48.1955401270121,42.222631382848064,5.972908744164035,0.0969571559685263,3.954284248893277,4.010568843971275,48.00550410131379,48.385576152710414,34.47223425501724,49.97302851067889,-1.8878061900196643,13.833623678347735
2025-01-23,48.84183378567775,44.483236695195394,4.358597090482356,1.0333760283033815,3.4439307766125653,3.959391638301474,46.81641677020312,50.86725080115238,37.73313237303476,51.233341017356025,-3.4018105205885325,12.119004701553244
2025-01-24,48.845951871271275,44.499311687101304,4.3466401841699716,0.9142547181506745,2.9312103968850645,3.278886813969471,47.054012623695954,50.637891118846596,38.75413930920658,50.24448406499603,-2.079977971210191,10.773258339550134
2025-01-25,48.845951871271275,44.4993116871013,4.3466401841699716,0.9142547181506745,2.9312103968850645,3.278886813969471,47.054012623695954,50.637891118846596,38.75413930920657,50.24448406499602,-2.079977971210191,10.773258339550134
2025-01-26,48.58755446553672,44.7371630841813,3.85039138135542,1.1055909187120285,2.4843210056924367,2.851263201583812,46.420596264861146,50.75451266621229,39.86789391302412,49.606432255338476,-1.7380844937488518,9.438867256459691
2025-01-27,48.89361148950243,43.84600311666513,5.047608372837302,1.1118176121651686,2.6182068539986303,3.18139148733901,46.714448969658704,51.07277400934616,38.71431768282781,48.97768855050245,-1.1879189423471583,11.283135688021762
2025-01-28,48.75617630502617,43.9496718340976,4.806504470928568,1.1783987144035264,2.379391557192168,3.053366974401701,46.44651482479526,51.06583778525709,39.28606438200095,48.61327928619425,-1.1780947988987664,10.7911037407559
2025-01-29,48.75617630502617,43.9496718340976,4.806504470928568,1.1783987144035266,2.3793915571921684,3.053366974401701,46.44651482479526,51.06583778525709,39.28606438200095,48.61327928619425,-1.1780947988987664,10.7911037407559
2025-01-30,48.75617630502617,43.9496718340976,4.806504470928568,1.1783987144035264,2.3793915571921684,3.053366974401701,46.44651482479526,51.06583778525709,39.28606438200095,48.61327928619425,-1.1780947988987664,10.7911037407559
2025-01-31,48.40816551283324,44.403290151463636,4.00487536136961,1.3321894208803011,2.4752777915135002,3.3925794992465343,45.79707424790785,51.019256777758635,39.55174568009718,49.254834622830096,-2.644580457153597,10.654331179892818
2025-02-01,48.32658459980729,44.5144957775758,3.812088822231487,1.3523299704353529,2.469002150486289,3.425963547985885,45.676017857754,50.97715134186058,39.67525156262268,49.35373999252893,-2.902799731820848,10.526977376283822
2025-02-02,48.47301578636787,44.83106854081452,3.641947245553342,1.2237390681580629,2.2566365788909253,3.038219503104466,46.07448721277807,50.87154435995767,40.408060846188306,49.254076235440735,-2.3129629805314105,9.596857471638096
2025-02-03,48.28534602460527,45.198254293376785,3.087091731228488,1.2954767566742655,2.274391762943202,3.1819162803794354,45.74621158152371,50.824480467686826,40.74044643800811,49.65606214874546,-3.149464178315205,9.323647640772181
2025-02-04,48.120586993886924,45.07524745809043,3.045339535796496,1.319017867583549,2.234480205469017,3.0192272045291815,45.53531197342317,50.70586201435068,40.69566625537116,49.4548286608097,-2.8723457850806997,8.963024856673691
2025-02-05,47.926684651668005,45.75541907674614,2.1712655749218617,1.275457519052162,2.394311877931038,3.2599458153227534,45.426787914325764,50.426581389010245,41.06256779600131,50.448270357490976,-4.218228223110735,8.560759372954458
2025-02-06,47.44473302153783,45.90896341471916,1.5357696068186706,1.642963067669508,2.3996900069479166,3.5132247734705384,44.22452540890559,50.664940634170065,41.20557100110124,50.61235582833708,-5.350150949183584,8.421690162820926
2025-02-07,47.874361877130575,45.97209586687206,1.902266010258516,2.2376332624716806,2.303914970497649,3.70896097086921,43.488600682686084,52.260123071575066,41.45642252469667,50.48776920904745,-5.367297492645136,9.171829513162168
2025-02-08,47.874361877130575,45.97209586687206,1.9022660102585163,2.2376332624716806,2.303914970497649,3.70896097086921,43.488600682686084,52.260123071575066,41.45642252469667,50.48776920904745,-5.367297492645136,9.171829513162168
2025-02-09,47.816611010856164,46.162316749798,1.654294261058166,2.198048045851292,2.3691664814223663,3.744719783444484,43.50843684098763,52.1247851807247,41.51875044621016,50.80588305338584,-5.685356514493023,8.993945036609354
2025-02-10,47.816611010856164,46.162316749798,1.6542942610581661,2.198048045851292,2.3691664814223663,3.7447197834444843,43.50843684098763,52.1247851807247,41.51875044621016,50.80588305338584,-5.685356514493023,8.993945036609356
2025-02-11,47.55622087100786,45.9710464665674,1.5851744044404603,2.044670744131932,2.6061580930700483,3.634451314191065,43.548666212509275,51.563775529506444,40.862976604150106,51.079116328984696,-5.538350171374027,8.708698980254947
2025-02-12,47.57199540083721,45.98667498536679,1.5853204154704188,2.0347334925715095,2.59042675270195,3.6077304775954944,43.58391775539705,51.56007304627737,40.909438550070966,51.06391142066261,-5.48583132061675,8.656472151557587
2025-02-13,47.82338427473357,46.046780666271694,1.7766036084618722,1.983328426399641,2.395565549991496,3.3730973105635558,43.93606055899028,51.71070799047686,41.35147218828836,50.742089144255026,-4.834667120242697,8.38787433716644
2025-02-14,47.89953526541599,46.139749147708464,1.7597861177075313,1.8592377676416625,2.2765592308657694,3.1493999016864063,44.25542924083833,51.54364128999365,41.677693055211556,50.60180524020537,-4.413037689597825,7.932609925012887
2025-02-15,47.9315065683136,46.194395938715154,1.7371106295984433,1.7674165221378717,2.167181728677767,2.99018439261725,44.467370184923375,51.39564295170383,41.94671975050673,50.44207212692358,-4.123650779931367,7.597872039128253
2025-02-16,47.988346448868974,46.52544402962667,1.4629024192423026,1.5465270796549127,1.9241336586459643,2.6918485136462134,44.957153372745346,51.0195395249926,42.75414205868058,50.29674600057276,-3.8131206675042755,6.738925505988881
2025-02-17,47.515139515626224,46.84380923757114,0.6713302780550834,1.5459751076641253,1.6427791373058485,2.49535592360466,44.48502830460454,50.54525072664791,43.62396212845168,50.06365634669061,-4.21956733221005,5.5622278883202165
2025-02-18,47.311842795018514,47.14643506169914,0.1654077333193767,1.6114936237737785,1.85195433497494,2.9248220267035596,44.15331529242191,50.47037029761512,43.516604565148256,50.77626555825002,-5.5672434390196,5.8980589056583534
2025-02-19,47.30875316047995,47.15995313562577,0.14880002485418084,1.6026422712379693,1.8458270940290311,2.912437504568978,44.16757430885353,50.44993201210637,43.54213203132887,50.77777423992267,-5.559577484101016,5.857177533809377
2025-02-20,47.24320854167344,47.160627175304164,0.0825813663692731,1.5647133638235649,1.8953166688187806,2.9904895192560357,44.176370348579255,50.310046734767624,43.44580650441935,50.875447846188976,-5.778778091372557,5.9439408241111025
2025-02-21,47.183305732310814,47.23077291768756,-0.047467185376740356,1.5160671871061837,1.8405839616485056,2.908910280578064,44.21181404558269,50.154797419038935,43.623228352856486,50.83831748251863,-5.748931335309746,5.653996964556264
2025-02-22,47.18330573231082,47.23077291768756,-0.04746718537674044,1.516067187106184,1.8405839616485056,2.9089102805780644,44.2118140455827,50.15479741903894,43.623228352856486,50.83831748251863,-5.748931335309747,5.653996964556265
2025-02-23,47.12862982022387,47.2044029604384,-0.07577314021453072,1.5339323135438514,1.7800115303039465,2.8621172201405582,44.12212248567792,50.13513715476982,43.71558036104267,50.69322555983413,-5.685522891690025,5.533976611260964
2025-02-24,47.11738176025596,47.05105012327406,0.0663316369818972,1.4567710749863116,2.104681012196435,3.0427590648533323,44.26211045328279,49.97265306722913,42.92587533936904,51.176224907179076,-5.8974761301306335,6.030139404094428
2025-02-25,46.882955797916146,46.79798462976683,0.08497116814931834,1.7004284775065321,2.098440072725413,2.981244951866377,43.55011598200334,50.21579561382895,42.68504208722502,50.91092717230864,-5.758268937508781,5.928211273807417
2025-02-26,46.82192796057182,47.02589977075704,-0.2039718101852233,1.5779229147413554,2.022169520113443,2.850260501701384,43.72919904767876,49.91465687346488,43.062447511334696,50.98935203017939,-5.790482393519936,5.38253877314949
2025-02-27,47.031274053475045,47.20321984708846,-0.1719457936134193,1.53283412622785,1.9066259733404856,2.623566137043064,44.02691916606846,50.03562894088163,43.46623293934111,50.94020675483581,-5.3141354222178245,4.970243834990986
2025-02-28,47.265551424377094,47.33820766998973,-0.07265624561263499,1.7564900498516849,1.8247561595300714,2.67686161766634,43.82283092666779,50.708271922086396,43.76168559731079,50.91472974266867,-5.319305016238662,5.173992525013391
2025-03-01,47.18500903137182,47.381128815188006,-0.19611978381619266,1.7303450077015625,1.7755955973168593,2.637527886471765,43.79353281627676,50.57648524646688,43.90096144444696,50.86129618592905,-5.365674441300852,4.973434873668467
2025-03-02,47.16956556517924,47.582351061768584,-0.41278549658934477,1.6451225688178004,1.7338452489402423,2.5701720026186385,43.94512533029635,50.39400580006213,44.18401437384571,50.980687749691455,-5.4503226217218765,4.624751628543186
2025-03-03,47.06294972494895,47.7221950612069,-0.6592453362579439,1.5879877254846886,1.7685581675343145,2.6001791340901708,43.95049378299896,50.17540566689894,44.25582105283964,51.18856906957415,-5.7555964390746785,4.437105766558791
2025-03-04,47.04636715071918,47.67521849229896,-0.628851341579784,1.581401332531084,1.7626178167608912,2.651331580859595,43.94682053895825,50.145913762480106,44.22048757144761,51.12994941315031,-5.82546124006459,4.567758556905022
2025-03-05,46.90247215295014,47.82419878193637,-0.9217266289862308,1.4988704900175023,1.7455102429513918,2.635994136856784,43.96468599251583,49.840258313384446,44.40299870575164,51.24539885812109,-6.088275137225527,4.244821879253066
2025-03-06,46.90247215295014,47.82419878193637,-0.9217266289862309,1.4988704900175023,1.7455102429513918,2.635994136856784,43.96468599251583,49.840258313384446,44.40299870575164,51.24539885812109,-6.088275137225527,4.244821879253066
2025-03-07,46.89975370307776,47.86540950569951,-0.9656558026217511,1.4843552700237648,1.7493401467983523,2.6260194603784153,43.99041737383118,49.809090032324335,44.43670281797474,51.29411619342428,-6.112653944963445,4.181342339719943
2025-03-08,46.89975370307776,47.86540950569951,-0.9656558026217511,1.4843552700237648,1.7493401467983523,2.6260194603784153,43.99041737383118,49.809090032324335,44.43670281797474,51.29411619342428,-6.112653944963445,4.181342339719943
2025-03-09,46.83707107303613,47.99945107306925,-1.162380000033124,1.3886974622761552,1.7010953174678665,2.5478731505947114,44.115224046974866,49.55891809909739,44.665304250832236,51.33359789530627,-6.156211375198758,3.8314513751325108
2025-03-10,46.51923793802872,48.550173415222616,-2.0309354771939,1.4592050111775177,2.027038269176223,3.0803962852873146,43.65919611612079,49.37927975993666,44.57717840763722,52.52316842280801,-8.068512196357037,4.006641241969237
