end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.91431260478715,42.18089836629455,5.733414238492602,0.24078139301970625,4.253289531991336,4.493697791693454,47.44238107446853,48.38624413510577,33.844450883591534,50.517345848997564,-3.074233433226568,14.541061910211774
2025-01-22,47.91431260478715,42.18089836629454,5.733414238492602,0.24078139301970625,4.253289531991336,4.493697791693454,47.44238107446853,48.38624413510577,33.84445088359152,50.517345848997564,-3.074233433226568,14.541061910211774
2025-01-23,48.71847156713039,44.24266756680823,4.475804000322157,1.1016259523807999,3.526292621788729,4.152408515946354,46.559284700464026,50.87765843379676,37.33113402810232,51.15420110551414,-3.6629166909326987,12.614524691577012
2025-01-24,48.681200344148344,44.15233688788642,4.528863456261927,1.00432388483818,3.060459309219319,3.521254199096513,46.71272552986551,50.64967515843118,38.153836641816554,50.15083713395629,-2.3727947739672377,11.430521686491092
2025-01-25,48.68120034414835,44.15233688788642,4.528863456261928,1.00432388483818,3.060459309219319,3.5212541990965134,46.712725529865516,50.64967515843119,38.153836641816554,50.15083713395629,-2.3727947739672377,11.430521686491094
2025-01-26,48.43949733983791,44.35690547927047,4.082591860567435,1.1342289366298879,2.5658708629629117,3.015005956038091,46.216408624043325,50.66258605563249,39.327798587863164,49.38601237067778,-1.8268198132672229,9.992003534402093
2025-01-27,48.75448311138155,43.39270137124252,5.361781740139037,1.1219659759211715,2.656907813011331,3.2492951376062478,46.55542979857606,50.95353642418705,38.18516205774031,48.600240684744726,-1.0068367295692084,11.730400209847282
2025-01-28,48.615436645172416,43.450056677433274,5.165379967739141,1.180975058718138,2.3747474040736876,3.04550939127788,46.30072553008487,50.93014776025996,38.79555176544885,48.1045615894177,-0.8038184391655037,11.134578374643786
2025-01-29,48.615436645172416,43.450056677433274,5.165379967739141,1.180975058718138,2.3747474040736876,3.0455093912778803,46.30072553008487,50.93014776025996,38.79555176544885,48.1045615894177,-0.8038184391655046,11.134578374643787
2025-01-30,48.615436645172416,43.450056677433274,5.165379967739141,1.180975058718138,2.3747474040736876,3.04550939127788,46.30072553008487,50.93014776025996,38.79555176544885,48.1045615894177,-0.8038184391655037,11.134578374643786
