end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.72218837739489,42.345539387855595,5.376648989539301,0.3432791050597233,4.325179157824515,4.667724515180422,47.04936133147783,48.39501542331195,33.86818823851955,50.82289053719164,-3.7720910602143265,14.525389039292929
2025-01-22,47.72218837739489,42.345539387855595,5.376648989539301,0.3432791050597233,4.325179157824515,4.667724515180422,47.04936133147783,48.39501542331195,33.86818823851955,50.82289053719164,-3.7720910602143265,14.525389039292929
2025-01-23,48.634935274977686,44.36594579103351,4.268989483944173,1.1651148867456866,3.6202875919316635,4.30638015197554,46.35131009695614,50.91856045299923,37.27018211084745,51.46170947121957,-4.171515613927884,12.70949458181623
2025-01-24,48.58755183168542,44.3081240610827,4.2794277706027115,1.0601300630619062,3.1304329973225515,3.648464650933861,46.50969690808408,50.66540675528675,38.172475386330504,50.4437727358349,-2.871562945227656,11.43041848643308
2025-01-25,48.58755183168542,44.3081240610827,4.2794277706027115,1.0601300630619062,3.1304329973225515,3.648464650933861,46.50969690808408,50.66540675528675,38.172475386330504,50.4437727358349,-2.871562945227656,11.43041848643308
2025-01-26,48.32261420549982,44.54921939252449,3.7733948129753263,1.1731385769391387,2.643632947581113,3.142772756849104,46.023262594699105,50.62196581630053,39.36769881526551,49.73073996978347,-2.3864397904489176,9.93322941639957
2025-01-27,48.65104713004493,43.60149626314749,5.049550866897442,1.1903023840099745,2.7134218589870773,3.3816066984716517,46.31805445738538,50.98403980270448,38.28318941953282,48.91980310676216,-1.5783982621069956,11.67749999590188
2025-01-28,48.51148277246134,43.71406574389978,4.7974170285615605,1.2411006185609346,2.4248583908175574,3.155961376808572,46.07892556008191,50.94403998484077,38.96134329789737,48.46678818990219,-1.3882672699832401,10.983101327106361
2025-01-29,48.51148277246135,43.71406574389979,4.7974170285615605,1.2411006185609346,2.424858390817558,3.155961376808572,46.07892556008192,50.94403998484078,38.96134329789737,48.4667881899022,-1.3882672699832401,10.983101327106361
2025-01-30,48.51148277246134,43.71406574389978,4.7974170285615605,1.2411006185609346,2.4248583908175574,3.155961376808572,46.07892556008191,50.94403998484077,38.96134329789737,48.46678818990219,-1.3882672699832401,10.983101327106361
2025-01-31,47.93307665547461,44.264378298073666,3.668698357400942,1.4213956232319283,2.320581510031303,3.3046328120893227,45.147141233940026,50.71901207700919,39.71603853841231,48.81271805773502,-2.80838195429413,10.145778669096014
