end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.20431949054969,42.42484098033853,5.779478510211167,0.10360165805427375,4.029368827968039,4.120331820089633,48.001260240763315,48.40737874033607,34.527278077521174,50.322403883155886,-2.296371857164514,13.855328877586848
2025-01-22,48.20431949054969,42.42484098033852,5.779478510211167,0.10360165805427374,4.029368827968039,4.120331820089633,48.001260240763315,48.40737874033607,34.52727807752117,50.32240388315588,-2.296371857164514,13.855328877586848
2025-01-23,48.85313605852792,44.69679477804018,4.156341280487737,1.0489184387882344,3.437303425769143,4.009898239633416,46.797255918502984,50.90901619855286,37.95968006353266,51.4339094925477,-3.7030592691937576,12.015741830169233
2025-01-24,48.842768068008816,44.588488619508595,4.254279448500225,0.9407349132303718,2.9913461793105416,3.411025492344149,46.99892763807729,50.68660849794034,38.72545010805993,50.45152713095726,-2.431330516494307,10.939889413494758
2025-01-25,48.84276806800882,44.588488619508595,4.254279448500225,0.9407349132303718,2.9913461793105416,3.411025492344149,46.99892763807729,50.686608497940355,38.72545010805993,50.45152713095726,-2.431330516494307,10.939889413494758
2025-01-26,48.60934094812201,44.82803013197659,3.7813108161454236,1.087788208099448,2.5137973497737676,2.9241571070713155,46.47727606024709,50.74140583599693,39.90098732642001,49.75507293753317,-1.9500371137143544,9.5126587460052
2025-01-27,48.94212172952458,43.79926149964986,5.14286022987472,1.1032557239131147,2.6912069968757275,3.3014481701911107,46.779740510654875,51.104502948394284,38.52449578577343,49.074027213526286,-1.327978183699857,11.613698643449297
2025-01-28,48.807167422805634,43.92381880413259,4.883348618673051,1.1652182500875008,2.4286867094263984,3.12684875652304,46.523339652634135,51.09099519297713,39.163592853656844,48.68404475460833,-1.245274944112107,11.011972181458209
2025-01-29,48.80716742280564,43.92381880413259,4.883348618673051,1.1652182500875008,2.4286867094263984,3.12684875652304,46.52333965263414,51.09099519297714,39.163592853656844,48.68404475460833,-1.245274944112107,11.011972181458209
2025-01-30,48.807167422805634,43.92381880413259,4.883348618673051,1.1652182500875006,2.4286867094263984,3.1268487565230396,46.523339652634135,51.09099519297713,39.163592853656844,48.68404475460833,-1.245274944112106,11.011972181458209
2025-01-31,48.47935450278729,44.351069055351005,4.128285447436282,1.3074869495809365,2.505083160270626,3.4200961405394907,45.916680081608654,51.04202892396592,39.44110606122058,49.26103204948143,-2.5751029880211203,10.831673882893684
2025-02-01,48.39576712198154,44.46428097994542,3.9314861420361247,1.3316258295198407,2.499255271156523,3.4564284378747168,45.785780496122655,51.00575374784043,39.56574064847864,49.362821311412205,-2.84311359619832,10.70608588027057
2025-02-02,48.53094531448306,44.770260755964394,3.760684558518673,1.2107800207019477,2.2962978466520645,3.0865848826795754,46.157816473907246,50.90407415505888,40.26951697652635,49.27100453540244,-2.2890218115332943,9.81039092857064
2025-02-03,48.31402409128591,45.171468331446334,3.14255575983957,1.311093797165581,2.3333258594060755,3.2777756991920697,45.74428024884137,50.88376793373045,40.59814964701043,49.74478701588224,-3.281884610576886,9.566996130256026
2025-02-04,48.14143510745806,45.0421581086887,3.099276998769354,1.3355595437272263,2.2893010640364992,3.1061919724337086,45.523738401752695,50.75913181316342,40.55512802317716,49.529188194200245,-2.9888592672007146,9.187413264739423
2025-02-05,47.94763258182912,45.716981001377846,2.23065158045127,1.2881724853176548,2.4308261508745512,3.319177720069453,45.422814510606514,50.47245065305172,40.95256174566373,50.48140025709196,-4.274936750884858,8.736239911787397
2025-02-06,47.478518954541016,45.86805795308924,1.6104610014517697,1.6379809336700744,2.427194039542098,3.547701327502133,44.26807632454767,50.68896158453436,41.11075763558673,50.625358270591754,-5.3430336004524115,8.56395560335595
2025-02-07,47.924703382066106,45.933597114013416,1.9911062680526874,2.249866464917267,2.326783624902121,3.7451643155124583,43.514965110828264,52.33444165330395,41.37310120920526,50.49409301882157,-5.349415790351731,9.331628326457105
2025-02-08,47.9247033820661,45.933597114013416,1.9911062680526872,2.2498664649172664,2.326783624902121,3.745164315512458,43.51496511082826,52.33444165330394,41.37310120920526,50.49409301882157,-5.34941579035173,9.331628326457105
2025-02-09,47.857437364750645,46.15338193486451,1.704055429886132,2.204419112799052,2.400088324377668,3.7856090622463547,43.536775903664505,52.178098825836784,41.449208819084284,50.85755505064474,-5.715738332116723,9.123849191888986
2025-02-10,47.857437364750645,46.15338193486451,1.7040554298861321,2.204419112799052,2.400088324377668,3.7856090622463547,43.536775903664505,52.178098825836784,41.449208819084284,50.85755505064474,-5.7157383321167226,9.123849191888986
2025-02-11,47.586420081329706,45.95293168896314,1.6334883923665633,2.048631867798733,2.6410515395585854,3.6691750540740493,43.57110162044419,51.60173854221522,40.776470671428314,51.12939270649797,-5.558094713618574,8.8250714983517
2025-02-12,47.602503170698775,45.96903748460109,1.6334656860976882,2.038720316595763,2.6251243374166666,3.6420721084841388,43.60661135017108,51.59839499122647,40.82379378326442,51.114281185937756,-5.504995646531223,8.7719270187266
2025-02-13,47.83484153899896,46.021198610708666,1.8136429282902977,1.9914970855405838,2.4424931780464347,3.4242313930175707,43.93150725133941,51.738175826658505,41.233911981737656,50.808485239679676,-4.897850602024141,8.525136458604736
2025-02-14,47.91460696225502,46.10906502263519,1.8055419396198296,1.8717667618798066,2.322358067537743,3.2031945929037833,44.2459441089706,51.583269815539445,41.55724321026122,50.660886835009165,-4.472719462471585,8.083803341711244
2025-02-15,47.954208543424365,46.17054257457404,1.783665968850322,1.763036837717234,2.189825560280063,3.0119327963166924,44.49865634149859,51.40976074535014,41.87848447642512,50.462600672722964,-4.119722311930396,7.687054249631039
2025-02-16,47.9974800097174,46.51214197117052,1.4853380385468775,1.536770705414847,1.9421545340084574,2.712374419948764,44.9854094271043,51.0095505923305,42.705519084513945,50.3187648578271,-3.8309158245527,6.8015919016464546
2025-02-17,47.49921892132063,46.8276449893092,0.6715739320114315,1.5723471692809563,1.6744830391817864,2.5508855814740072,44.417418469529956,50.58101937311131,43.5456582325129,50.1096317461055,-4.328161807677623,5.671309671700485
2025-02-18,47.33489612033733,47.07862623780553,0.2562698825318033,1.6273391290838124,1.8606764262657522,2.937199748804668,44.14531142733306,50.524480813341604,43.431700442324654,50.725552033286405,-5.500641625125347,6.013181390188953
2025-02-19,47.33207511902155,47.09235907842687,0.2397160405946832,1.6181289295867047,1.854264081536494,2.9242106729838047,44.160542417031614,50.50360782101149,43.45800147861534,50.7267166782384,-5.491736878453574,5.97116895964294
2025-02-20,47.27480177010947,47.065689187547854,0.209112582561612,1.5556242760438648,1.8756758467295773,2.953364839304417,44.2257781890635,50.32382535115544,43.38936452795788,50.74201384713783,-5.579482502475046,5.997707667598269
2025-02-21,47.22253320231694,47.13255135066898,0.08998185164795347,1.5072107557348293,1.8242381042576836,2.874383397319109,44.268400121076674,50.1766662835572,43.557044666323925,50.70805803501404,-5.5438096070975,5.723773310393407
