end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.7387239724046,42.37142186967121,5.367302102733396,0.3331182618874309,4.325656868929765,4.658153641626985,47.08581217910523,48.39163576570397,33.89313440656887,50.84970933277355,-3.762679034855495,14.497283240322286
2025-01-22,47.7387239724046,42.37142186967121,5.367302102733396,0.3331182618874309,4.325656868929765,4.658153641626985,47.08581217910523,48.39163576570397,33.89313440656887,50.84970933277355,-3.762679034855495,14.497283240322286
2025-01-23,48.65862639244157,44.361725143458,4.29690124898357,1.1726830602743792,3.6088397744897023,4.299609301009373,46.36016759430379,50.95708519057935,37.28839918545819,51.435051101457816,-4.130332980994801,12.72413547896194
2025-01-24,48.618468239877814,44.28664055743874,4.331827682439076,1.055514012162378,3.1308457260439733,3.6489862224343486,46.54966077603955,50.687275703716075,38.15018293439255,50.42309818048493,-2.8201853135322477,11.483840678410399
2025-01-25,48.618468239877814,44.28664055743874,4.331827682439076,1.055514012162378,3.1308457260439733,3.6489862224343486,46.54966077603955,50.687275703716075,38.15018293439255,50.42309818048493,-2.8201853135322477,11.483840678410399
2025-01-26,48.36002697192083,44.522265435456575,3.837761536464257,1.1737490321764084,2.641350908330207,3.1437364833166304,46.059478868855074,50.66057507498659,39.34521765512937,49.69931321578378,-2.3239619708363386,9.999485043764853
2025-01-27,48.67830814012741,43.57709413855208,5.101214001575339,1.1920591705820136,2.708248588384382,3.3776753251950615,46.34187216578667,51.01474411446816,38.268926905318686,48.88526137178547,-1.519029635806982,11.72145763895766
2025-01-28,48.53741139990211,43.68334469628939,4.85406670361272,1.2390437313757252,2.4224899941301103,3.1571223286696046,46.10888568640569,50.96593711339853,38.93526430779437,48.43142508478441,-1.3338930605797055,11.042026467805144
2025-01-29,48.53741139990211,43.68334469628939,4.8540667036127205,1.2390437313757252,2.4224899941301103,3.1571223286696046,46.10888568640569,50.96593711339853,38.93526430779437,48.43142508478441,-1.3338930605797046,11.042026467805146
2025-01-30,48.53741139990211,43.68334469628939,4.8540667036127205,1.2390437313757252,2.4224899941301103,3.1571223286696046,46.10888568640569,50.96593711339853,38.93526430779437,48.43142508478441,-1.3338930605797046,11.042026467805146
2025-01-31,47.96014487615839,44.2370365954862,3.723108280672182,1.4188320261246374,2.321621583757917,3.3076574033336317,45.1792341049541,50.74105564736268,39.68665829132068,48.78741489965172,-2.7599002298617363,10.2061167912061
2025-02-01,47.89232649974303,44.32161426168188,3.5707122380611476,1.4290598533160639,2.311824300908582,3.3251384610595256,45.091369187243544,50.69328381224251,39.79043863190106,48.8527898914627,-2.9465591456155225,10.087983621737818
2025-02-02,48.05174122050375,44.54119404275251,3.5105471777512407,1.329530474461004,2.1323852128742065,2.998663498313807,45.44586149056018,50.65762095044732,40.361719025519065,48.72066905998595,-2.366833278943821,9.387927634446303
2025-02-03,47.86375840885403,44.88544023834585,2.978318170508175,1.3817688355318556,2.1767741500073154,3.1519916704519257,45.15549149121159,50.57202532649647,40.61896290433151,49.15191757236019,-3.1995855035775995,9.156221844593949
2025-02-04,47.72079219174855,44.76913782068269,2.9516543710658656,1.3788338251837982,2.144567753986167,2.997419827657899,45.018277894388305,50.423306489108796,40.5657850228698,48.97249061849558,-2.923288491143616,8.826597233275347
2025-02-05,47.57523494312628,45.369661224358126,2.205573718768156,1.3219812107520807,2.318061632267646,3.215382218104242,44.98415177005221,50.16631811620036,40.82626042511354,49.91306202360271,-4.096575428716159,8.50772286625247
2025-02-06,47.15841081456286,45.50549909951326,1.6529117150496058,1.5973492112976162,2.289821765551476,3.371749618924697,44.02760636041953,50.289215268706194,41.017448439032364,49.99354975999415,-4.9557175380428005,8.261540968142011
