end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.97236971212738,42.258461869796506,5.713907842330877,0.14186243152049058,4.378455541294799,4.520235941403774,47.69431934634722,48.25042007790754,33.6766890088587,50.84023473073431,-3.14575460282052,14.573570287482273
2025-01-22,47.97236971212738,42.258461869796506,5.713907842330877,0.14186243152049058,4.378455541294799,4.520235941403774,47.69431934634722,48.25042007790754,33.6766890088587,50.84023473073431,-3.14575460282052,14.573570287482273
2025-01-23,48.83811544464325,44.23164466445473,4.606470780188525,1.2354302278215479,3.726683324100533,4.4655825444360575,46.41667219811302,51.25955869117348,36.92734534921768,51.53594397969177,-4.146071006906148,13.359012567283198
2025-01-24,48.756328390704184,44.21130874108322,4.545019649620959,1.1182556310345142,3.221296164814369,3.785791964274402,46.564547353876534,50.94810942753183,37.89756825804706,50.525049224119385,-2.875132600356869,11.965171899598786
2025-01-25,48.756328390704184,44.21130874108322,4.545019649620959,1.1182556310345142,3.221296164814369,3.785791964274402,46.564547353876534,50.94810942753183,37.89756825804706,50.525049224119385,-2.875132600356869,11.965171899598786
2025-01-26,48.454313708050115,44.49301401383507,3.9612996942150387,1.231144217262685,2.742548896496828,3.294049353739994,46.04127104221525,50.86735637388498,39.11761817670129,49.86840985096885,-2.495037039115349,10.417636427545427
2025-01-27,48.73204991265106,43.5649926212391,5.1670572914119575,1.1861891474726254,2.755707490530896,3.4055275689587385,46.40711918360471,51.0569806416974,38.16380593979854,48.966179302679656,-1.5077767437471703,11.841891326571085
2025-01-28,48.58950983978972,43.67665478627776,4.912855053511964,1.2272623236141151,2.4621887394055406,3.169881317576163,46.18407568550605,50.99494399407339,38.8507648570429,48.50254471551262,-1.300112328937315,11.125822435961243
2025-01-29,48.58950983978973,43.67665478627776,4.912855053511964,1.2272623236141151,2.462188739405541,3.169881317576163,46.18407568550606,50.994943994073395,38.8507648570429,48.50254471551262,-1.300112328937315,11.125822435961243
2025-01-30,48.58950983978972,43.67665478627776,4.912855053511964,1.2272623236141151,2.4621887394055406,3.169881317576163,46.18407568550605,50.99494399407339,38.8507648570429,48.50254471551262,-1.300112328937315,11.125822435961243
