end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.90743883231546,42.37635217330336,5.531086659012092,0.23163141166677037,4.432447350794472,4.663970590453044,47.45344126544859,48.361436399182324,33.688755365746196,51.06394898086052,-3.6102956982758743,14.67246901630006
2025-01-22,47.90743883231545,42.37635217330336,5.531086659012092,0.23163141166677034,4.432447350794472,4.663970590453044,47.45344126544858,48.36143639918232,33.688755365746196,51.06394898086052,-3.6102956982758743,14.67246901630006
2025-01-23,48.74059706501221,44.37891460892733,4.361682456084879,1.1655430813935095,3.661369335356617,4.350436982591595,46.45613262548093,51.02506150454349,37.20263071162836,51.555198506226304,-4.165174029794646,12.888538941964406
2025-01-24,48.676793934138146,44.32369072001398,4.353103214124168,1.058168366103827,3.1654095481635616,3.6869508969513367,46.602783936574646,50.75080393170165,38.1194880056134,50.52789343441456,-2.8733205439004514,11.579526972148788
2025-01-25,48.676793934138146,44.32369072001398,4.353103214124168,1.058168366103827,3.165409548163562,3.6869508969513367,46.602783936574646,50.75080393170165,38.1194880056134,50.52789343441456,-2.8733205439004514,11.579526972148788
2025-01-26,48.40005213122518,44.571604468537636,3.8284476626875414,1.170945699472983,2.6791926916527036,3.1787654232726785,46.10499856025813,50.69510570219223,39.32038679289834,49.82282214417693,-2.401932566926908,10.058827892301991
2025-01-27,48.704151879061264,43.617706456006594,5.0864454230546725,1.1757884081231644,2.7330826807888835,3.3834926839860664,46.399606599139865,51.00869715898266,38.260864401660385,48.974548510352804,-1.5452002375580172,11.718091083667362
2025-01-28,48.5639674720131,43.72296196873955,4.841005503273552,1.2225487655648817,2.4400623094389333,3.152287331754184,46.16777189150593,50.960163052520265,38.940439842239236,48.50548409523986,-1.3374776669646486,11.019488673511752
2025-01-29,48.563967472013104,43.722961968739554,4.841005503273552,1.2225487655648817,2.4400623094389333,3.1522873317541844,46.167771891505936,50.96016305252027,38.94043984223924,48.505484095239865,-1.3374776669646495,11.019488673511752
2025-01-30,48.563967472013104,43.72296196873955,4.841005503273552,1.2225487655648817,2.4400623094389333,3.1522873317541844,46.167771891505936,50.96016305252027,38.940439842239236,48.50548409523986,-1.3374776669646495,11.019488673511752
2025-01-31,47.98882427642205,44.26513898013653,3.7236852962855274,1.4043933949883352,2.3272651175568067,3.2854946125179123,45.23621322224491,50.74143533059919,39.703699349725184,48.82657861054787,-2.7158841442495802,10.163254736820635
2025-02-01,47.91941852784536,44.35188769027744,3.5675308375679236,1.417142426369376,2.319182296888588,3.3081737200291084,45.14181937216138,50.69701768352934,39.80629038837581,48.897484992179066,-2.9164896536891285,10.051551328824976
2025-02-02,48.115959805372185,44.56847763296501,3.5474821724071726,1.3405746487249721,2.13754612283357,2.9810629815121987,45.48843349387124,50.74348611687313,40.37888723221121,48.758068033718814,-2.295401271356737,9.390365616171081
2025-02-03,47.91513184217581,44.92452629643822,2.9906055457375844,1.4064049168028816,2.194612043055256,3.1706436515930374,45.158578205242165,50.671685479109456,40.623086692049924,49.22596590082652,-3.223856011384769,9.205067102859939
2025-02-04,47.76936121604,44.80944774357229,2.9599134724677016,1.4060014335973614,2.1605544284270533,3.01628411535579,45.01359840618917,50.525124025890825,40.57476106385527,49.044134423289314,-2.9520033936296466,8.87183033856505
2025-02-05,47.64166504879167,45.409803167313044,2.2318618814786317,1.322466529928672,2.328037266458377,3.1958692683391465,45.049630650131476,50.23369944745187,40.84685012505462,49.972756209571465,-4.0320418844660955,8.495765647423358
2025-02-06,47.22215980982337,45.54051044837007,1.6816493614532975,1.6002492230805292,2.296906744023975,3.3488393790787017,44.08567133258553,50.35864828706121,41.03857323008308,50.04244766665706,-4.882075821540957,8.245374544447552
2025-02-07,47.64261984162411,45.6082109529995,2.0344088886246117,2.19759753736353,2.2078046431971856,3.5480047490630597,43.33532866839159,51.94991101485663,41.280913852333015,49.935508053665984,-4.9196804195389845,8.988498196788209
