end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.28673802468435,42.402242725888634,5.884495298795717,0.77600163626873,4.039662787356686,4.348820282547878,46.76577481759764,49.807701231771055,34.484503662669525,50.31998178910774,-2.639192454998125,14.40818305258956
2025-01-22,48.28673802468435,42.40224272588863,5.884495298795717,0.77600163626873,4.039662787356686,4.348820282547878,46.76577481759764,49.807701231771055,34.484503662669525,50.31998178910773,-2.639192454998125,14.40818305258956
2025-01-23,49.9985427805464,45.73107581967911,4.267466960867288,1.4194290828650562,3.9252870323504765,4.096437519708616,47.21646177813089,52.78062378296191,38.037513236272176,53.42463840308605,-3.761550577761599,12.296484499496174
2025-01-24,50.00723958917151,45.44997865450581,4.557260934665695,1.2192034702212513,3.35664192668223,3.4891509856312686,47.61760078753786,52.39687839080516,38.870960478208644,52.02899683080298,-2.281474997171591,11.395996866502982
2025-01-25,50.00723958917151,45.44997865450582,4.557260934665696,1.2192034702212513,3.35664192668223,3.489150985631269,47.61760078753786,52.39687839080516,38.87096047820865,52.02899683080299,-2.281474997171591,11.395996866502983
2025-01-26,49.728796507141865,45.58675771105504,4.142038796086819,1.3574339106370763,2.823915769589954,2.976033678581043,47.0682260422932,52.38936697199053,40.05188280265873,51.121632619451354,-1.6909872139320257,9.975064806105664
2025-01-27,49.593839208079935,44.215556284201575,5.378282923878356,1.2317020990576053,3.1817966494736942,3.19357866423103,47.17970309392703,52.00797532223284,37.97923485123314,50.451877717170014,-0.8811312580144639,11.637697105771174
2025-01-28,49.416864808602845,44.19899751472361,5.217867293879239,1.6232539058017437,2.9048102228239254,2.9362359068061257,46.235287153231425,52.598442463974266,38.505569477988715,49.8924255514585,-0.5371550834607675,10.972889671219246
2025-01-29,49.416864808602845,44.19899751472361,5.217867293879239,1.6232539058017437,2.9048102228239254,2.9362359068061257,46.235287153231425,52.598442463974266,38.505569477988715,49.8924255514585,-0.5371550834607675,10.972889671219246
2025-01-30,49.416864808602845,44.1989975147236,5.217867293879239,1.6232539058017434,2.9048102228239254,2.9362359068061257,46.235287153231425,52.598442463974266,38.50556947798871,49.892425551458494,-0.5371550834607675,10.972889671219246
2025-01-31,49.17111328972493,44.715709545298175,4.455403744426753,1.569697815743126,3.0362189624497917,3.287148892211694,46.0945055708684,52.24772100858146,38.764720378896584,50.666698711699766,-1.9874080843081678,10.898215573161673
2025-02-01,49.09310234367042,44.84549900118321,4.247603342487211,1.572924808479077,3.022439050954272,3.3448327336641808,46.010169719051426,52.17603496828941,38.921518461312836,50.76947954105358,-2.308268815494583,10.803475500469006
