end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.99289344441058,42.04293622929779,5.949957215112797,0.2657630202143712,4.526875921438776,4.7877157138370166,47.471997924790415,48.51378896403075,33.170259423277784,50.91561303531779,-3.4339655840077556,15.333880014233351
2025-01-22,47.99289344441058,42.04293622929779,5.949957215112796,0.2657630202143712,4.526875921438776,4.7877157138370166,47.471997924790415,48.51378896403075,33.170259423277784,50.91561303531779,-3.4339655840077565,15.33388001423335
2025-01-23,48.75824564463209,44.16457423429358,4.593671410338512,1.1912360228059264,3.7164674335658217,4.439710573308702,46.42342303993247,51.09306824933171,36.88029806450457,51.44885040408259,-4.1081613133465424,13.295504134023567
2025-01-24,48.69547865979475,44.13460058839786,4.5608780713968935,1.0823586963348364,3.23891419337169,3.773220119835897,46.57405561497847,50.816901704611034,37.78632876938935,50.48287240740637,-2.8346333634814647,11.95638950627525
2025-01-25,48.69547865979475,44.13460058839786,4.5608780713968935,1.0823586963348364,3.23891419337169,3.773220119835897,46.57405561497847,50.816901704611034,37.78632876938935,50.48287240740637,-2.8346333634814647,11.95638950627525
2025-01-26,48.33727978784462,44.467246596240045,3.870033191604578,1.1931643416499318,2.79291982130423,3.325801180153509,45.998677678210754,50.67588189747849,38.993123746483754,49.94136944599634,-2.6485371214962994,10.388603504705454
2025-01-27,48.634856466321764,43.55271475223514,5.082141714086623,1.152434405711376,2.7264826317663804,3.3610744167842084,46.37608503112747,50.89362790151606,38.208808793973034,48.896620710497245,-1.5055641428104254,11.66984757098367
2025-01-28,48.50544646503661,43.625884583491775,4.879561881544843,1.2107539558066815,2.448280958684281,3.156507699167016,46.132368711655516,50.87852421841771,38.82725390447058,48.42451526251297,-1.3071932088225076,11.066316971912194
2025-01-29,48.50544646503662,43.625884583491775,4.879561881544843,1.2107539558066813,2.4482809586842813,3.1565076991670162,46.13236871165552,50.878524218417716,38.82725390447058,48.42451526251297,-1.3071932088225084,11.066316971912194
2025-01-30,48.50544646503661,43.625884583491775,4.879561881544843,1.2107539558066813,2.448280958684281,3.1565076991670162,46.132368711655516,50.87852421841771,38.82725390447058,48.42451526251297,-1.3071932088225084,11.066316971912194
