end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.292659062288486,42.396321688284495,5.896337374003986,0.7844905228457248,4.0596601116963145,4.38892482342467,46.755057637510866,49.830260487066106,34.43938786935972,50.35325550720927,-2.705955279908368,14.49863002791634
2025-01-22,48.29265906228848,42.396321688284495,5.896337374003986,0.7844905228457248,4.059660111696314,4.38892482342467,46.75505763751086,49.8302604870661,34.43938786935972,50.35325550720927,-2.705955279908368,14.49863002791634
2025-01-23,49.99726648971277,45.7079534206885,4.289313069024277,1.4126255351872843,3.9292889335184302,4.125330398613659,47.2285204407457,52.766012538679846,38.00654711099237,53.40935973038462,-3.796334512258496,12.374960650307049
2025-01-24,50.00885928274807,45.4336483169477,4.5752109658003635,1.2132010750476643,3.366826600450977,3.520696194897174,47.63098517565465,52.38673338984149,38.83466818006379,52.03262845383162,-2.325353576198097,11.475775507798824
2025-01-25,50.00885928274807,45.4336483169477,4.5752109658003635,1.2132010750476643,3.366826600450977,3.520696194897174,47.63098517565465,52.38673338984149,38.83466818006379,52.03262845383162,-2.325353576198097,11.475775507798824
2025-01-26,49.74176037653145,45.56361752528508,4.178142851246369,1.3492966402786453,2.8366008080133627,3.0043996712938044,47.09713896158531,52.386381791477596,40.00387994157889,51.12335510899128,-1.710480504489488,10.066766206982226
2025-01-27,49.60871480133238,44.20163245333976,5.4070823479926196,1.23474841444752,3.1869888368671737,3.216404077405326,47.188607909015246,52.02882169364952,37.9551343330801,50.44813057359942,-0.8970696437218191,11.711234339707058
2025-01-28,49.49522882735777,44.303609928144745,5.1916188992130285,1.6601780052787243,2.9164523691545035,2.9252294078650865,46.24127993701147,52.74917771770407,38.58736328460192,50.01985657168757,-0.5418307402025411,10.925068538628597
2025-01-29,49.49522882735778,44.303609928144745,5.1916188992130285,1.6601780052787243,2.916452369154504,2.9252294078650865,46.24127993701148,52.74917771770408,38.58736328460192,50.01985657168757,-0.5418307402025411,10.925068538628597
2025-01-30,49.49522882735777,44.303609928144745,5.1916188992130285,1.6601780052787243,2.9164523691545035,2.9252294078650865,46.24127993701147,52.74917771770407,38.58736328460192,50.01985657168757,-0.5418307402025411,10.925068538628597
2025-01-31,49.25015499071586,44.79057381852073,4.459581172195131,1.6155733730210524,3.0268823276916224,3.2616401059036937,46.0836311795946,52.41667880183713,38.857884456245145,50.72326318079631,-1.933233435376108,10.85239577976637
2025-02-01,49.173548168967,44.91039089805235,4.263157270914653,1.6176902045780905,3.0089310108922125,3.313162277560763,46.002875367993944,52.34422096994006,39.01288611670361,50.807895679401085,-2.2306407931044427,10.75695533493375
2025-02-02,49.47247207774275,45.419520674827375,4.052951402915377,1.555835423303205,2.8605085523408555,2.9802611748006766,46.423034648068466,52.521909507417035,39.8129239122393,51.02611743741545,-1.7883604996939493,9.894263305524703
2025-02-03,49.283875730432285,45.815637520049975,3.468238210382311,1.5914416043442383,2.8044337009160394,3.1527466380292655,46.16465018591758,52.40310127494699,40.318947466254535,51.312327573845415,-2.711145200155049,9.647621620919672
2025-02-04,49.054400635049596,45.65017154945281,3.404229085596782,1.6904203142316017,2.765034444406012,2.9931052378350396,45.741176819155655,52.36762445094354,40.230704038417024,51.06963906048859,-2.462257180559895,9.27071535175346
2025-02-05,49.122864104925974,46.51201085730093,2.61085324762504,1.5019833102300164,3.0008387783673016,3.1973352131233597,46.17897681687514,52.066751392976805,40.63036685170102,52.39365486290084,-3.655923770096745,8.877630265346825
