end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.72371416783497,42.40639381496904,5.317320352865934,0.34090179441322804,4.317836778030802,4.656810006228831,47.05554665078504,48.3918816848849,33.94343373002867,50.86935389990941,-3.810027259342574,14.444667965074443
2025-01-22,47.72371416783497,42.406393814969036,5.317320352865934,0.340901794413228,4.317836778030802,4.656810006228831,47.05554665078505,48.39188168488489,33.943433730028666,50.869353899909406,-3.810027259342574,14.444667965074443
2025-01-23,48.62930161806917,44.37447029744858,4.2548313206205846,1.1687465225288016,3.6161159273363253,4.316684024442734,46.33855843391272,50.92004480222562,37.286883079869384,51.46205751502778,-4.205869367287174,12.715532008528342
2025-01-24,48.60129705464631,44.2966920729311,4.304604981715205,1.0500516796525026,3.1367514985308222,3.6640480906800605,46.543195762527404,50.659398346765215,38.14865913581069,50.44472501005151,-2.876929276017714,11.486139239448123
2025-01-25,48.6012970546463,44.2966920729311,4.304604981715205,1.0500516796525026,3.1367514985308227,3.6640480906800605,46.5431957625274,50.65939834676521,38.14865913581069,50.44472501005151,-2.876929276017714,11.486139239448123
2025-01-26,48.339713766945074,44.5365980998671,3.803115667077975,1.1701481392805548,2.647846325528366,3.1607665971183465,46.04622341395519,50.63320411993496,39.3468193018315,49.726376897902696,-2.391986863273984,9.998218197429935
2025-01-27,48.65711041798733,43.593576272088136,5.063534145899195,1.1862287293597418,2.7158350124654436,3.389828131048413,46.33210210844224,50.98211872753242,38.270539647655866,48.916612896520405,-1.5805289909556945,11.707597282754083
2025-01-28,48.51816716385884,43.69187333612554,4.826293827733302,1.2363136742396241,2.4260381808835865,3.16083318367265,46.094992362349174,50.94134196536851,38.93683850159371,48.446908170657366,-1.3689392122650919,11.021526867731696
2025-01-29,48.51816716385885,43.691873336125546,4.826293827733302,1.2363136742396241,2.426038180883587,3.16083318367265,46.09499236234919,50.94134196536851,38.93683850159371,48.44690817065738,-1.3689392122650919,11.021526867731696
2025-01-30,48.51816716385885,43.69187333612554,4.826293827733302,1.236313674239624,2.426038180883587,3.16083318367265,46.09499236234919,50.94134196536851,38.93683850159371,48.446908170657366,-1.3689392122650919,11.021526867731696
2025-01-31,47.93853862283167,44.248163717492105,3.690374905339566,1.4204133442835303,2.324370184897592,3.3139969866919103,45.154528468035956,50.72254877762739,39.692398155092825,48.803929279891385,-2.8050591885765788,10.18580899925571
2025-02-01,47.86971654718866,44.33172300240159,3.5379935447870756,1.4317123382682253,2.3135892935384494,3.3311757519431455,45.06356036418294,50.67587273019438,39.79708798706623,48.86635801773695,-2.9911109290214895,10.06709801859564
2025-02-02,48.03407269611231,44.54611055584974,3.487962140262578,1.3344345665608703,2.1316592984595584,3.003296442272917,45.418580945653005,50.64956444657162,40.368058330869005,48.72416278083047,-2.398498886592339,9.374423167117495
2025-02-03,47.84485135906421,44.892713579573815,2.9521377794903905,1.3881163804333891,2.178469168845087,3.1608572394914387,45.124143253414765,50.56555946471365,40.622914008637444,49.162513150510186,-3.243142409912829,9.14741796889361
2025-02-04,47.70166226562823,44.77623880540004,2.9254234602281914,1.3851036625074553,2.146307610630323,3.0061347800335234,44.986859087113615,50.416465444142844,40.56947588856461,48.98300172223547,-2.966600708637514,8.817447629093897
2025-02-05,47.56355708657415,45.3734534661417,2.190103620432453,1.3230624024826598,2.315981401947423,3.211363680678393,44.97035477770814,50.15675939544016,40.83412991832475,49.912777013958646,-4.104169193697198,8.484376434562103
2025-02-06,47.14432465614364,45.51046531412846,1.6338593420151746,1.602585278041266,2.283470948673801,3.368642315349394,44.00325751118276,50.28539180110452,41.03486225472781,49.98606837352911,-4.968679596069638,8.236398280099987
2025-02-07,47.56732986303348,45.57691543219719,1.9904144308362852,2.207670567454195,2.193922307197382,3.5722403562556986,43.240295550823255,51.8943641752437,41.27682771009032,49.877003154304056,-5.011176667424884,8.992005529097455
2025-02-08,47.56732986303347,45.57691543219719,1.9904144308362852,2.207670567454195,2.193922307197382,3.5722403562556986,43.24029555082325,51.894364175243695,41.27682771009032,49.877003154304056,-5.011176667424884,8.992005529097455
2025-02-09,47.50178670902807,45.78693531569427,1.7148513933338017,2.166005506808207,2.282648706040829,3.6287449963657834,43.25641591568398,51.747157502372154,41.31294385185425,50.260926779534294,-5.397488799543134,8.827191586210738
2025-02-10,47.501786709028075,45.78693531569427,1.7148513933338017,2.166005506808207,2.282648706040829,3.6287449963657834,43.25641591568399,51.74715750237216,41.31294385185425,50.260926779534294,-5.397488799543134,8.827191586210738
2025-02-11,47.25224324774294,45.60523659727654,1.6470066504664083,2.0103780105629796,2.525238064881345,3.527777554171672,43.3119023470395,51.19258414844638,40.6557699901091,50.554703204443975,-5.267437355710069,8.561450656642885
2025-02-12,47.272427676093244,45.61826049785335,1.6541671782398955,2.0017549003788284,2.507205955032635,3.4999109130560333,43.34898807135074,51.19586728083575,40.70413682598939,50.53238416971731,-5.205658211349929,8.513992567829721
2025-02-13,47.492341705181985,45.6853263391503,1.807015366031685,1.960061740158023,2.343869907359508,3.296540994357962,43.65062069447226,51.33406271589171,41.09134132072566,50.27931135757494,-4.654204982909921,8.26823571497329
2025-02-14,47.59465070871535,45.73013931183958,1.8645113968757736,1.8586445346374694,2.2232206366740326,3.094120538655225,43.95170742082591,51.23759399660479,41.37262686395847,50.087651759720686,-4.1999648588884675,7.928987652640014
2025-02-15,47.61930625618203,45.81566080304024,1.8036454531417954,1.7530043156633117,2.1090262926445513,2.921006429660558,44.18341779748194,51.05519471488212,41.681969269456914,49.94935233662356,-3.9215271489928982,7.528818055276489
