end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.97096053592152,42.017246227109844,5.953714308811682,0.31025005933867417,4.543756947403323,4.8511368010333085,47.36287041961772,48.57905065222532,33.11148261019933,50.923009844020356,-3.554513821213602,15.461942438836966
2025-01-22,47.97096053592152,42.01724622710984,5.953714308811682,0.3102500593386741,4.543756947403323,4.851136801033308,47.36287041961772,48.57905065222532,33.111482610199324,50.92300984402035,-3.5545138212136003,15.461942438836964
2025-01-23,48.731649302436914,44.16004268094674,4.571606621490171,1.1800313612407638,3.7317353468607637,4.456955312748633,46.418787834405016,51.04451077046881,36.84584140109964,51.474243960793835,-4.164025791497148,13.30723903447749
2025-01-24,48.69771628602581,44.09991369169098,4.597802594334831,1.0582990824889744,3.260616047991651,3.795440491430876,46.62345008434742,50.7719824877042,37.709106237627346,50.49072114575461,-2.8412607688696863,12.036865957539348
2025-01-25,48.69771628602581,44.09991369169098,4.597802594334831,1.0582990824889744,3.260616047991651,3.795440491430876,46.62345008434742,50.7719824877042,37.709106237627346,50.49072114575461,-2.8412607688696863,12.036865957539348
2025-01-26,48.33355996044957,44.43536333803306,3.8981966224165068,1.1775517559375337,2.814238533698019,3.350380166269874,46.025558518812005,50.641561402087135,38.919455811984946,49.95127086408118,-2.668548503472446,10.46494174830546
2025-01-27,48.628811252302384,43.5141003102974,5.11471094200498,1.133583891415879,2.7529867311614975,3.378728638420937,46.40698682512726,50.850635679477506,38.118246317220866,48.90995430337394,-1.5075971893000562,11.737019073310016
2025-01-28,48.503681598492406,43.59447399651048,4.909207601981926,1.2020337379975015,2.4660918776667606,3.1604958314787486,46.147695472017304,50.85966772496751,38.760933916283626,48.428014076737334,-1.2853642277164212,11.103779431680273
2025-01-29,48.503681598492406,43.59447399651048,4.909207601981927,1.2020337379975015,2.466091877666761,3.160495831478749,46.147695472017304,50.85966772496751,38.760933916283626,48.428014076737334,-1.2853642277164212,11.103779431680275
2025-01-30,48.503681598492406,43.59447399651048,4.909207601981926,1.2020337379975015,2.466091877666761,3.1604958314787486,46.147695472017304,50.85966772496751,38.760933916283626,48.428014076737334,-1.2853642277164212,11.103779431680273
2025-01-31,47.92197908957826,44.13396481369682,3.788014275881441,1.3994907887735077,2.345572514387561,3.2897365745190275,45.17897714358218,50.664981035574336,39.5366426854972,48.73128694189644,-2.659869410175853,10.235897961938734
2025-02-01,47.84867118374965,44.21907649473218,3.6295946890174777,1.4171843620240543,2.335378645376764,3.3147880652224053,45.070989834182505,50.6263525333168,39.64173434979372,48.796418639670634,-2.8673899188184366,10.126579296853393
2025-02-02,48.067031250887204,44.405304554408275,3.661726696478934,1.355101718681564,2.1395165363477116,2.987477542077281,45.41103188227134,50.72303061950307,40.21185214316676,48.59875696564979,-2.1937292859925366,9.517182678950405
2025-02-03,47.83254308296678,44.78620401372197,3.04633906924481,1.4791961497602413,2.255453932981165,3.312872895301341,44.933318629436705,50.731767536496854,40.36551430507889,49.20689372236505,-3.446891805545819,9.539569944035438
2025-02-04,47.69543324704129,44.66368178198953,3.0317514650517583,1.462290727512883,2.223964273937234,3.15421293656622,44.829343421116036,50.56152307296654,40.30471180507255,49.02265175890651,-3.150505890618033,9.21400882072155
2025-02-05,47.568930177278936,45.265778123570534,2.303152053708396,1.3491588409529516,2.372063131459578,3.2698423387321682,44.924578849011155,50.21328150554672,40.61653438590976,49.91502186123131,-4.105738930206654,8.712043037623445
2025-02-06,47.151896890971365,45.390329512188515,1.7615673787828523,1.612383460230546,2.338816414495113,3.3995729493448055,43.991625308919495,50.312168473023235,40.80624933977809,49.97440968459894,-4.901595601932966,8.424730359498671
2025-02-07,47.57884558799424,45.45252205478603,2.1263235332082058,2.2275170794509855,2.2462588854043104,3.6140882836952755,43.2129121122703,51.94477906371817,41.04985463939358,49.85518947017848,-4.957289502834534,9.209936569250946
2025-02-08,47.57884558799424,45.45252205478603,2.1263235332082058,2.2275170794509855,2.2462588854043104,3.6140882836952755,43.2129121122703,51.94477906371817,41.04985463939358,49.85518947017848,-4.957289502834534,9.209936569250946
2025-02-09,47.48639164841609,45.693760634475396,1.792631013940692,2.204553543630918,2.3894243226293903,3.7623916670910775,43.16546670289949,51.80731659393269,41.01048896212179,50.377032306829,-5.581656653557819,9.166918681439203
2025-02-10,47.48639164841609,45.693760634475396,1.792631013940692,2.204553543630918,2.3894243226293903,3.7623916670910775,43.16546670289949,51.80731659393269,41.01048896212179,50.377032306829,-5.581656653557819,9.166918681439203
2025-02-11,47.24491215293822,45.50317277127057,1.7417393816676456,2.037881661238952,2.6209517211559503,3.650717048164683,43.25066409690987,51.23916020896657,40.36610739780491,50.64023814473623,-5.413666032735133,8.897144796070425
2025-02-12,47.264197419846596,45.51309549384233,1.75110192600427,2.0283878339864883,2.6012699829806416,3.6223192000813462,43.28855726523308,51.23983757446011,40.414606327200275,50.61158466048438,-5.348643706155168,8.850847558163707
2025-02-13,47.495972314054015,45.55073595534814,1.9452363587058759,1.9933289141512929,2.427484118822116,3.4250102708196897,43.58904764231748,51.40289698579055,40.792867082456794,50.30860482823948,-4.7677837721007155,8.658256489512468
2025-02-14,47.61106876571518,45.598236854481215,2.0128319112339663,1.8973717428717145,2.3034680266019465,3.219868733315533,43.89222014968662,51.32991738174374,41.0834395223414,50.11303418662103,-4.298110806064479,8.32377462853241
2025-02-15,47.593757264811806,45.68560885480317,1.9081484100086321,1.7887895766851465,2.184756423876272,3.048779715661825,44.08772969450892,51.09978483511469,41.40348626400568,49.96773144560066,-4.067459832688545,7.883756652705809
2025-02-16,47.670748360225744,46.09555383377207,1.575194526453671,1.6441265601510198,2.010284879329697,2.8931006067992766,44.44826030232974,50.893236418121745,42.15539547028587,50.03571219725828,-4.095282662872911,7.245671715780253
2025-02-17,47.15012491606313,46.38406575532554,0.7660591607375905,1.678499969869193,1.762991119842804,2.7194606264334054,43.860264975119506,50.43998485700675,42.92860316043364,49.839528350217435,-4.564083667071884,6.096201988547065
2025-02-18,47.0373501545616,46.560522436506965,0.4768277180546337,1.682998099197863,1.8380132488116407,2.9234233936103435,43.73867388013379,50.33602642898941,42.95801646883615,50.16302840417778,-5.25308213342164,6.206737569530907
2025-02-19,47.009835886407274,46.67751497770129,0.33232090870597947,1.6333122309878985,1.8369843030794295,2.886109700130757,43.808543913670995,50.21112785914355,43.07702574366561,50.27800421173698,-5.324454103550305,5.989095920962263
2025-02-20,46.9711735148921,46.628923278119814,0.3422502367722869,1.5594706626022328,1.8659054779548971,2.9197648314410354,43.91461101619173,50.027736013592474,42.97174854132822,50.28609801491141,-5.3804888328521425,6.064989306396717
2025-02-21,46.945436508174524,46.67573118203663,0.26970532613789405,1.505288617509172,1.8104373540242902,2.8275458000095766,43.99507081785654,49.895802198492504,43.12727396814902,50.22418839592424,-5.272284441880876,5.811695094156663
2025-02-22,46.945436508174524,46.67573118203663,0.269705326137894,1.5052886175091722,1.8104373540242904,2.8275458000095766,43.99507081785654,49.895802198492504,43.12727396814902,50.22418839592424,-5.272284441880876,5.811695094156663
