end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.88120661044376,42.122239945345754,5.758966665098009,0.20479188456898575,4.393076571716027,4.597780002861298,47.47981451668855,48.282598704198975,33.51180986478234,50.732670025909165,-3.252682140510136,14.770615470706154
2025-01-22,47.881206610443755,42.122239945345754,5.758966665098009,0.20479188456898575,4.393076571716027,4.597780002861298,47.47981451668854,48.28259870419897,33.51180986478234,50.732670025909165,-3.252682140510136,14.770615470706154
2025-01-23,48.71476061092957,44.1874021635366,4.52735844739296,1.2356653369948307,3.710122438636053,4.457426665875662,46.2928565504197,51.13666467143943,36.91556218380994,51.45924214326327,-4.209197817723338,13.263914712509257
2025-01-24,48.65639011434387,44.188818328532925,4.467571785810939,1.113356894846079,3.2290621013212153,3.788086874578918,46.47421060044556,50.83856962824218,37.85985660994334,50.51778004712251,-2.9570784883637398,11.892222059985619
2025-01-25,48.656390114343864,44.188818328532925,4.467571785810939,1.113356894846079,3.2290621013212157,3.788086874578918,46.47421060044555,50.838569628242176,37.85985660994334,50.51778004712251,-2.9570784883637398,11.892222059985619
2025-01-26,48.30930277638427,44.51785778368275,3.791444992701519,1.2293385504382033,2.7759389161571764,3.335096561379552,45.89979921752539,50.71880633524315,39.077017508014684,49.958698059350816,-2.7453442676024022,10.32823425300544
2025-01-27,48.583954008391856,43.5997840384897,4.984169969902152,1.1993189233552808,2.7400737851638284,3.403151086366054,46.23328891861551,50.934619098168206,38.2292394195686,48.9703286574108,-1.6860061593753137,11.654346099179618
2025-01-28,48.45684186590361,43.70997555056438,4.746866315339229,1.240783249753298,2.460547101502257,3.1870805524560644,46.02490669638715,50.88877703542008,38.88730323161995,48.53264786950881,-1.4998115674746568,10.993544198153115
2025-01-29,48.45684186590362,43.70997555056439,4.746866315339229,1.240783249753298,2.460547101502257,3.187080552456065,46.024906696387156,50.888777035420084,38.88730323161997,48.53264786950881,-1.4998115674746577,10.993544198153117
2025-01-30,48.45684186590361,43.70997555056439,4.746866315339229,1.2407832497532978,2.460547101502257,3.187080552456065,46.02490669638715,50.88877703542008,38.88730323161997,48.53264786950881,-1.4998115674746577,10.993544198153117
2025-01-31,47.89939920303441,44.22205502633415,3.6773441767002644,1.389700574062561,2.318484622113345,3.2459180223764097,45.17558607787179,50.623212328197035,39.677825166991994,48.7662848856763,-2.6846551471574984,10.039343500558028
2025-02-01,47.826218123060265,44.31253790890351,3.513680214156751,1.4077488982446762,2.314146483420052,3.279224961995735,45.0670302825007,50.58540596361983,39.7768108014002,48.84826501640681,-2.9136007113548903,9.940961139668392
2025-02-02,48.03921006044551,44.50763798669749,3.5315720737480265,1.3433796501909518,2.1241430177156913,2.9549220283509756,45.40618594607125,50.67223417481978,40.344317671974736,48.67095830142024,-2.260075101819886,9.323219249315938
2025-02-03,47.81288914119791,44.88992231537348,2.922966825824421,1.4502502951441474,2.232808798194144,3.253212772319868,44.97039856271538,50.65537971968043,40.51361707091296,49.26622755983401,-3.4533302079225203,9.299263859571361
2025-02-04,47.67267263231473,44.77104104372524,2.901631588589484,1.4392034273922019,2.199681626338326,3.096216221082201,44.85183391462601,50.493511350003445,40.459665056102125,49.082417031348356,-3.16695220473163,8.970215381910599
2025-02-05,47.54825377515433,45.372997024334666,2.1752567508196607,1.3302592859269284,2.3481763577435237,3.219881317726033,44.94094557473755,50.15556197557111,40.77057136315736,49.97542268551197,-4.135710631923364,8.486224133562686
2025-02-06,47.13713381365835,45.483330538798036,1.6538032748603213,1.5865711286655635,2.2963322971081035,3.3175510525822016,44.02745440147385,50.24681322584286,40.98251923646615,49.98414184112992,-4.848596788200794,8.156203337921436
2025-02-07,47.561248197681074,45.54911615185228,2.012132045828795,2.2004187299531517,2.206233255270874,3.5298607543321356,43.2484274869729,51.87406890838925,41.22489897152137,49.87333333218319,-4.906395032662191,8.93065912431978
2025-02-08,47.561248197681074,45.54911615185228,2.012132045828795,2.2004187299531517,2.206233255270874,3.5298607543321356,43.2484274869729,51.87406890838925,41.22489897152137,49.87333333218319,-4.906395032662191,8.93065912431978
2025-02-09,47.47525795940577,45.78493327282513,1.6903246865806436,2.172922989282726,2.3422309858194312,3.6633555076881588,43.21632890041163,51.734187018399915,41.194160540619045,50.37570600503121,-5.489852108488147,8.870501481649434
2025-02-10,47.47525795940577,45.78493327282513,1.6903246865806436,2.172922989282726,2.3422309858194312,3.6633555076881588,43.21632890041163,51.734187018399915,41.194160540619045,50.37570600503121,-5.489852108488147,8.870501481649434
2025-02-11,47.229070859042785,45.60007896652115,1.628991892521633,2.0127274842072773,2.5771367560222678,3.559094995512586,43.28412498999652,51.17401672808905,40.54889092471751,50.651267008324794,-5.346834298683036,8.604818083726302
2025-02-12,47.247275923740176,45.61321000319552,1.6340659205446613,2.002822094696621,2.5587378648502117,3.5307688799369146,43.3217446181348,51.17280722934555,40.598083788089106,50.62833621830193,-5.286241084131691,8.554372925221013
2025-02-13,47.46377443735999,45.678028859449604,1.7857455779103824,1.9583481613426426,2.3916793594241974,3.324840959968835,43.625412041128406,51.30213683359157,40.99033731497818,50.36572040392103,-4.730942703628535,8.3024338594493
