end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.783390316806724,42.26407669605381,5.519313620752912,0.30213182143344014,4.280072670552123,4.580269248998899,47.19121194679718,48.375568686816266,33.87513426177165,50.65301913033598,-3.4580141072849306,14.496641348790753
2025-01-22,47.783390316806724,42.26407669605381,5.519313620752912,0.3021318214334401,4.280072670552123,4.580269248998899,47.19121194679718,48.375568686816266,33.87513426177165,50.65301913033598,-3.4580141072849306,14.496641348790753
2025-01-23,48.66493476436635,44.34366596227842,4.321268802087923,1.1342748326948244,3.5496060687093154,4.187258002014955,46.44175609228449,50.88811343644821,37.38643806760816,51.30089385694868,-3.88575688186139,12.528294486037236
2025-01-24,48.64574163630523,44.240674178353935,4.405067457951293,1.0196507111733324,3.0842064259839987,3.5559907417258163,46.6472262424055,50.64425703020496,38.195629583425294,50.285718773282575,-2.5646743958313074,11.374809311733893
2025-01-25,48.64574163630523,44.24067417835394,4.405067457951294,1.0196507111733324,3.0842064259839987,3.5559907417258163,46.6472262424055,50.64425703020496,38.1956295834253,50.28571877328258,-2.5646743958313065,11.374809311733895
2025-01-26,48.40151460795525,44.44536482479433,3.956149783160918,1.153585256595343,2.5878474431802423,3.0472948195338385,46.140487505028375,50.662541710882124,39.373183836161054,49.51754581342761,-2.016548063125405,9.92884762944724
2025-01-27,48.74603990170592,43.451359632888384,5.294680268817535,1.1575680759168554,2.698952241911578,3.333460012013459,46.47720647290888,51.01487333050296,38.16141323874169,48.74130602703508,-1.2389013547288448,11.828261892363916
2025-01-28,48.60487252933052,43.5219134732229,5.082959056107615,1.2156721444157859,2.4190199649799293,3.132292578382283,46.22215512627558,50.98758993238546,38.78063434186224,48.263192604583566,-1.0563343975216597,11.22225250973689
2025-01-29,48.60487252933052,43.52191347322291,5.082959056107615,1.2156721444157859,2.4190199649799298,3.1322925783822835,46.22215512627558,50.98758993238546,38.780634341862246,48.26319260458357,-1.0563343975216606,11.22225250973689
2025-01-30,48.60487252933052,43.5219134732229,5.082959056107615,1.2156721444157859,2.4190199649799293,3.132292578382283,46.22215512627558,50.98758993238546,38.78063434186224,48.263192604583566,-1.0563343975216597,11.22225250973689
2025-01-31,48.0114393265542,44.10686457712129,3.904574749432913,1.4190573465303409,2.344079853592869,3.3441839413363987,45.23008692735473,50.79279172575367,39.51246806407927,48.701261090163314,-2.6500257755864287,10.459175274452255
2025-02-01,47.944282202783505,44.18807566794637,3.7562065348371365,1.4278907077328038,2.329835440264562,3.3543104623061324,45.14561641562721,50.7429479899398,39.62159820502783,48.75455313086491,-2.8182419712828826,10.330655040957156
2025-02-02,48.11059807632886,44.4012590814665,3.7093389948623647,1.330629258977212,2.143201545717302,3.021207097284974,45.502564728733525,50.7186314239242,40.20058405186059,48.60193411107241,-2.212226915816184,9.630904905540913
2025-02-03,47.92627463416662,44.74005094619343,3.186223687973189,1.3790743282362143,2.181876969438504,3.162605323014027,45.22328895082364,50.6292603175096,40.46357208609396,49.016529806292894,-3.0124827451343044,9.384930121080682
2025-02-04,47.78288926347556,44.62102553944908,3.1618637240264778,1.3752411267637665,2.1505492936199784,3.0063290845111053,45.08741665501858,50.47836187193254,40.40594892395392,48.836102154944236,-2.7305412816152885,9.054268729668244
2025-02-05,47.633310883380965,45.22743502435498,2.405875859025986,1.320716790324835,2.3218940164227075,3.224285890418713,45.04470597434429,50.22191579241764,40.67652275216648,49.77834729654349,-3.9137244861946914,8.725476204246663
2025-02-06,47.21060531035053,45.38298596330718,1.8276193470433528,1.6078056656934054,2.317964263248193,3.4259974052940922,44.059306205591454,50.361904415109606,40.83977600734072,49.92619591927364,-4.887335567333068,8.542574261419773
2025-02-07,47.63723021983112,45.44701297353143,2.1902172462996847,2.218797122770835,2.226019383866561,3.63170650756044,43.288387859200284,51.98607258046195,41.08401498115297,49.81001096590989,-4.927927508518778,9.308362001118146
2025-02-08,47.63723021983112,45.44701297353143,2.190217246299685,2.218797122770835,2.226019383866561,3.63170650756044,43.288387859200284,51.98607258046195,41.08401498115297,49.81001096590989,-4.927927508518777,9.308362001118148
2025-02-09,47.57577033560608,45.65233945975568,1.9234308758504055,2.174754958343602,2.303870817256272,3.672829350690727,43.31325061725262,51.83829005395954,41.136752657933386,50.167926261577975,-5.275314651503419,9.12217640320423
2025-02-10,47.57577033560609,45.65233945975568,1.9234308758504055,2.174754958343602,2.303870817256272,3.672829350690727,43.31325061725263,51.83829005395955,41.136752657933386,50.167926261577975,-5.275314651503419,9.12217640320423
2025-02-11,47.326950398063026,45.46621424001417,1.8607361580488606,2.0158768016006325,2.5466134988046334,3.5677764505267326,43.375831866925786,51.278068929200266,40.474851782357085,50.45757669767125,-5.132105684983536,8.853578001081257
2025-02-12,47.34389329623108,45.47910426819767,1.8647890280334027,2.0077089386693654,2.531121499987029,3.5427627295982065,43.40878377643912,51.27900281602304,40.518106128223096,50.44010240817225,-5.079025921979081,8.808603978045888
2025-02-13,47.56553554340753,45.54754899698105,2.0179865464264806,1.9655352494870941,2.3655562822169345,3.335069866583357,43.713086454412824,51.41798463240223,40.91105868383586,50.18403931012624,-4.518750392076899,8.554723484929859
2025-02-14,47.66086088832097,45.62337012271882,2.0374907656021524,1.8594715785556788,2.2511469503967176,3.1262008460325235,44.016296594351836,51.3054251822901,41.21112209994125,50.035618145496386,-4.089862892621594,8.164844423825897
2025-02-15,47.68955344621612,45.70661168114267,1.9829417650734458,1.7537935012396877,2.133833244827909,2.9494007679663103,44.25211818378633,51.126988708645904,41.52429852127997,49.88892484100537,-3.7978837401405228,7.763767270287414
2025-02-16,47.785357853577644,46.07798387184936,1.707373981728282,1.559622604365136,1.9142004157347052,2.6806213313607623,44.72849754902198,50.842218158133306,42.32615105700934,49.829816686689384,-3.546643827738812,6.961391791195377
2025-02-17,47.31293270787067,46.36528074686826,0.9476519610024177,1.5948711630938248,1.6477855649685584,2.5189530139638436,44.18698522820677,50.43888018753457,43.13562103952988,49.594940454206636,-3.9894959463667155,5.884799868371551
2025-02-18,47.13977573833871,46.61899729115592,0.5207784471827895,1.6560381531656985,1.8440335839102207,2.9326683713851325,43.893940958133946,50.38561051854348,43.00469146669189,50.233303115619954,-5.22725156073207,6.268808455097649
2025-02-19,47.11580208315269,46.7198431458712,0.3959589372814874,1.6125796559844991,1.8400185217984448,2.8965686679060285,43.95514595742307,50.2764582088823,43.11340684314625,50.326279448596154,-5.281315651814328,6.073233526377303
2025-02-20,47.05529305631741,46.69994958991562,0.3553434664017882,1.5538117061437868,1.866829285482915,2.934366730117442,44.009822112275586,50.100764000359234,43.0409641903691,50.358934989462135,-5.396015324628398,6.106702257431974
2025-02-21,47.010949120421614,46.75099056147008,0.2599585589515293,1.505010276286264,1.8123004708042576,2.849987955789135,44.061128978900534,49.960769261942694,43.198881638693734,50.30309948424643,-5.3260178343951745,5.845934952298234
2025-02-22,47.010949120421614,46.75099056147008,0.2599585589515292,1.5050102762862638,1.8123004708042576,2.849987955789135,44.061128978900534,49.960769261942694,43.198881638693734,50.30309948424643,-5.326017834395175,5.845934952298233
2025-02-23,46.963944121602914,46.72961319809424,0.23433092350867096,1.522488068866866,1.7613187246088549,2.8122671973285724,43.979867506623854,49.948020736581974,43.27742849786089,50.181797898327595,-5.277712783255331,5.7463746302726735
2025-02-24,46.95230851369838,46.61647197506329,0.3358365386350845,1.4338910986700977,2.0829974670787315,2.979816020022828,44.141881960304985,49.76273506709177,42.53379693958898,50.6991470105376,-5.5046028606096575,6.176275937879827
2025-02-25,46.747093610309456,46.39074167048592,0.356351939823528,1.657231463554674,2.0741973989681273,2.938765934424409,43.498919941742294,49.99526727887662,42.32531476850839,50.456168572463454,-5.403629291648313,6.11633317129537
2025-02-26,46.682277856409314,46.60649403791226,0.07578381849705372,1.5444504461663702,1.9991467785565422,2.816441475125136,43.65515498192323,49.709400730895396,42.68816635194144,50.524821723883086,-5.444441472748212,5.59600910974232
2025-02-27,46.90772187959954,46.80976750486655,0.09795437473299137,1.5119236463638304,1.8957349350284427,2.5871845670246083,43.94435153272644,49.87109222647265,43.0941270322108,50.5254079775223,-4.9729273766352415,5.1688361261012234
2025-02-28,47.04417376024782,46.95931496922964,0.08485879101818307,1.6764940440162173,1.7341841705386656,2.5439884983217764,43.758245433976036,50.33010208651961,43.56031399497385,50.35831594348542,-4.901358665692499,5.071076247728865
2025-03-01,46.987462488486216,47.0171528225242,-0.029690334037984743,1.6508965258257564,1.7071865973714497,2.5261054166000827,43.75170529786773,50.2232196791047,43.671067091676164,50.36323855337224,-4.980856950574147,4.921476282498178
2025-03-02,46.961553628624685,47.16990086616491,-0.20834723754022202,1.5857893659700923,1.6649901794298572,2.4804414252546647,43.853406471323304,50.06970078592607,43.90652011448239,50.43328161784743,-5.070012431039364,4.65331795595892
2025-03-03,46.861636303656546,47.28180306042951,-0.4201667567729647,1.539518891421074,1.6983389703608902,2.5096119084694317,43.84417927647124,49.879093330841854,43.95305867852217,50.61054744233685,-5.33900609737305,4.498672583827122
2025-03-04,46.85417114675418,47.2312341415129,-0.3770629947587128,1.5370015035565405,1.7017890514345286,2.5690811714986306,43.841648199783364,49.866694093725,43.89572760070122,50.56674068232458,-5.412462090896029,4.658336101378603
2025-03-05,46.72826831164847,47.35661205925384,-0.6283437476053652,1.4562989916585705,1.6545550910963147,2.519972057673543,43.87392228799767,49.58261433529927,44.11368408070506,50.59954003780262,-5.56748898064551,4.310801485434779
2025-03-06,46.463616902316595,47.574022693968374,-1.1104057916517798,1.817970950877863,1.848616705129828,3.1877393357912935,42.90039383859598,50.02683996603721,43.95073395191391,51.19731143602284,-7.358374889802715,5.137563306499155
2025-03-07,46.465207927400066,47.60722978042346,-1.1420218530233954,1.8020742098217133,1.8460496269543347,3.1665414581146134,42.933142476149506,49.997273378650625,43.98897251159296,51.22548704925396,-7.348443110928038,5.064399404881247
