end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.818785606532295,42.27594955917162,5.54283604736067,0.29304950223277854,4.294921807010613,4.587630946820607,47.24440858215605,48.39316263090854,33.85790281743082,50.693996300912424,-3.448920608407719,14.53459270312906
2025-01-22,47.81878560653229,42.27594955917162,5.54283604736067,0.29304950223277854,4.294921807010613,4.587630946820607,47.24440858215604,48.393162630908535,33.85790281743082,50.693996300912424,-3.448920608407719,14.53459270312906
2025-01-23,48.70011387528141,44.32327768879596,4.376836186485454,1.1658093692574572,3.5630859004995243,4.233960011741889,46.415127511536795,50.985100239026025,37.339629323816894,51.30692605377503,-3.9217254365286482,12.675397809499556
2025-01-24,48.65778958969857,44.23564805137286,4.422141538325702,1.0496048448428155,3.0877410298172383,3.5898687604127875,46.600564093806646,50.71501508559049,38.18367563293108,50.28762046981465,-2.6140012320833614,11.458284308734765
2025-01-25,48.65778958969857,44.23564805137286,4.422141538325703,1.0496048448428155,3.0877410298172387,3.5898687604127875,46.600564093806646,50.71501508559049,38.18367563293108,50.28762046981465,-2.6140012320833605,11.458284308734767
2025-01-26,48.41886698483829,44.437576319451345,3.981290665386943,1.1695359763910695,2.5901741616601104,3.0749126351850005,46.12657647111179,50.71115749856479,39.36083496259753,49.51431767630516,-2.045538099575658,10.008119430349543
2025-01-27,48.75947151519801,43.45422160841528,5.3052499067827235,1.1705263769808893,2.7005541994268745,3.3523529285060576,46.46523981631547,51.05370321408055,38.161135377538606,48.747307839291956,-1.2653618330891492,11.875861646654595
2025-01-28,48.60670676483997,43.51692326250326,5.089783502336705,1.2193593972435055,2.413830677349723,3.1358360150279116,46.216762346242696,50.996651183437244,38.7858151348978,48.24803139010872,-1.0564550871180014,11.236022091791412
2025-01-29,48.60670676483997,43.51692326250326,5.089783502336705,1.2193593972435055,2.413830677349723,3.1358360150279116,46.216762346242696,50.996651183437244,38.7858151348978,48.24803139010872,-1.0564550871180014,11.236022091791412
2025-01-30,48.60670676483996,43.51692326250326,5.089783502336704,1.2193593972435055,2.413830677349723,3.1358360150279116,46.21676234624269,50.99665118343724,38.7858151348978,48.24803139010872,-1.0564550871180023,11.236022091791412
2025-01-31,48.015437575466976,44.101330680228195,3.9141068952387816,1.414738055114532,2.3374699314888616,3.3379249437858722,45.24255098744249,50.78832416349146,39.51988961451003,48.68277174594636,-2.6282259945815274,10.456439785059091
2025-02-01,47.947855580194094,44.1834719248435,3.7643836553505916,1.42424828080559,2.324228818521058,3.3497510958793977,45.15632894981514,50.73938221057305,39.62798344054223,48.738960409144774,-2.8011284925730275,10.32989580327421
2025-02-02,48.10503698490673,44.402679451404765,3.702357533501971,1.3226955370576128,2.1408644992140693,3.01827385406713,45.51255373227381,50.697520237539656,40.20658503294519,48.59877386986434,-2.2134592204696033,9.618174287473545
2025-02-03,47.925368019292236,44.744221364512356,3.18114665477988,1.3679861952573544,2.178113009684526,3.152152968931721,45.24411507658782,50.606620961996654,40.47511986553069,49.013322863494025,-2.9970731643262933,9.359366473886054
2025-02-04,47.778711766897814,44.62599786458402,3.1527139023137916,1.3697449193825433,2.146360282275045,2.9965672409464026,45.09401172490803,50.4634118088876,40.41913171132494,48.83286401784311,-2.720557889941157,9.02598569456874
2025-02-05,47.62777832661624,45.23273514260228,2.3950431840139554,1.322541801576318,2.3260463803565274,3.2327339970885562,45.03559639552665,50.21996025770582,40.67368423710349,49.79178604810107,-3.9411154502796144,8.731201818307525
2025-02-06,47.21378685669319,45.38171465436283,1.8320722023303617,1.593102527730556,2.3154237633327037,3.4103552592791284,44.091305902341304,50.336267811045076,40.84348407823073,49.91994523049493,-4.85222410585673,8.516368510517454
2025-02-07,47.63749183983186,45.446700306159485,2.1907915336723742,2.1990114196190658,2.2239992783480287,3.611072383312482,43.32742945737849,51.94755422228523,41.087661720597346,49.805738891721624,-4.88691033762009,9.268493404964838
2025-02-08,47.63749183983185,45.44670030615948,2.1907915336723742,2.1990114196190658,2.2239992783480287,3.611072383312482,43.327429457378486,51.94755422228522,41.08766172059734,49.80573889172162,-4.88691033762009,9.268493404964838
2025-02-09,47.57745927118644,45.65083523699976,1.9266240341866745,2.1545875076726877,2.299884880232172,3.6493599701559387,43.354467756147976,51.80045078622491,41.1430608717447,50.15860960225482,-5.2261215073189655,9.079369575692315
2025-02-10,47.57745927118644,45.65083523699977,1.9266240341866747,2.1545875076726877,2.299884880232172,3.6493599701559387,43.354467756147976,51.80045078622491,41.14306087174471,50.15860960225483,-5.226121507318965,9.079369575692315
2025-02-11,47.32423489187568,45.46621739120591,1.8580175006697788,2.001924711128356,2.542129164253269,3.5468486777450643,43.400462458064105,51.24800732568726,40.4836442292695,50.44879055314232,-5.093805907710547,8.809840909050106
