end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.406016557448204,42.168108623558986,6.23790793388922,0.7279038079317578,3.896489522719777,4.1155932417680186,46.979325093901956,49.83270802099445,34.53098915902822,49.80522808808975,-1.8286548199760961,14.304470687754536
2025-01-22,48.40601655744821,42.168108623558986,6.23790793388922,0.7279038079317579,3.896489522719777,4.1155932417680186,46.97932509390196,49.83270802099446,34.53098915902822,49.80522808808975,-1.8286548199760961,14.304470687754536
2025-01-23,50.074409480363784,45.40662336638661,4.667786113977169,1.431290365627588,3.923831473238669,4.0417363145388885,47.269080363733714,52.87973859699385,37.71591367883882,53.097333053934406,-3.2540170625190523,12.58958929047339
2025-01-24,50.09682186801344,45.193687590669875,4.903134277343569,1.1965770962422684,3.2535710289629467,3.3369786162227024,47.751530759378596,52.44211297664829,38.8166883739025,51.57068680743725,-1.6373438104529274,11.443612365140066
2025-01-25,50.09682186801344,45.19368759066987,4.903134277343569,1.1965770962422684,3.2535710289629463,3.3369786162227024,47.751530759378596,52.44211297664829,38.816688373902494,51.57068680743724,-1.6373438104529274,11.443612365140066
2025-01-26,49.781873697472925,45.36525926550943,4.416614431963492,1.395115055088313,2.764727847203026,2.911808877536506,47.04744818949983,52.51629920544602,39.9463926849915,50.78412584602736,-1.2905309680080599,10.123759831935043
2025-01-27,49.64200825092046,44.179016421684466,5.462991829235994,1.2992456530081586,3.0372580184452147,3.0342840913458233,47.09548677102447,52.188529730816455,38.22599070553184,50.13204213783709,-0.48420498980181925,11.410188648273808
2025-01-28,49.418935056924006,44.139301329848536,5.279633727075468,1.6624530637501378,2.802991097862344,2.8668124746819763,46.16052705197374,52.677343061874275,38.64543877803834,49.63316388165873,-0.33931872330120605,10.898586177452142
2025-01-29,49.418935056924006,44.13930132984854,5.279633727075468,1.6624530637501378,2.802991097862344,2.8668124746819763,46.16052705197374,52.677343061874275,38.64543877803835,49.63316388165874,-0.33931872330120605,10.898586177452142
2025-01-30,49.418935056924006,44.13930132984854,5.279633727075468,1.6624530637501378,2.802991097862344,2.8668124746819763,46.16052705197374,52.677343061874275,38.64543877803835,49.63316388165874,-0.33931872330120605,10.898586177452142
2025-01-31,49.169285453393684,44.67776644849153,4.491519004902152,1.5939344136476155,2.9543183766815506,3.2300693812175894,46.04517400264436,52.29339690414301,38.887302430195696,50.46823046678737,-1.8394169822843232,10.822454992088627
2025-02-01,49.10255520041742,44.79808024779499,4.30447495262243,1.5855316449784362,2.9358730906630415,3.2659220605099857,45.994913176259686,52.210197224575154,39.04376899009543,50.552391505494555,-2.096732285977142,10.705682191222001
2025-02-02,49.45614766168936,45.35528954590412,4.100858115785234,1.546954257381244,2.7912790408640555,2.905434753155662,46.42411731722212,52.488178006156595,39.884382625810574,50.82619646599767,-1.5937940003998632,9.795510231970333
2025-02-03,49.29333912259782,45.724125545778705,3.569213576819112,1.5691605077682125,2.7351218976077454,3.060716525664504,46.217784527372125,52.36889371782352,40.36328662646753,51.08496446508988,-2.429790813483316,9.56821796712154
2025-02-04,49.07267538214429,45.56154890536766,3.5111264767766297,1.660152055816809,2.700058191164747,2.9040804342060693,45.818777352743346,52.32657341154523,40.26943485068475,50.85366296005056,-2.180871174267266,9.203124127820526
2025-02-05,49.15215212462127,46.44772536975789,2.7044267548633703,1.4735060881521937,2.9644167142638462,3.1336653167351605,46.264080191842964,52.04022405739957,40.63746860980075,52.25798212971503,-3.4375572659375444,8.846410775664285
2025-02-06,48.645769837969944,46.61206198489399,2.0337078530759527,1.8006141480910285,2.9427477945407645,3.4396382874658804,45.11656610771153,52.17497356822836,40.84427630759409,52.37984766219389,-4.707983190357173,8.775398896509078
2025-02-07,49.2347468777481,46.560829508344916,2.673917369403182,2.363639240292547,2.7745812213694703,3.70055577341074,44.602013966774706,53.867479788721496,41.122650314460756,51.99900870222908,-4.579171946481868,9.927006685288232
2025-02-08,49.2347468777481,46.560829508344916,2.6739173694031817,2.363639240292547,2.7745812213694703,3.70055577341074,44.602013966774706,53.867479788721496,41.122650314460756,51.99900870222908,-4.579171946481868,9.927006685288232
2025-02-09,49.17559970031399,46.734638823603994,2.440960876709988,2.3319108626953304,2.798721104641881,3.745684232971186,44.60505440943114,53.746144991196836,41.24914545850591,52.22013218870208,-4.900580219913536,9.782501973333513
