end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.93713750407974,42.421867389780296,5.515270114299455,0.1914217241227602,4.404892281226392,4.596299051765496,47.561950924799135,48.31232408336035,33.78827851857657,51.05545626098402,-3.4934760271609173,14.524016255759829
2025-01-22,47.93713750407974,42.42186738978029,5.515270114299455,0.1914217241227602,4.404892281226392,4.596299051765495,47.561950924799135,48.31232408336035,33.78827851857656,51.055456260984016,-3.4934760271609155,14.524016255759825
2025-01-23,48.787773934137405,44.4032041317018,4.3845698024356095,1.2056597942531517,3.6593982393938216,4.372791711718103,46.424680737401225,51.150867130873586,37.230783582489906,51.57562468091369,-4.186101952531874,12.955241557403092
2025-01-24,48.71419883421482,44.36039599422002,4.353802839994792,1.0944627912416895,3.1619930174387707,3.7048913956345935,46.56905176338111,50.85934590504853,38.16288968004003,50.55790230840001,-2.9077842954490114,11.615389975438596
2025-01-25,48.71419883421482,44.36039599422002,4.353802839994792,1.0944627912416895,3.1619930174387707,3.704891395634594,46.56905176338111,50.85934590504853,38.16288968004003,50.55790230840001,-2.9077842954490123,11.615389975438596
2025-01-26,48.424268463138354,44.628749342490934,3.7955191206474206,1.205433435995,2.6836289151508943,3.2105067731875296,46.06161892858815,50.786917997688555,39.36883666879518,49.888662016186686,-2.4970741548001376,10.088112396094978
2025-01-27,48.71778296779309,43.676520944853394,5.0412620229397,1.1806906170136768,2.7363851990727226,3.3856049898499805,46.40362935844629,51.031936577139895,38.313205954670856,49.03983593503593,-1.5945237571662618,11.67704780304566
2025-01-28,48.57489629941108,43.794851557838165,4.78004474157292,1.2267151606959417,2.444915263096318,3.157031914087621,46.17053458444703,50.97925801437513,39.00281764216938,48.586885473506946,-1.4077378100388174,10.967827293184657
2025-01-29,48.57489629941109,43.794851557838165,4.78004474157292,1.2267151606959417,2.444915263096318,3.157031914087621,46.17053458444704,50.979258014375134,39.00281764216938,48.586885473506946,-1.4077378100388174,10.967827293184657
2025-01-30,48.57489629941108,43.794851557838165,4.78004474157292,1.2267151606959417,2.444915263096318,3.157031914087621,46.17053458444703,50.97925801437513,39.00281764216938,48.586885473506946,-1.4077378100388174,10.967827293184657
2025-01-31,48.00706842290381,44.32165982342944,3.685408599474365,1.3955842803548888,2.3173330679554818,3.258208127854698,45.271723233408224,50.74241361239939,39.7796870102367,48.863632636622185,-2.700679331120843,10.071496530069574
2025-02-01,47.93878653847587,44.408925802466044,3.5298607360098293,1.4074510001705245,2.3100822861737664,3.2814794795177633,45.18018257814164,50.697390498810094,39.88116452156546,48.93668708336663,-2.901839043844987,9.961560515864646
2025-02-02,48.13291239310925,44.62912098635882,3.5037914067504317,1.330730759215492,2.1311259748478046,2.957215558409108,45.52468010504688,50.74114468117162,40.45211407565712,48.80612789706052,-2.29235108773142,9.299933901232283
2025-02-03,47.93140636256563,44.990412758148686,2.940993604416945,1.4034033959493308,2.1965969956598865,3.165864501667974,45.18073570650494,50.68207701862632,40.68508264665531,49.29574286964206,-3.2641008188522833,9.146088027686174
2025-02-04,47.78581205354125,44.877809292130124,2.9080027614111255,1.4029371361167666,2.1605882669955236,3.0119358667344827,45.036055266752385,50.535568840330114,40.6430562888189,49.11256229544135,-2.99539153738846,8.81139706021071
2025-02-05,47.650587554323266,45.4862742383101,2.164313316013163,1.320734457494783,2.33825994623271,3.206199872502243,45.06194801763349,50.23922709101304,40.90328474369399,50.06926373292622,-4.119838434091234,8.44846506611756
2025-02-06,47.22929915096057,45.6223493770082,1.6069497739523741,1.597462483603842,2.2941716524114524,3.3422716363892078,44.09827268309704,50.3603256188241,41.125772938281756,50.11892581573464,-4.943902633370473,8.15780218127522
2025-02-07,47.65040209450722,45.6912277473083,1.9591743471989251,2.1978192259859077,2.2057476767417654,3.541218887057085,43.34267641157484,51.9581277774396,41.36796230089443,50.01449319372216,-4.981614671432961,8.89996336583081
2025-02-08,47.65040209450722,45.6912277473083,1.9591743471989251,2.1978192259859073,2.2057476767417654,3.541218887057085,43.34267641157484,51.9581277774396,41.36796230089443,50.01449319372216,-4.981614671432961,8.89996336583081
2025-02-09,47.579141193202894,45.90955183897138,1.6695893542315132,2.1604954793949918,2.307157033836828,3.6209203692453658,43.34457005358871,51.813712332817076,41.3875240526512,50.43157962529156,-5.427414569489404,8.76659327795243
2025-02-10,47.579141193202894,45.90955183897138,1.6695893542315132,2.1604954793949918,2.307157033836828,3.6209203692453658,43.34457005358871,51.813712332817076,41.3875240526512,50.43157962529156,-5.427414569489404,8.76659327795243
2025-02-11,47.327287953527886,45.73071660367468,1.5965713498532044,2.0080692156144693,2.543349249769744,3.521530480786138,43.391472290923524,51.26310361613225,40.74575207412598,50.71568113322338,-5.305628392487626,8.498771092194035
2025-02-12,47.347185083905856,45.741902347303345,1.6052827366025133,1.999279688452032,2.524592112848591,3.4939412148030446,43.42859689453987,51.26577327327184,40.793701806120104,50.690102888486585,-5.2428420444114545,8.453407517616482
2025-02-13,47.552331644333606,45.81994421957419,1.7323874247594193,1.946573139465246,2.3625123675351207,3.2833049536552124,43.737048290981726,51.367614997685486,41.189419979205354,50.450468459943025,-4.702890284404797,8.167665133923636
2025-02-14,47.67194170067199,45.85388967816179,1.8180520225101935,1.8555410221038304,2.2392083516941863,3.0876475829144265,44.035081297348476,51.3088021039955,41.46504130884119,50.2427380474824,-4.233737240002083,7.86984128502247
2025-02-15,47.68353609093086,45.94195637988984,1.7415797110410185,1.7490072622388009,2.124821242007544,2.917834874931797,44.25548185694281,51.11159032491891,41.77730674555505,50.106606014224624,-3.977376643825303,7.46053606590734
2025-02-16,47.76258798793159,46.30754563621678,1.4550423517148077,1.5670642131314307,1.9288612960896523,2.708066992806844,44.69114213019398,50.8340338456692,42.52697749588106,50.0881137765525,-3.852768954186606,6.762853657616221
2025-02-17,47.246069437236,46.608934490674926,0.6371349465610735,1.6205376010934174,1.6664637272160703,2.5725794480046758,44.0698157390929,50.4223231353791,43.34266558533143,49.87520339601842,-4.4051207715280905,5.679390664650238
2025-02-18,47.09395468454083,46.83873675541636,0.25521792912446883,1.6595190767655483,1.8135486415297122,2.9000501833019356,43.841297294080356,50.34661207500131,43.28418141801813,50.3932920928146,-5.428880430147325,5.939316288396263
2025-02-19,47.065817177345046,46.96141002800256,0.10440714934248466,1.610786861566559,1.819686915221925,2.868806391221447,43.90867492867459,50.2229594260155,43.39482367416759,50.52799638183753,-5.518453377451552,5.72726767613652
2025-02-20,47.00607492573751,46.94231196370994,0.06376296202756777,1.5542908548889656,1.8536156033639999,2.919657727170095,43.959664850155136,50.05248500131988,43.3092253811165,50.57539854630338,-5.658766183225819,5.786292107280954
2025-02-21,46.982773815642595,46.97717725639929,0.005596559243307225,1.4995901918736545,1.794630688453422,2.8224989844247728,44.04357703957023,49.92197059171496,43.45970110703058,50.49465340576799,-5.526501450229247,5.537694568715862
2025-02-22,46.982773815642595,46.97717725639929,0.005596559243307203,1.4995901918736545,1.7946306884534222,2.822498984424773,44.04357703957023,49.92197059171496,43.45970110703058,50.49465340576799,-5.526501450229248,5.537694568715863
