end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.42891520978788,42.145209971219316,6.28370523856857,0.7284005678508947,3.911032163257351,4.143264239909332,47.00125009680013,49.856580322775635,34.479586931234905,49.81083301120373,-1.8370926716537204,14.404503148790859
2025-01-22,48.42891520978789,42.145209971219316,6.2837052385685706,0.7284005678508947,3.911032163257351,4.143264239909332,47.001250096800135,49.85658032277564,34.479586931234905,49.81083301120373,-1.8370926716537195,14.40450314879086
2025-01-23,50.118037124359105,45.3629957223913,4.755041401967804,1.4481837568920997,3.926758859204185,4.059419172512041,47.27959696085059,52.95647728786762,37.66654835835109,53.0594430864315,-3.2014201761557963,12.711502980091405
2025-01-24,50.12508998794484,45.16541947073848,4.959670517206363,1.2057132865056428,3.256483682507289,3.3492155674120707,47.76189194639378,52.4882880294959,38.78271145302419,51.548127488452764,-1.6047919949212952,11.52413302933402
2025-01-25,50.12508998794484,45.16541947073847,4.959670517206363,1.2057132865056428,3.256483682507289,3.3492155674120703,47.76189194639378,52.4882880294959,38.782711453024184,51.54812748845276,-1.6047919949212943,11.52413302933402
2025-01-26,49.817090358416785,45.33004260456557,4.487047753851211,1.4007312571785766,2.7654903086566214,2.9186414941636896,47.071657094346776,52.56252362248679,39.90968159959859,50.75040360953255,-1.23348957470962,10.207585082412042
2025-01-27,49.67058924380672,44.15043542879821,5.520153815008506,1.292994391038102,3.0532920816404787,3.06101011664165,47.13632023737204,52.204858250241394,38.165982948782876,50.134887908813546,-0.4794260136091282,11.51973364362614
2025-01-28,49.45871703852592,44.09951934824662,5.359197690279294,1.6546475214149057,2.8124800376462424,2.876351849447988,46.215607896552704,52.70182618049913,38.58705847445999,49.61198022203326,-0.2784519346387624,10.99684731519735
2025-01-29,49.45871703852592,44.09951934824662,5.359197690279294,1.654647521414906,2.812480037646243,2.876351849447988,46.215607896552704,52.70182618049913,38.58705847445999,49.61198022203326,-0.2784519346387624,10.99684731519735
2025-01-30,49.45871703852592,44.09951934824662,5.359197690279294,1.6546475214149057,2.812480037646243,2.8763518494479885,46.215607896552704,52.70182618049913,38.58705847445999,49.61198022203326,-0.2784519346387633,10.996847315197352
2025-01-31,49.212789353896476,44.63426254798875,4.57852680590773,1.5826639893497771,2.957360438975672,3.224548398499897,46.11076793477091,52.31481077302204,38.83783608759643,50.430689008381066,-1.741588055152068,10.898641666967528
2025-02-01,49.14597390444968,44.75466154376274,4.391312360686941,1.5748035772342106,2.9388636340866854,3.260916379664576,46.05935889307063,52.232588915828735,38.99448882095283,50.51483426657264,-2.0000837434556287,10.782708464829511
2025-02-02,49.4976312092447,45.313805998348776,4.18382521089593,1.5368533619517648,2.7950790375344434,2.902018082725309,46.48539861981924,52.50986379867016,39.83545108478127,50.792160911916284,-1.504130231245675,9.871780653037534
2025-02-03,49.33755050290293,45.6799141654736,3.6576363374293246,1.5574021607822948,2.7354602328258433,3.049288607890725,46.28504226776963,52.390058738036224,40.31841210913495,51.04141622181225,-2.3189693340364963,9.634242008895146
2025-02-04,49.11689084908969,45.517333438422256,3.599557410667433,1.649813512380032,2.7003802673525774,2.892874250291409,45.88325636482483,52.350525333354554,40.224588114411205,50.81007876243331,-2.0704761199037285,9.269590941238594
2025-02-05,49.186006272772694,46.41387122160646,2.7721350511662326,1.4630164305037492,2.974015489041659,3.142014549937546,46.318494068985345,52.05351847656004,40.58480086308481,52.24294158012812,-3.3862134667113573,8.930483569043822
2025-02-06,48.68247589274635,46.57535593011758,2.10711996262877,1.7879762049981798,2.948670750789118,3.43659656867647,45.178042530949924,52.18690925454278,40.79596125857091,52.35475060166425,-4.628609311977112,8.84284923723465
2025-02-07,49.2723106457296,46.52326574036342,2.7490449053661754,2.3567957335618757,2.7802754436379695,3.700373704388979,44.65299100794832,53.89163028351087,41.073925870833,51.97260560989384,-4.503687555236223,10.001777365968575
2025-02-08,49.2723106457296,46.52326574036342,2.7490449053661754,2.3567957335618757,2.780275443637969,3.700373704388979,44.65299100794832,53.89163028351087,41.073925870833,51.97260560989384,-4.503687555236223,10.001777365968575
2025-02-09,49.21462217471743,46.69561634920056,2.519005825516863,2.3243528003636547,2.802031570892817,3.7412361481944827,44.65889068600466,53.77035366343019,41.20363447025064,52.187598228150485,-4.813817024944323,9.851828675978048
2025-02-10,49.21462217471743,46.69561634920056,2.519005825516863,2.3243528003636547,2.802031570892817,3.7412361481944827,44.65889068600466,53.77035366343019,41.20363447025064,52.187598228150485,-4.813817024944323,9.851828675978048
