end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.915420824496266,42.202222542544234,5.713198281952033,0.2810600498452912,4.28983982585352,4.570624893957674,47.3645431267995,48.466298522193036,33.794136483871334,50.610308601217135,-3.245226510205007,14.671623074109071
2025-01-22,47.91542082449626,42.202222542544234,5.713198281952033,0.2810600498452912,4.28983982585352,4.570624893957674,47.36454312679949,48.46629852219303,33.794136483871334,50.610308601217135,-3.245226510205007,14.671623074109071
2025-01-23,48.76432352105461,44.26030801296258,4.504015508092018,1.1451147674181847,3.5861055815058953,4.251736018172466,46.51989857691496,51.00874846519425,37.23154107321103,51.28907495271414,-3.8293870875260163,12.837418103710053
2025-01-24,48.71380306540219,44.16544809534955,4.5483549700526416,1.0375112434043423,3.1089412547233315,3.604628216600353,46.68028102832968,50.7473251024747,38.07192323609182,50.25897295460727,-2.516716334484051,11.613426274589333
2025-01-25,48.71380306540219,44.165448095349554,4.5483549700526424,1.0375112434043423,3.108941254723332,3.6046282166003536,46.68028102832968,50.7473251024747,38.07192323609182,50.25897295460729,-2.516716334484051,11.613426274589337
2025-01-26,48.471579102296545,44.36558655629971,4.105992545996833,1.1555040220193784,2.609056818005917,3.08593560937335,46.206791219138566,50.736366985454524,39.25183519300811,49.47933791959131,-1.9424412483749327,10.154426340368598
2025-01-27,48.78718207322816,43.39364229026344,5.393539782964717,1.1403368499612145,2.6904446865519946,3.30413522484014,46.55212184730418,51.02224229915214,38.120370704621536,48.66691387590535,-1.0825652577219573,11.869644823651392
2025-01-28,48.647904837256405,43.45769664095944,5.190208196296961,1.1938750353092613,2.4064891732300673,3.098000923789917,46.30790976805025,50.98789990646256,38.74097786142851,48.17441542049037,-0.8818736143312762,11.262290006925198
2025-01-29,48.647904837256405,43.45769664095944,5.190208196296961,1.1938750353092613,2.4064891732300677,3.098000923789917,46.30790976805025,50.98789990646256,38.740977861428505,48.17441542049038,-0.8818736143312762,11.262290006925198
2025-01-30,48.6479048372564,43.45769664095944,5.190208196296961,1.1938750353092613,2.4064891732300673,3.098000923789917,46.307909768050244,50.98789990646255,38.74097786142851,48.17441542049037,-0.8818736143312762,11.262290006925198
2025-01-31,48.051778782836074,44.04008241860277,4.0116963642333,1.403958635697974,2.329667064894241,3.312592208726944,45.30001985686805,50.8035377088041,39.47393497141006,48.606229865795484,-2.48098436487151,10.50437709333811
2025-02-01,47.985065847773946,44.12108582458117,3.863980023192778,1.412999605068543,2.315751313595364,3.3234100091624983,45.2155866218396,50.75454507370829,39.582213249934256,48.65995839922809,-2.6499035947657186,10.377863641151276
2025-02-02,48.15097969474887,44.335760905803575,3.8152187889452915,1.3174670725626183,2.131435289086913,2.993533309597704,45.568744232526136,50.7332151569716,40.158147739193225,48.513374072413924,-2.0521064978662085,9.682544075756791
2025-02-03,47.97071487333422,44.67421584314749,3.296499030186721,1.3676014903961808,2.170205945707132,3.1365061898520152,45.2902159521577,50.65121379451073,40.42061218956152,48.92781949673347,-2.851053101923229,9.44405116229667
2025-02-04,47.82602028932844,44.5566352148158,3.2693850745126403,1.3664459984844972,2.1383702585090236,2.9810257426226165,45.147786132298826,50.504254446358054,40.365429508138114,48.747840921493484,-2.573425381027688,9.112195530052968
2025-02-05,47.678388910769456,45.15767336602596,2.5207155447434957,1.3124121698167657,2.313795972037407,3.2058780615471605,45.1060610579286,50.25071676361031,40.62263326083264,49.69271347121928,-3.7628054558889383,8.804236545375929
2025-02-06,47.25818181836429,45.29831178602093,1.9598700323433602,1.5952505457897541,2.3052897676628232,3.3864076984282634,44.13149074861637,50.38487288811221,40.779943841401796,49.81667973064007,-4.677489056576036,8.597229121262757
2025-02-07,47.683555963586,45.36456004105375,2.318995922532258,2.2060426409615097,2.2146718724880246,3.590407193023589,43.35971238730144,52.00739953987056,41.023803170977224,49.705316911130275,-4.7182021757939765,9.356194020858492
2025-02-08,47.683555963586,45.36456004105375,2.318995922532258,2.2060426409615097,2.2146718724880246,3.590407193023589,43.35971238730144,52.00739953987056,41.023803170977224,49.705316911130275,-4.7182021757939765,9.356194020858492
2025-02-09,47.622872097265855,45.56859547607088,2.054276621194973,2.162441745631575,2.2925800050181193,3.633285233872377,43.38448627582797,51.86125791870374,41.07513866623537,50.0620522859064,-5.066962437194885,9.175515679584832
2025-02-10,47.622872097265855,45.56859547607088,2.054276621194973,2.162441745631575,2.2925800050181193,3.633285233872377,43.38448627582797,51.86125791870374,41.07513866623537,50.0620522859064,-5.066962437194885,9.175515679584832
2025-02-11,47.37215152632754,45.38583821995518,1.9863133063723608,2.0062714626527214,2.5346299544767077,3.531579827067252,43.43985945952821,51.30444359312688,40.41796350918084,50.35371293072953,-4.935583154679453,8.908209767424173
2025-02-12,47.38904790602836,45.3984806272217,1.9905672788066566,1.998161063507316,2.51912765486405,3.5068051317329623,43.47265222155402,51.3054435905027,40.460990423688166,50.33597083075524,-4.88277077938995,8.863905337003263
2025-02-13,47.600229607055205,45.473936619862336,2.1262929871928695,1.9489263121468938,2.355826165107314,3.2963327383834953,43.78033403524729,51.42012517886312,40.856517336252,50.091355903472675,-4.334519180038781,8.58710515442452
2025-02-14,47.70450222074516,45.54008696755798,2.164415253187182,1.8477821970201664,2.239002522403386,3.0900010702087624,44.082849114585635,51.32615532690469,41.15164202364735,49.92853191146862,-3.8919868444219925,8.220817350796356
2025-02-15,47.734762773431996,45.62018207057707,2.114580702854917,1.7430014374584286,2.121503443749989,2.914673988223748,44.318479956013476,51.151045590850515,41.4620353208271,49.77832882032705,-3.598180314063628,7.827341719773463
2025-02-16,47.832484552469005,46.002986099188426,1.8294984532805783,1.551580361741444,1.9054685637592432,2.650213670716154,44.79138704345577,50.87358206148224,42.26826771422031,49.737704484156545,-3.3649203413230833,7.02391724788424
2025-02-17,47.3662656240402,46.28350068861689,1.0827649354233106,1.5826872291792988,1.6390524260343349,2.4832271316880905,44.26419865484878,50.46833259323163,43.0709579335896,49.49604344364418,-3.784360242685347,5.949890113531968
2025-02-18,47.20049241785824,46.53979967954515,0.6606927383130937,1.6359578521163043,1.8372275737550763,2.8913717427440897,43.99401502771029,50.406969808006195,42.9388336349852,50.140765724105094,-5.006395877465322,6.327781354091509
2025-02-19,47.174358446721186,46.64019897471263,0.5341594720085565,1.593679975774049,1.8331578332406486,2.8583671997923936,44.05074569420405,50.29797119923832,43.04720962156096,50.233188327864305,-5.068240239584535,6.136559183601648
2025-02-20,47.1081636788273,46.62099984191136,0.4871638369159401,1.5440480199807871,1.8632348452468057,2.91219401807185,44.08182955966496,50.134497797989646,42.96905954522762,50.272940138595104,-5.220736438504886,6.195064112336766
2025-02-21,47.06222130349167,46.67234347581955,0.38987782767211615,1.4959357747794693,1.8087500964404832,2.8289413758264756,44.13018718492391,49.994255422059425,43.127193286796206,50.2174936648429,-5.154847268947776,5.934602924292008
2025-02-22,47.06222130349167,46.67234347581955,0.38987782767211604,1.4959357747794693,1.8087500964404835,2.8289413758264756,44.13018718492391,49.994255422059425,43.127193286796206,50.2174936648429,-5.154847268947776,5.934602924292008
