end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.033250474153206,42.32383776290632,5.709412711246883,0.14018659659358795,4.383796101594439,4.523712902678995,47.75848474482977,48.30801620347664,33.73159740378122,50.91607812203142,-3.157064578003948,14.575890000497715
2025-01-22,48.033250474153206,42.323837762906315,5.709412711246883,0.14018659659358795,4.383796101594439,4.523712902678995,47.75848474482977,48.30801620347664,33.731597403781215,50.916078122031415,-3.157064578003948,14.575890000497715
2025-01-23,48.85801395330158,44.312650793329524,4.5453631599720605,1.221143354959436,3.7051597794976505,4.4392458480072525,46.464572977581085,51.251454929022074,37.05053762551413,51.57476396114492,-4.155558702122153,13.246285022066274
2025-01-24,48.774759917206005,44.29454062658712,4.480219290618887,1.1066133500101156,3.199033928257872,3.7622763287694503,46.60579775118618,50.94372208322583,38.024434127201694,50.56464712597255,-2.8938423137692357,11.85428089500701
2025-01-25,48.774759917206005,44.29454062658712,4.480219290618887,1.1066133500101156,3.199033928257872,3.7622763287694503,46.60579775118618,50.94372208322583,38.024434127201694,50.56464712597255,-2.8938423137692357,11.85428089500701
2025-01-26,48.47319994024149,44.57133728616928,3.90186265407221,1.2179698262843037,2.720937149698183,3.2690062260079946,46.08597908072426,50.86042079975873,39.23830047276084,49.90437409957772,-2.5053895489034597,10.30911485704788
2025-01-27,48.76635910012957,43.64005085550211,5.126308244627462,1.193552939860036,2.7524186757597744,3.4241310890609475,46.4269953380039,51.10572286225524,38.24531025101295,49.03479145999127,-1.5849886899319952,11.83760517918692
2025-01-28,48.615952010537335,43.74996725640637,4.865984754130963,1.239835598035976,2.4547226463176832,3.1823477252208794,46.18587423838682,51.046029782687846,38.93871086962371,48.56122364318903,-1.3714167873019605,11.103386295563887
2025-01-29,48.615952010537335,43.74996725640637,4.865984754130963,1.239835598035976,2.4547226463176832,3.1823477252208794,46.18587423838682,51.046029782687846,38.93871086962371,48.56122364318903,-1.3714167873019605,11.103386295563887
2025-01-30,48.615952010537335,43.74996725640637,4.865984754130963,1.239835598035976,2.4547226463176832,3.1823477252208794,46.18587423838682,51.046029782687846,38.93871086962371,48.56122364318903,-1.3714167873019605,11.103386295563887
2025-01-31,48.04548142566932,44.28205548024964,3.763425945419684,1.404781179230148,2.3243620491474677,3.27569842335074,45.292110314378235,50.79885253696041,39.7263058639206,48.83780509657868,-2.6569429643477664,10.183794855187134
2025-02-01,47.97570993734026,44.37512174306949,3.600588194270769,1.4179404688271278,2.3222407724430965,3.306551962286857,45.19654661843909,50.75487325624143,39.823529829081025,48.92671365705796,-2.8802536518114707,10.081430040353009
2025-02-02,48.162065274869214,44.58861112141825,3.573454153450963,1.3349709129825065,2.1388955288710503,2.9798439364536473,45.5455222854235,50.778608264314926,40.396375884830995,48.78084635800551,-2.2670399619981856,9.41394826890011
2025-02-03,47.956163171419895,44.95692963780167,2.9992335336182228,1.4097133927122971,2.2084854601277444,3.1929652384630582,45.19312492170379,50.719201421136,40.62829813595129,49.28556113965205,-3.258978333769371,9.257445401005818
2025-02-04,47.81095826872108,44.84372116560008,2.967237103120999,1.408264157631926,2.17232643250353,3.038391749663759,45.050760519762505,50.571156017679655,40.58596135789316,49.101480973307,-2.988010726219968,8.922484932461966
2025-02-05,47.675909217576624,45.453024559704836,2.2228846578717842,1.3275868215922983,2.3406138002810373,3.221435200999673,45.07383904725572,50.27797938789753,40.865421511154004,50.04062760825567,-4.091128336087575,8.536897651831143
2025-02-06,47.26074024598382,45.578303639376735,1.6824366066070835,1.5913464105771657,2.282246028298114,3.326725611735552,44.14170128125257,50.379779210715064,41.10510142391243,50.05150585484104,-4.837945592394599,8.202818805608766
2025-02-07,47.68180131827951,45.6472567228976,2.0345445953819037,2.193480130933483,2.194059090444109,3.527147631695566,43.382580261649885,51.98102237490914,41.34690090562715,49.94761254016805,-4.878664762741405,8.947753953505213
2025-02-08,47.68180131827951,45.6472567228976,2.0345445953819037,2.193480130933483,2.194059090444109,3.527147631695566,43.382580261649885,51.98102237490914,41.34690090562715,49.94761254016805,-4.878664762741405,8.947753953505213
2025-02-09,47.60882333509939,45.86732796772459,1.741495367374793,2.1570441995912106,2.2993536069933054,3.612164670385723,43.38101670390061,51.83662996629816,41.360594898017716,50.37406103743147,-5.338347386581224,8.82133812133081
2025-02-10,47.60882333509939,45.86732796772459,1.741495367374793,2.1570441995912106,2.2993536069933054,3.612164670385723,43.38101670390061,51.83662996629816,41.360594898017716,50.37406103743147,-5.338347386581224,8.82133812133081
2025-02-11,47.35705371786412,45.68845478818912,1.6685989296749948,2.004555776493375,2.5369003690034533,3.5132614021267523,43.428124395937104,51.285983039791134,40.71613006494235,50.66077951143589,-5.217393418493439,8.554591277843429
2025-02-12,47.37708495794571,45.7005900451392,1.676494912806509,1.9958921982848927,2.5184833465584653,3.48560187835864,43.46513624930732,51.2890336665841,40.764362685884606,50.636817404393796,-5.155284768776426,8.508274594389443
2025-02-13,47.58399267814237,45.78341631715003,1.800576360992348,1.9448373051127974,2.3579440706861563,3.274724894381559,43.77211156012129,51.39587379616346,41.16184593860516,50.404986695694895,-4.617884431995508,8.219037153980203
