end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.92697000577168,42.08619144462392,5.840778561147757,0.24780097958992833,4.46350916875966,4.710602533034896,47.44128008577542,48.41265992576794,33.33771347385499,50.83466941539285,-3.3920024036006398,15.073559525896155
2025-01-22,47.92697000577168,42.08619144462392,5.840778561147757,0.24780097958992833,4.46350916875966,4.710602533034896,47.44128008577542,48.41265992576794,33.33771347385499,50.83466941539285,-3.3920024036006398,15.073559525896155
2025-01-23,48.75223250928661,44.181614902402856,4.570617606883753,1.2101843937130268,3.707323336380947,4.431696950648136,46.380271097609075,51.12419392096414,36.915261163096204,51.44796864170951,-4.115508416386592,13.256743630154098
2025-01-24,48.69253684447251,44.16574384408156,4.526793000390951,1.0933882573882925,3.228840391500512,3.766806656740517,46.54949585999145,50.83557782895356,37.83721667674056,50.49427101142256,-2.8561480468204623,11.909734047602363
2025-01-25,48.69253684447251,44.16574384408156,4.526793000390951,1.0933882573882925,3.228840391500512,3.766806656740517,46.54949585999145,50.83557782895356,37.83721667674056,50.49427101142256,-2.8561480468204623,11.909734047602363
2025-01-26,48.3259179072365,44.50406921942841,3.8218486878080955,1.216098791375281,2.784382546333495,3.331141972773386,45.94236427614095,50.70947153833205,39.04667942861476,49.96145901024206,-2.7071895788277405,10.350886954443931
2025-01-27,48.62182656563809,43.5905730440903,5.031253521547789,1.1677136716247083,2.7273656467761045,3.3680207557463557,46.33310776925366,50.91054536202252,38.244936376409136,48.93620971177146,-1.5700671597150677,11.632574202810646
2025-01-28,48.502946994986274,43.6737950818474,4.829151913138877,1.2268030681860742,2.4514931756898783,3.165206815588456,46.09841298134157,50.90748100863098,38.86886845749524,48.478721706199565,-1.3746534454144967,11.03295727169225
2025-01-29,48.50294699498628,43.6737950818474,4.829151913138877,1.2268030681860742,2.4514931756898783,3.165206815588456,46.098412981341575,50.90748100863099,38.86886845749524,48.478721706199565,-1.3746534454144967,11.03295727169225
2025-01-30,48.502946994986274,43.6737950818474,4.829151913138877,1.2268030681860742,2.4514931756898783,3.165206815588456,46.09841298134157,50.90748100863098,38.86886845749524,48.478721706199565,-1.3746534454144967,11.03295727169225
2025-01-31,47.94125307924433,44.18985521929967,3.751397859944661,1.3895214051734819,2.313741516356372,3.2431646102101586,45.21779112510431,50.664715033384354,39.654921847241184,48.72478859135816,-2.605204776067249,10.10800049595657
2025-02-01,47.867427031187304,44.28002212189841,3.5874049092888973,1.4083840702674137,2.3092900067457367,3.277002227853751,45.10699425346317,50.62785980891144,39.753813708676766,48.80623053512006,-2.835519457304454,10.010329275882249
2025-02-02,48.08368699525144,44.469746954610905,3.613940040640538,1.346170287421667,2.117741323036879,2.953199988516869,45.44519323190497,50.72218075859791,40.318973961458624,48.620519947763185,-2.1743319368525253,9.402212018133602
2025-02-03,47.8516255068851,44.85234420677543,2.9992813001096676,1.470907396748934,2.237383838269035,3.2839190058652354,44.96864700925719,50.73460400451301,40.46707188376812,49.237616529782734,-3.4371999513861935,9.435762551605528
2025-02-04,47.71570040839694,44.72811957717907,2.987580831217869,1.4528803675119466,2.2081975520297883,3.1256285968794377,44.86805488807352,50.56334592872036,40.40005237520069,49.05618677915746,-3.138651218665829,9.113812881101566
2025-02-05,47.58008336926063,45.34661382177103,2.2334695474895954,1.3507931907332027,2.3819754074478374,3.2841699491925818,44.93252871542355,50.227638023097704,40.677942023173266,50.01528562036879,-4.203503552927865,8.670442647907056
