end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.94721451979766,42.15241706008305,5.794797459714606,0.2650813195303081,4.218105301131372,4.483156462227639,47.42765513351826,48.466773906077066,33.88493066986557,50.41990345030054,-2.9921892062515676,14.58178412568078
2025-01-22,47.94721451979766,42.15241706008305,5.794797459714606,0.2650813195303081,4.218105301131372,4.4831564622276385,47.42765513351826,48.466773906077066,33.88493066986557,50.41990345030054,-2.992189206251566,14.581784125680777
2025-01-23,48.75308288243734,44.27185049482546,4.48123238761188,1.0685324187614742,3.4941180192478196,4.083504855850817,46.65875934166485,50.84740642320983,37.42337917709973,51.12032181255118,-3.5224371298557218,12.484901905079482
2025-01-24,48.73345275650907,44.18119469348172,4.552258063027348,0.976464385659545,3.0385280122951106,3.4661749193506606,46.81958256061636,50.64732295240177,38.22567978938331,50.136709597580136,-2.2414447788999468,11.345960904954643
2025-01-25,48.733452756509074,44.18119469348172,4.552258063027349,0.976464385659545,3.0385280122951106,3.4661749193506606,46.81958256061637,50.64732295240178,38.22567978938331,50.136709597580136,-2.241444778899946,11.345960904954644
2025-01-26,48.49669025671598,44.37939957995967,4.117290676756315,1.113320136737659,2.544236112448214,2.96078084074692,46.31458278871017,50.67879772472179,39.392696799561165,49.36610236035817,-1.6858397711076485,9.920421124620278
2025-01-27,48.83176417503998,43.404349969132,5.427414205907979,1.1229742238627447,2.6530751576668368,3.247363414389659,46.630734696269,51.032793653810955,38.204322660105,48.604377278159,-0.937418086295752,11.79224649811171
2025-01-28,48.69718269824512,43.46051794532886,5.236664752916262,1.1814315615600426,2.375853657593152,3.053719129467862,46.38157683758744,51.012788558902805,38.80384477644628,48.11719111421144,-0.7486247408407474,11.22195424667327
2025-01-29,48.69718269824512,43.46051794532886,5.236664752916262,1.1814315615600426,2.3758536575931526,3.0537191294678623,46.38157683758744,51.012788558902805,38.80384477644628,48.11719111421144,-0.7486247408407483,11.221954246673272
2025-01-30,48.69718269824512,43.46051794532886,5.236664752916261,1.1814315615600424,2.375853657593152,3.053719129467862,46.38157683758744,51.012788558902805,38.80384477644628,48.11719111421144,-0.7486247408407483,11.22195424667327
2025-01-31,48.08443315352041,44.05818141790161,4.026251735618801,1.4239933277113004,2.3264606011085673,3.3330270570249305,45.29340623120626,50.87546007583455,39.498318639728815,48.6180441960744,-2.5064812961500627,10.558984767387663
2025-02-01,48.01925954723596,44.14252099079079,3.876738556445173,1.4304274635046803,2.3154778517908405,3.3448460510166065,45.21562171876679,50.82289737570513,39.60418440128075,48.68085758030084,-2.6791597035473753,10.432636816437721
2025-02-02,48.1849792832207,44.347899183293784,3.8370800999269172,1.3325180304347795,2.1272744530184102,3.0122487754830343,45.57324394356853,50.79671462287287,40.1784412553777,48.51735711120987,-2.06692750001983,9.741087699873665
2025-02-03,48.00742507777653,44.68623337470873,3.321191703067803,1.3787105471282073,2.1650945168044617,3.1480811191849747,45.305152405405245,50.70969775014782,40.44264812177198,48.929818627645474,-2.849047290534747,9.491430696670353
2025-02-04,47.86256518698601,44.566472565278744,3.2960926217072672,1.377074201802042,2.135233122157294,2.9921483567984932,45.16349975145401,50.56163062251801,40.381415645850446,48.75152948470704,-2.56851815761778,9.160703401032315
2025-02-05,47.71904220988928,45.158111875570675,2.5609303343186034,1.3169255603076635,2.3022400128286558,3.1992405930491428,45.13786811168626,50.3002163080923,40.64572145042651,49.670502300714844,-3.7095812280577163,8.831441896694923
2025-02-06,47.29057359401158,45.31026629440055,1.9803072996110354,1.617955673897749,2.314946850924573,3.4269438337359257,44.119380473171994,50.46176671485117,40.77297046658838,49.847562122212715,-4.736502614511379,8.69711721373345
2025-02-07,47.7160476266874,45.374720757698725,2.341326868988673,2.221949554646179,2.223262631012681,3.629832043747908,43.36102649958089,52.07106875379391,41.01712600091387,49.73231551448358,-4.773143936757226,9.455797674734573
2025-02-08,47.7160476266874,45.374720757698725,2.341326868988673,2.221949554646179,2.2232626310126813,3.629832043747908,43.36102649958089,52.07106875379391,41.01712600091387,49.73231551448358,-4.773143936757226,9.455797674734573
