end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.85529458924242,42.262176067797775,5.593118521444648,0.29117377929635146,4.297833023393007,4.58859389917692,47.28459398182157,48.425995196663266,33.83842334194748,50.68592879364807,-3.4005255209421144,14.58676256383141
2025-01-22,47.85529458924242,42.26217606779777,5.593118521444648,0.2911737792963514,4.297833023393007,4.58859389917692,47.28459398182157,48.425995196663266,33.838423341947475,50.68592879364806,-3.4005255209421144,14.58676256383141
2025-01-23,48.70176212654289,44.302935850389744,4.3988262761531445,1.1386554781960385,3.555878656648594,4.21531282156754,46.46999738927865,50.933526863807124,37.3334136833585,51.27245801742099,-3.8631868541192347,12.660839406425524
2025-01-24,48.660386758378785,44.22083696121294,4.439549797165846,1.0334202549269234,3.0837916225215873,3.573643661889008,46.63488305872202,50.68589045803555,38.17660538107063,50.26506854135525,-2.56479178013661,11.4438913744683
2025-01-25,48.66038675837879,44.220836961212946,4.439549797165847,1.0334202549269234,3.083791622521588,3.573643661889008,46.634883058722025,50.68589045803556,38.17660538107064,50.265068541355255,-2.564791780136609,11.443891374468302
2025-01-26,48.4192063718279,44.42279242229774,3.9964139495301607,1.1526184090109632,2.5866812138490434,3.058191392315342,46.160074290166406,50.67833845348939,39.35289724315361,49.492687601441865,-1.9976411794079096,9.99046907846823
2025-01-27,48.74869612366487,43.44476676100659,5.303929362658275,1.1599174707859587,2.691717359571588,3.3289073429061213,46.47525788092439,51.02213436640535,38.169000736246275,48.720532785766906,-1.2207290294377229,11.828587754754274
2025-01-28,48.598645349169544,43.50652603106295,5.092119318106598,1.219931192901471,2.407776876268049,3.119612806558935,46.207580211082664,50.989710487256424,38.78728335357757,48.22576870854832,-1.0223217827489135,11.206560418962109
2025-01-29,48.598645349169544,43.50652603106295,5.092119318106598,1.219931192901471,2.407776876268049,3.119612806558935,46.207580211082664,50.989710487256424,38.78728335357757,48.22576870854832,-1.0223217827489135,11.206560418962109
2025-01-30,48.598645349169544,43.50652603106295,5.092119318106597,1.219931192901471,2.407776876268049,3.119612806558935,46.207580211082664,50.989710487256424,38.78728335357757,48.22576870854832,-1.0223217827489144,11.206560418962109
2025-01-31,48.00233470992696,44.0957837556918,3.9065509542351653,1.422074176476611,2.3388017781831087,3.340197926656068,45.215069324032804,50.78960009582112,39.5117322704529,48.67983524093069,-2.640236982010728,10.453338890481058
2025-02-01,47.93468367009055,44.17779780255537,3.7568858675351824,1.4313182409733296,2.3254076975582976,3.3518628085552793,45.129299917782824,50.740067422398276,39.619998715341104,48.73559688976963,-2.812765237233165,10.32653697230353
2025-02-02,48.09438399592376,44.38888257399077,3.7055014219329863,1.3301491621215988,2.1384111610270646,3.0193189525814184,45.48729163816542,50.70147635368209,40.19759669837772,48.58016844960382,-2.2123637251265933,9.623366568992566
2025-02-03,47.91340637119751,44.73006056461486,3.183345806582652,1.3756773136644114,2.1763438921983216,3.1550113808286646,45.21707883641526,50.60973390597976,40.46442653590615,48.99569459332357,-3.0004764998415303,9.367168113006834
2025-02-04,47.768239653589895,44.61191213463373,3.1563275189561693,1.3746946315432926,2.144625892089659,2.9991905293958663,45.07383817576504,50.46264113141475,40.408445386138,48.815378883129455,-2.722085918659728,9.034740956572067
2025-02-05,47.61927302249171,45.21437160436292,2.4049014181287958,1.3199208588020894,2.3215570931401723,3.223843788118381,45.032228139239614,50.20631790574381,40.664119701808175,49.76462350691766,-3.913832406583231,8.723635242840823
2025-02-06,47.19617426669786,45.35901906425652,1.8371552024413327,1.6054385336391894,2.3142519007247646,3.408716316155213,44.04951474076505,50.34283379263067,40.82308533883598,49.89495278967706,-4.843928777222885,8.51823918210555
2025-02-07,47.62141618055995,45.42453333559536,2.196882844964587,2.2125788488519773,2.2231141713934686,3.611343414635747,43.284761636810074,51.95807072430982,41.06722955966416,49.78183711152656,-4.8813502477214765,9.27511593765065
2025-02-08,47.62141618055995,45.42453333559536,2.196882844964587,2.2125788488519773,2.2231141713934686,3.6113434146357473,43.284761636810074,51.95807072430982,41.06722955966416,49.78183711152656,-4.8813502477214765,9.275115937650652
2025-02-09,47.56102960717226,45.62916950512821,1.9318601020440445,2.1679889675165245,2.3002968713595844,3.6510888257805147,43.311771230839874,51.810287983504644,41.12058763726343,50.137751372992994,-5.224273996485764,9.087994200573853
2025-02-10,47.56102960717226,45.62916950512821,1.9318601020440445,2.1679889675165245,2.3002968713595844,3.6510888257805147,43.311771230839874,51.810287983504644,41.12058763726343,50.137751372992994,-5.224273996485764,9.087994200573853
2025-02-11,47.310089833828044,45.44528456959234,1.8648052642356994,2.0120373673708816,2.541897435964076,3.548156679552886,43.366496593781115,51.253683073874974,40.46316559510275,50.427403544081926,-5.089581827687957,8.819192356159355
2025-02-12,47.327121668728516,45.45777597159403,1.8693456971344886,2.0039612122152404,2.5262875484178333,3.5233076823226335,43.399357692786644,51.25488564467039,40.50625237669508,50.40929956649298,-5.036337360217873,8.77502875448685
2025-02-13,47.5411744636857,45.536209624029574,2.0049648396561235,1.9563043189148976,2.363197981466042,3.3116566204256075,43.7068179986125,51.3755309287589,40.90434158035613,50.16807766770302,-4.485882136378067,8.495811815690313
2025-02-14,47.643996645583925,45.60530154950863,2.0386950960752976,1.8540250420789655,2.246841551897005,3.104225709619973,44.01010756310915,51.2778857280587,41.2014921077905,50.00911099122676,-4.04558729477985,8.122977486930445
2025-02-15,47.672645508308015,45.68736063770078,1.985284870607233,1.7486617247394367,2.12943864421122,2.9285587784716385,44.24526852781872,51.10002248879731,41.51366089504678,49.86106038035477,-3.754690335197178,7.725260076411644
2025-02-16,47.77340338065138,46.077782572896425,1.695620807754956,1.5557844119613746,1.91260639006583,2.657518419170673,44.724065933207086,50.822740828095675,42.329074048367396,49.82649109742545,-3.5131152938195624,6.904356909329475
