end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.74237702830085,42.32893855917457,5.413438469126286,0.3389705041857295,4.318345257334888,4.656366052354966,47.07799484009682,48.40675921650488,33.86498185479819,50.792895263550946,-3.713038993489448,14.53991593174202
2025-01-22,47.74237702830085,42.32893855917457,5.413438469126286,0.33897050418572944,4.3183452573348875,4.656366052354966,47.07799484009682,48.40675921650488,33.86498185479819,50.792895263550946,-3.713038993489448,14.53991593174202
2025-01-23,48.65834752548057,44.358407642720174,4.299939882760398,1.182452969991958,3.6220819409839455,4.3201732061700815,46.34073970429633,50.97595534666481,37.25912703839164,51.45768824704871,-4.167599601332961,12.767479366853758
2025-01-24,48.60217460485937,44.303542368644685,4.298632236214687,1.0693813581093967,3.130472685163357,3.6607417956484,46.506187142964954,50.69816206675379,38.1678159057245,50.43926883156487,-2.8764216832561766,11.473686155685552
2025-01-25,48.60217460485937,44.303542368644685,4.298632236214687,1.0693813581093967,3.1304726851633573,3.6607417956484,46.506187142964954,50.69816206675379,38.1678159057245,50.43926883156487,-2.8764216832561766,11.473686155685552
2025-01-26,48.33953723347213,44.545796172811905,3.793741060660223,1.179644205107985,2.644065608178183,3.1534367860313557,46.02743459146048,50.65163987548378,39.36342758078267,49.72816476484114,-2.3869950399612345,9.97447716128168
2025-01-27,48.662276619949125,43.584791856873004,5.077484763076126,1.199012324254966,2.7209497076232108,3.403077663342827,46.31221246440939,51.01234077548886,38.25173042993151,48.917853283814495,-1.5925474570758151,11.747516983228067
2025-01-28,48.51917692024552,43.69595170705641,4.823225213189112,1.245437153206336,2.432435600403082,3.174246367553045,46.078120099961104,50.96023374052994,38.92837793026637,48.463525483846446,-1.3982976672148562,11.044748093593078
2025-01-29,48.51917692024553,43.695951707056416,4.8232252131891125,1.245437153206336,2.432435600403082,3.174246367553045,46.07812009996111,50.960233740529944,38.92837793026638,48.46352548384645,-1.3982976672148553,11.04474809359308
2025-01-30,48.51917692024552,43.69595170705641,4.823225213189112,1.245437153206336,2.432435600403082,3.174246367553045,46.078120099961104,50.96023374052994,38.92837793026637,48.463525483846446,-1.3982976672148562,11.044748093593078
2025-01-31,47.945167470052056,44.241731277227984,3.7034361928240744,1.4180441874543481,2.3254344907973277,3.3078066810804616,45.16580086264153,50.72453407746258,39.683879675265224,48.799582879190744,-2.7798649020936304,10.18673728774178
2025-02-01,47.87691179753945,44.32618194203995,3.550729855499493,1.4288069650528428,2.315388905000728,3.325621286059296,45.076450146035874,50.677373449043024,39.78801968823853,48.864344195841376,-2.967487865176728,10.068947576175713
2025-02-02,48.03828272634269,44.53951140244961,3.498771323893075,1.3303279334495368,2.1327872732098916,2.9984361239272217,45.4308399767816,50.64572547590379,40.359248346958225,48.719774457941,-2.378163479004279,9.37570612679043
2025-02-03,47.847176079588614,44.88865775639635,2.9585183231922616,1.3862863688518894,2.183086600794082,3.1636413578308193,45.13005479663891,50.56429736253832,40.60980801883995,49.16750749395275,-3.242218738156144,9.159255384540668
2025-02-04,47.70318882327829,44.77427691354672,2.9289119097315646,1.3845655134193606,2.1490906250827995,3.009253479832977,44.98944041697634,50.416937229580235,40.56205928838443,48.98649453870901,-2.96922491074107,8.827048730204199
