end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.853468986240856,42.2814778185138,5.571991167727055,0.2992354400598703,4.328226214709973,4.626740380720966,47.26696752372351,48.4399704487582,33.79815443768225,50.76480119934535,-3.4964199784860375,14.640402313940147
2025-01-22,47.85346898624085,42.28147781851379,5.571991167727055,0.2992354400598703,4.328226214709973,4.626740380720966,47.2669675237235,48.439970448758196,33.79815443768224,50.76480119934534,-3.4964199784860375,14.640402313940147
2025-01-23,48.70583929715186,44.367132864023105,4.338706433128756,1.135191206210324,3.594127290224173,4.2469645542996615,46.48086453297962,50.9308140613241,37.32264337518372,51.41162235286249,-3.985344093298581,12.662756959556093
2025-01-24,48.67817056093328,44.263515952615364,4.41465460831792,1.0230350951498293,3.121452738602186,3.6053316371407935,46.67302177443962,50.683319347426945,38.14546858495508,50.381563320275646,-2.6517954004780346,11.481104617113875
2025-01-25,48.67817056093328,44.263515952615364,4.41465460831792,1.0230350951498293,3.121452738602186,3.6053316371407935,46.67302177443962,50.683319347426945,38.14546858495508,50.381563320275646,-2.6517954004780346,11.481104617113875
2025-01-26,48.43501831506183,44.46690654563592,3.96811176942591,1.1479857670946485,2.6219442757902414,3.0845428898252623,46.18496621155632,50.68507041856734,39.32789576508705,49.605917326184795,-2.0775922946316037,10.013815833483424
2025-01-27,48.77616438489873,43.48628483003554,5.2898795548631945,1.1533318502451675,2.714323579050666,3.3455510683761234,46.5156339584182,51.036694811379256,38.16621061509623,48.80635904497484,-1.267400539154007,11.847159648880396
2025-01-28,48.62155577701866,43.546355004472325,5.075200772546336,1.2172392602480817,2.4246377118008704,3.1381994110055396,46.23576682693243,51.0073447271049,38.79406508934262,48.29864491960203,-1.0756700730245212,11.226071618117192
2025-01-29,48.62155577701866,43.54635500447233,5.075200772546336,1.2172392602480817,2.4246377118008704,3.1381994110055396,46.23576682693243,51.0073447271049,38.794065089342624,48.29864491960204,-1.0756700730245212,11.226071618117192
2025-01-30,48.62155577701866,43.546355004472325,5.075200772546336,1.2172392602480817,2.4246377118008704,3.1381994110055396,46.23576682693243,51.0073447271049,38.79406508934262,48.29864491960203,-1.0756700730245212,11.226071618117192
2025-01-31,48.02792013667151,44.133120007087925,3.894800129583589,1.4191127316636407,2.347609094125224,3.3465078173897,45.24645918261078,50.809381090732245,39.53180618260249,48.73443383157336,-2.664355192500223,10.453955451667401
2025-02-01,47.96240189086444,44.214787011600436,3.7476148792640065,1.4261400129655715,2.3336190908532033,3.355300310127042,45.167167465451925,50.75763631627696,39.640893593528155,48.788680429672716,-2.8287737285849954,10.324003487113009
