end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.989410178373646,42.05929906776074,5.930111110612909,0.2722802723232545,4.502575431584427,4.771494976119991,47.45574084462007,48.523079512127225,33.23425122185526,50.88434691366622,-3.4220190425822725,15.282241263808091
2025-01-22,47.989410178373646,42.05929906776073,5.930111110612909,0.2722802723232545,4.502575431584427,4.77149497611999,47.45574084462007,48.523079512127225,33.23425122185526,50.88434691366621,-3.4220190425822707,15.28224126380809
2025-01-23,48.77809053257617,44.169934317685275,4.608156214890897,1.2104178873682645,3.711649036808695,4.449089503733158,46.40567147333437,51.15050959181797,36.89510220554023,51.44476642983032,-4.112059212426093,13.328371642207888
2025-01-24,48.7174652700707,44.14656080450007,4.570904465570628,1.091675686006738,3.2337077679805586,3.782428419714274,46.57778092549749,50.8571496146439,37.808493579258176,50.48462802974196,-2.8426552370693488,11.984464168210604
2025-01-25,48.7174652700707,44.14656080450007,4.570904465570628,1.091675686006738,3.2337077679805586,3.782428419714274,46.57778092549749,50.8571496146439,37.808493579258176,50.48462802974196,-2.8426552370693488,11.984464168210604
2025-01-26,48.35967566500265,44.483277054774156,3.8763986102284944,1.202196192656782,2.7892376137202866,3.3367283934574288,46.003371127395354,50.71598020260994,39.0163713318824,49.950182777665916,-2.6635890409480663,10.416386261405055
2025-01-27,48.65076247104496,43.57238295548162,5.078379515563343,1.1579182044735368,2.727209186814007,3.36782280470007,46.38124279027683,50.9202821518131,38.227052949326165,48.91771296163708,-1.522553181648794,11.67931221277548
2025-01-28,48.53101691780402,43.6477514051955,4.883265512608517,1.2132729381952567,2.445600653317221,3.15351692569588,46.15300195894132,50.90903187666672,38.85437412469375,48.44112868569725,-1.2976276617554081,11.064158686972442
2025-01-29,48.53101691780402,43.6477514051955,4.883265512608517,1.213272938195257,2.4456006533172214,3.15351692569588,46.15300195894131,50.909031876666724,38.85437412469375,48.44112868569725,-1.2976276617554081,11.064158686972442
2025-01-30,48.53101691780402,43.6477514051955,4.883265512608517,1.2132729381952567,2.4456006533172214,3.15351692569588,46.15300195894132,50.90903187666672,38.85437412469375,48.44112868569725,-1.2976276617554081,11.064158686972442
2025-01-31,47.955897145845476,44.1786655163836,3.7772316294618777,1.3983525541220767,2.31960764968516,3.2628834177901562,45.215126139766205,50.69666815192475,39.63223452300069,48.725096509766516,-2.6180198694068286,10.172483128330583
2025-02-01,47.88295104611527,44.27037408063819,3.612576965477076,1.415658770094796,2.316379078684482,3.2965259161460634,45.10825985672947,50.657642235501065,39.73027108641661,48.810477074859776,-2.8486138301692083,10.07376776112336
