end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.821597445949266,42.27931993193258,5.542277514016692,0.2647405067579697,4.296196291674974,4.560079255025927,47.30270605270365,48.34048883919488,33.858775200249625,50.69986466361553,-3.3954778258341234,14.480032853867506
2025-01-22,47.821597445949266,42.27931993193258,5.542277514016692,0.2647405067579697,4.296196291674974,4.560079255025927,47.30270605270365,48.34048883919488,33.858775200249625,50.69986466361553,-3.3954778258341234,14.480032853867506
2025-01-23,48.68060629489218,44.341143150276004,4.33946314461618,1.1476338273306084,3.5720983663228547,4.227350144138658,46.43124399332419,50.92996859646017,37.33983035228321,51.3424559482688,-3.9461431378955902,12.62506942712795
2025-01-24,48.638970217115265,44.25138426709347,4.387585950021794,1.0391249972506602,3.0973796148235864,3.584227556637813,46.60228522250397,50.67565521172656,38.18052022203924,50.3222483121477,-2.6375000609883195,11.412671961031908
2025-01-25,48.63897021711527,44.25138426709347,4.387585950021795,1.0391249972506604,3.0973796148235864,3.5842275566378134,46.60228522250398,50.675655211726564,38.18052022203924,50.3222483121477,-2.6375000609883195,11.41267196103191
2025-01-26,48.39255488500635,44.457761470328386,3.9347934146779573,1.1634099556115225,2.600397770374444,3.0718315525057474,46.11227137200776,50.672838398004934,39.36098184039447,49.5545411002623,-2.0859964282333077,9.955583257589222
2025-01-27,48.72815587353872,43.47275164215617,5.255404231382551,1.1629941812215188,2.7005191735862426,3.334184886065329,46.44868727834454,51.00762446873289,38.179734061927135,48.7657692223852,-1.2795981453054939,11.790406608070596
2025-01-28,48.57551894721604,43.53838132744707,5.037137619768968,1.2143457417541892,2.413352372118465,3.1195386977014223,46.19540129337783,50.95563660105425,38.80821067809488,48.26855197679926,-1.0771582277258194,11.151433467263756
2025-01-29,48.57551894721604,43.53838132744707,5.037137619768968,1.2143457417541892,2.413352372118465,3.1195386977014223,46.19540129337783,50.95563660105425,38.80821067809488,48.26855197679926,-1.0771582277258194,11.151433467263756
2025-01-30,48.57551894721604,43.53838132744707,5.037137619768968,1.2143457417541892,2.413352372118465,3.1195386977014223,46.19540129337783,50.95563660105425,38.80821067809488,48.26855197679926,-1.0771582277258194,11.151433467263756
2025-01-31,47.98028290902349,44.127857816251854,3.852425092771632,1.416335525401478,2.3428994588317584,3.3375803924321996,45.20426527923659,50.756300538810386,39.53577487694161,48.7199407555621,-2.6892324763954796,10.394082661938743
2025-02-01,47.91352338421414,44.20971343937659,3.7038099448375466,1.4248532481789948,2.3292301236104316,3.348253232206368,45.12081101778331,50.706235750644964,39.64442239710014,48.77500448165304,-2.8587663902869345,10.266386279962028
2025-02-02,48.07464153959016,44.4218360692592,3.6528054703309576,1.325245932734713,2.1422181892180605,3.0160439459720476,45.47715951143012,50.6721235677502,40.223088418391804,48.6205837201266,-2.2586406637742553,9.564251604436171
