end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.95163095831754,42.344465243764134,5.607165714553398,0.16133983405443733,4.0541558640523965,4.215296378965594,47.63540488357084,48.26785703306423,34.39831975022144,50.29061073730683,-2.6548151882191675,13.869146617325963
2025-01-22,47.95163095831754,42.344465243764134,5.607165714553398,0.16133983405443733,4.0541558640523965,4.2152963789655935,47.63540488357084,48.26785703306423,34.39831975022144,50.29061073730683,-2.6548151882191657,13.869146617325962
2025-01-23,48.66358846664842,44.636962767387395,4.026625699261019,1.0341512139643338,3.446296388903346,3.9945703948480302,46.63665208727833,50.69052484601851,37.88222184513684,51.39170368963795,-3.8027322746411203,11.85598367316316
2025-01-24,48.646394756137965,44.51797838414579,4.128416371992172,0.9445989671519923,2.9971446365874224,3.392763363111271,46.79498078052006,50.49780873175587,38.643574896434444,50.39238187185714,-2.521399819705919,10.778232563690263
2025-01-25,48.646394756137965,44.51797838414579,4.128416371992173,0.9445989671519923,2.9971446365874224,3.392763363111271,46.79498078052006,50.49780873175587,38.643574896434444,50.39238187185714,-2.521399819705918,10.778232563690263
2025-01-26,48.40113680953205,44.757865685967815,3.643271123564231,1.0942222703260904,2.5192690746857456,2.912414343815001,46.25646115969291,50.545812459371184,39.820098299583755,49.695633072351875,-2.065060990313171,9.351603237441633
2025-01-27,48.74475935932943,43.72293062707365,5.021828732255777,1.1384876512954984,2.694412461042428,3.3237039085047373,46.51332356279025,50.97619515586861,38.441882203430495,49.00397905071681,-1.492630928413508,11.536288392925062
2025-01-28,48.60520743161171,43.84367204291983,4.761535388691882,1.1958828844172602,2.4217365860691227,3.1350671154461973,46.26127697815388,50.94913788506954,39.097068334224346,48.59027575161531,-1.383196157582665,10.906266934966428
2025-01-29,48.60520743161171,43.843672042919835,4.761535388691882,1.1958828844172602,2.4217365860691227,3.1350671154461973,46.26127697815388,50.94913788506954,39.09706833422435,48.590275751615316,-1.383196157582665,10.906266934966428
2025-01-30,48.60520743161171,43.84367204291983,4.761535388691881,1.19588288441726,2.4217365860691227,3.1350671154461973,46.26127697815388,50.94913788506954,39.097068334224346,48.59027575161531,-1.383196157582666,10.906266934966428
2025-01-31,48.27375364143716,44.26621834503762,4.007535296399537,1.3373822926339174,2.49599121815272,3.428226905508231,45.65248434787468,50.89502293499964,39.37407555745829,49.15836113261695,-2.711789438396596,10.72686003119567
2025-02-01,48.19221625968642,44.37754719493415,3.814669064752272,1.3570850431011412,2.4888260181317228,3.459562614897501,45.53232957520818,50.852102944164656,39.49944819939598,49.255646190472326,-2.96607366044683,10.595411789951374
2025-02-02,48.31476304518573,44.678646777073475,3.636116268112253,1.2279360711664586,2.2849369690609143,3.090983810168453,45.90800834569947,50.721517744671985,40.20017031771408,49.15712323643287,-2.422211999817914,9.69444453604242
2025-02-03,48.08899219331647,45.08096185884915,3.0080303344673207,1.3273888840237253,2.3249011074565336,3.2858184390127114,45.48730998062997,50.69067440600297,40.524155688234345,49.637768029463956,-3.4321738059975933,9.448234474932235
2025-02-04,47.91710980983801,44.9562338224297,2.960875987408304,1.3492528309671905,2.2780814919210783,3.1147797432593003,45.27257426114232,50.5616453585337,40.49119409826439,49.42127354659502,-3.144092309379924,9.065844284196533
2025-02-05,47.734634763817034,45.6280491289946,2.1065856348224417,1.3047952137979217,2.426351916958536,3.3322437253844104,45.177236144773104,50.292033382860964,40.87239937175587,50.383698886233326,-4.424612066931003,8.637783336575886
2025-02-06,47.26219231265826,45.78190695645048,1.4802853562077847,1.6536849995763345,2.4309393197708764,3.567017306225973,44.02096971348864,50.503414911827875,41.01726588969956,50.546548023201396,-5.5110685639951225,8.471639276410691
2025-02-07,47.70843559692447,45.85084347345157,1.8575921234728952,2.26085254429755,2.3320590494646276,3.7569329291510667,43.277164610101266,52.13970658374767,41.2800077365009,50.42167921040224,-5.505996417663195,9.221180664608985
2025-02-08,47.70843559692447,45.85084347345157,1.857592123472895,2.2608525442975496,2.3320590494646276,3.7569329291510667,43.277164610101266,52.13970658374767,41.2800077365009,50.42167921040224,-5.505996417663196,9.221180664608985
2025-02-09,47.63867200260595,46.0714306776771,1.5672413249288566,2.2155047303421527,2.406410040969782,3.799264805755821,43.296282731135335,51.981061274076566,41.35486699737633,50.78799435797787,-5.879317694352553,9.013800344210265
2025-02-10,47.63867200260595,46.0714306776771,1.5672413249288568,2.2155047303421527,2.406410040969782,3.799264805755821,43.296282731135335,51.981061274076566,41.35486699737633,50.78799435797787,-5.879317694352553,9.013800344210265
2025-02-11,47.36796285870436,45.87583956660134,1.49212329210302,2.0590813008525584,2.642569375831139,3.682927953618652,43.33216350903334,51.403762208375376,40.69640358997231,51.05527554323037,-5.726415496989537,8.7106620811955775
2025-02-12,47.383974129711106,45.89023322481102,1.4937409049000876,2.0490360486140804,2.6259165478724333,3.6557627122889795,43.36786347442751,51.400084784994704,40.74343679098105,51.03702965864099,-5.671554011186313,8.659035820986487
2025-02-13,47.6086883332665,45.942165138441865,1.6665231948246364,1.9948869745207536,2.443200746787377,3.4343652411001906,43.69870986320582,51.51866680332718,41.1534916747386,50.73083860214513,-5.064832677731737,8.39787906738101
2025-02-14,47.6902872540709,46.03593917709932,1.6543480769715804,1.87563686525671,2.325114680876101,3.2132123288698327,44.01403899816775,51.36653550997406,41.47871440258216,50.59316395161648,-4.643548087613292,7.952244241556452
