end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.0458012837865,42.18898826294016,5.8568130208463405,0.20724193392555104,4.086376277700916,4.293213207506305,47.639607093292426,48.45199547428058,34.17969075864636,50.198285767233955,-2.5578848658660167,14.271510907558698
2025-01-22,48.045801283786496,42.18898826294016,5.8568130208463405,0.20724193392555101,4.086376277700916,4.293213207506305,47.63960709329242,48.45199547428057,34.17969075864636,50.198285767233955,-2.5578848658660167,14.271510907558698
2025-01-23,48.789517345301014,44.37752151230511,4.411995832995905,1.0458373922924493,3.4596167599574947,4.034549733151546,46.739676056407816,50.83935863419421,37.59667266278842,51.158370361821795,-3.495721643981124,12.319713309972935
2025-01-24,48.77339697535559,44.275894436809565,4.497502538546022,0.9483407941415833,3.015316534266669,3.4306535833483918,46.914649018838084,50.63214493187309,38.365874029646896,50.185914843972235,-2.2265784848168257,11.221583561908869
2025-01-25,48.77339697535559,44.275894436809565,4.497502538546022,0.9483407941415833,3.015316534266669,3.4306535833483918,46.914649018838084,50.63214493187309,38.365874029646896,50.185914843972235,-2.2265784848168257,11.221583561908869
2025-01-26,48.53405116230393,44.48181362510015,4.052237537203783,1.092601163760229,2.52484745054243,2.934638208922467,46.392552881333884,50.67554944327398,39.53311262203699,49.430514628163316,-1.699653352284252,9.804128426691818
2025-01-27,48.852787813279974,43.49647779376243,5.356310019517549,1.1030598451011158,2.6513622939669252,3.2352236013150923,46.69079051688179,51.01478510967816,38.299807697587255,48.693147889937606,-0.9847282390600318,11.69734827809513
2025-01-28,48.717064007945744,43.55683291268216,5.160231095263585,1.1648143822562382,2.3724365153887503,3.0397497308345653,46.434027818723514,51.000100197167974,38.90685734252021,48.20680848284411,-0.7976783771721632,11.118140567699333
2025-01-29,48.717064007945744,43.55683291268216,5.160231095263585,1.1648143822562382,2.3724365153887503,3.039749730834566,46.434027818723514,51.000100197167974,38.90685734252021,48.20680848284411,-0.797678377172164,11.118140567699335
2025-01-30,48.717064007945744,43.556832912682154,5.160231095263584,1.1648143822562382,2.3724365153887503,3.0397497308345653,46.434027818723514,51.000100197167974,38.906857342520205,48.2068084828441,-0.797678377172164,11.118140567699331
