end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.82493626111852,42.3795835886787,5.44535267243983,0.2343305669026384,4.423449273082039,4.657634891189467,47.36564834998935,48.2842241722477,33.709623013437906,51.04954416391949,-3.6836117142915246,14.574317059171184
2025-01-22,47.82493626111852,42.37958358867869,5.44535267243983,0.23433056690263837,4.423449273082039,4.657634891189466,47.36564834998935,48.2842241722477,33.70962301343789,51.04954416391949,-3.683611714291523,14.574317059171182
2025-01-23,48.67857412102198,44.35859410876884,4.319980012253139,1.1714397633515439,3.6536040170834556,4.344202720370228,46.382552184852955,50.97459605719101,37.19753023528527,51.51965798225241,-4.194657319672507,12.834617344178785
2025-01-24,48.62102286142786,44.30646106419086,4.314561797236997,1.0655177541400906,3.156782192887975,3.680146144519421,46.53260806331328,50.70943765954244,38.11916796613043,50.49375416225129,-2.8985246460210687,11.527648240495061
2025-01-25,48.62102286142785,44.30646106419086,4.314561797236997,1.0655177541400906,3.1567821928879756,3.680146144519421,46.532608063313276,50.70943765954243,38.11916796613043,50.49375416225129,-2.8985246460210687,11.527648240495061
2025-01-26,48.341558474729574,44.554832848172026,3.7867256265575446,1.1815346731939598,2.6711180883546146,3.1764116518715118,46.025750515269415,50.65736643418973,39.31944139499698,49.790224301347074,-2.439041211110618,10.012492464225707
2025-01-27,48.658741873657185,43.59551207935683,5.063229794300358,1.1876132146248224,2.7302033643547503,3.3933645942541464,46.331019972992536,50.986463774321834,38.24431348522152,48.94671067349214,-1.5877648104377693,11.714224399038486
2025-01-28,48.511949696696604,43.69917759526003,4.812772101436572,1.2352034469668625,2.439267260958554,3.163394519483822,46.090950940641555,50.93294845275165,38.91821376378127,48.4801414267388,-1.3874811567517193,11.013025359624862
2025-01-29,48.51194969669661,43.69917759526004,4.812772101436572,1.2352034469668625,2.4392672609585544,3.1633945194838224,46.09095094064156,50.93294845275166,38.918213763781274,48.480141426738804,-1.3874811567517202,11.013025359624864
2025-01-30,48.511949696696604,43.69917759526003,4.812772101436572,1.2352034469668625,2.4392672609585544,3.163394519483822,46.090950940641555,50.93294845275165,38.91821376378127,48.4801414267388,-1.3874811567517193,11.013025359624862
