end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.97891283815893,42.045419004900246,5.933493833258679,0.27456793604133334,4.499550446644708,4.771106282823376,47.44075968351791,48.51706599279994,33.22630012947662,50.86453788032387,-3.4178744810751374,15.284862147592495
2025-01-22,47.97891283815893,42.045419004900246,5.933493833258679,0.2745679360413333,4.499550446644708,4.771106282823376,47.44075968351791,48.51706599279994,33.22630012947662,50.86453788032387,-3.4178744810751374,15.284862147592495
2025-01-23,48.78481980117457,44.1644002867392,4.620419514435372,1.2023637039189587,3.7128153545717595,4.436577799384192,46.428186941493415,51.14145266085573,36.88728219177855,51.44151838169985,-4.075272972357646,13.31611200122839
2025-01-24,48.72949978858367,44.13143087677824,4.598068911805422,1.0884612281301485,3.233699793535631,3.7698869617225395,46.596115781448574,50.86288379571876,37.7933792814484,50.469482472108076,-2.7909095331707556,11.987047356781598
2025-01-25,48.72949978858367,44.13143087677824,4.598068911805422,1.0884612281301485,3.233699793535631,3.7698869617225395,46.596115781448574,50.86288379571876,37.7933792814484,50.469482472108076,-2.7909095331707556,11.987047356781598
2025-01-26,48.36772067510141,44.46574107821354,3.901979596887869,1.2043720152401465,2.7876980400309774,3.3271661940942425,46.007151525230725,50.728289824972094,39.00185291975282,49.92962923667426,-2.6192661435368456,10.423225337312584
2025-01-27,48.659094111022306,43.55422904846441,5.104865062557894,1.162695075381212,2.7316820229049665,3.3688532870382755,46.38021176327513,50.937976458769484,38.200132283570674,48.90832581335814,-1.4980873800371253,11.707817505152914
2025-01-28,48.541329121255444,43.63946623201393,4.901862889241511,1.2228529710673848,2.4510147334949823,3.1595152295297244,46.14453729796337,50.93812094454752,38.83547735436377,48.44345510966409,-1.2907869606367486,11.094512739119772
2025-01-29,48.541329121255444,43.63946623201394,4.901862889241511,1.2228529710673848,2.4510147334949823,3.159515229529725,46.14453729796337,50.93812094454752,38.835477354363775,48.4434551096641,-1.2907869606367495,11.094512739119772
2025-01-30,48.541329121255444,43.63946623201393,4.901862889241511,1.2228529710673848,2.4510147334949823,3.1595152295297244,46.14453729796337,50.93812094454752,38.83547735436377,48.44345510966409,-1.2907869606367486,11.094512739119772
2025-01-31,47.975455000179714,44.15978851920787,3.815666480971838,1.391433265813189,2.3189778137772796,3.2504982306567247,45.24824579918587,50.70266420117356,39.614592004204404,48.70498503421134,-2.555310051115342,10.186643013059019
