end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.975342669797506,42.29962397237814,5.675718697419363,0.1771415843463612,4.400217811693525,4.577334677815155,47.62814516447864,48.32254017511637,33.67519706145883,50.924050883297454,-3.29585727109834,14.647294665937066
2025-01-22,47.975342669797506,42.299623972378136,5.675718697419363,0.1771415843463612,4.400217811693525,4.577334677815155,47.62814516447864,48.32254017511637,33.675197061458825,50.92405088329745,-3.29585727109834,14.647294665937066
2025-01-23,48.862456799990255,44.24515708559722,4.617299714393039,1.270079312425924,3.7343114547720155,4.510758379831389,46.37310134763544,51.35181225234507,36.92590663424407,51.56440753695037,-4.2237867100764825,13.458386138862561
2025-01-24,48.772745550851496,44.255102402550214,4.517643148301284,1.1460262879159875,3.2285718504934353,3.8265043762120623,46.52653402653616,51.01895707516683,37.92710157558308,50.58310322951735,-2.9823054290743585,12.017591725676926
2025-01-25,48.772745550851496,44.255102402550214,4.517643148301285,1.1460262879159875,3.2285718504934358,3.8265043762120623,46.52653402653616,51.01895707516683,37.92710157558308,50.58310322951735,-2.9823054290743576,12.017591725676926
2025-01-26,48.46000186831216,44.552053150480894,3.907948717831268,1.250079898652367,2.756554442618442,3.3392747310651596,46.00984526695352,50.910158469670804,39.149206442948746,49.95489985801304,-2.6370297550564445,10.452927190718981
2025-01-27,48.737268157025724,43.63242843294705,5.104839724078674,1.192895599582998,2.760403854188764,3.423088593966086,46.39919278184305,51.0753435322084,38.22203687873707,49.04281998715703,-1.6044139200948546,11.814093368252202
2025-01-28,48.602975492945035,43.74575527742217,4.857220215522869,1.2351765523004632,2.468821541760641,3.1880351411857575,46.182029450436126,51.023921535453944,38.906865055571316,48.58464549927302,-1.3913286612012161,11.105769092246954
2025-01-29,48.60297549294504,43.74575527742217,4.857220215522869,1.2351765523004632,2.468821541760641,3.1880351411857575,46.18202945043613,51.02392153545395,38.906865055571316,48.58464549927302,-1.3913286612012161,11.105769092246954
2025-01-30,48.602975492945035,43.74575527742217,4.857220215522869,1.2351765523004632,2.468821541760641,3.1880351411857575,46.182029450436126,51.023921535453944,38.906865055571316,48.58464549927302,-1.3913286612012161,11.105769092246954
2025-01-31,48.03684395260173,44.28124982307166,3.755594129530066,1.3943450809757756,2.332578429716537,3.2669283164858527,45.303927593889206,50.76976031131425,39.70939610082725,48.853103545316074,-2.6475853707822052,10.158773629842337
2025-02-01,47.96708559812206,44.37271795670715,3.5943676414149146,1.40800293832951,2.328621669881999,3.2963202724249823,45.207399838996224,50.7267713572479,39.80861948373843,48.936816429675865,-2.8664200925380503,10.05515537536788
2025-02-02,48.152310760175254,44.589410847365876,3.5628999128093772,1.325720861991057,2.1459063586130562,2.970810954583941,45.553897870672785,50.750723649677724,40.38343438448429,48.79538731024746,-2.2598895581751473,9.385689383793903
2025-02-03,47.94468140603107,44.96201111551072,2.982670290520355,1.4097547446218468,2.2252820826503026,3.2068079538116803,45.18156210657225,50.707800705489895,40.60045823351613,49.32356399750531,-3.3026732989505385,9.268013879991248
2025-02-04,47.801866354194075,44.84512569992027,2.9567406542738097,1.4048308888155616,2.191021806200515,3.051163020619918,45.048397812115574,50.555334896272576,40.550722959767256,49.13952844007328,-3.0235388661412297,8.937020174688849
2025-02-05,47.67462779146903,45.45530206302817,2.2193257284408534,1.314875682683538,2.3522648416074103,3.2139030115863547,45.09747145340929,50.251784129528765,40.844862973477646,50.065741152578696,-4.0799241742684025,8.518575631150108
2025-02-06,47.27228465436021,45.55943896953112,1.7128456848290903,1.5605309790580266,2.2830389043618013,3.2843877501149437,44.21364393540648,50.330925373313946,41.084682716981995,50.03419522208025,-4.724554305396199,8.15024567505438
2025-02-07,47.694068163405646,45.6266557047282,2.067412458677443,2.1748779310831194,2.1939029019335234,3.4937505080526257,43.43130741848273,51.95682890832856,41.3266060169385,49.9267053925179,-4.7803385371057026,8.91516345446059
2025-02-08,47.694068163405646,45.6266557047282,2.067412458677443,2.1748779310831194,2.1939029019335234,3.4937505080526257,43.43130741848273,51.95682890832856,41.3266060169385,49.9267053925179,-4.7803385371057026,8.91516345446059
2025-02-09,47.61809314274046,45.85140963666257,1.7666835060778925,2.1417171986501593,2.3086161313265285,3.5954809416891313,43.42032743338615,51.81585885209478,41.32652201926257,50.376297254062564,-5.280459139632805,8.81382615178859
2025-02-10,47.61809314274046,45.85140963666257,1.7666835060778925,2.1417171986501593,2.3086161313265285,3.595480941689131,43.42032743338615,51.81585885209478,41.32652201926257,50.376297254062564,-5.2804591396328036,8.81382615178859
2025-02-11,47.367637482354205,45.669591409888334,1.6980460724658715,1.987655679824673,2.5468503154686304,3.496624974876037,43.471832349897845,51.263442614810565,40.67776479156982,50.661418028206846,-5.155338878291161,8.551431023222904
2025-02-12,47.38655695795326,45.683857474045055,1.702699483908202,1.978445915977481,2.5290946451610687,3.4686936715392074,43.5088029626374,51.264310953269124,40.72683196952936,50.640882978560754,-5.095940112308645,8.501339080125048
2025-02-13,47.59027238501719,45.767631336086744,1.8226410489304399,1.9267881529138002,2.3680974261156154,3.257886604652467,43.81376760530614,51.366777164728234,41.12616038090014,50.40910229127335,-4.562816696188395,8.208098794049274
2025-02-14,47.72382726803405,45.769164897519516,1.954662370514537,1.845506811720293,2.241903073733033,3.0775500095532755,44.106633917062275,51.341020619005825,41.375034873002775,50.16329492203626,-4.077335648209883,7.986660389238957
2025-02-15,47.72452797915485,45.87083384910724,1.8536941300476124,1.739246715084284,2.132155041079537,2.91427288954216,44.315604417589654,51.133451540720046,41.69180996859135,50.049857729623135,-3.858280733455021,7.565668993550246
2025-02-16,47.806216743077535,46.2700348258941,1.5361819171834363,1.5751617848367827,1.9473208800844781,2.728445716612241,44.71889964479744,50.89353384135763,42.45328590092852,50.08678375085968,-3.811571687376556,6.883935521743428
2025-02-17,47.28367999927929,46.59506147909407,0.6886185201852254,1.621377743434234,1.694613361904718,2.5974876728884975,44.1057796221482,50.46158037641039,43.27361928976082,49.91650366842732,-4.4024573186762295,5.7796943590466805
2025-02-18,47.13040160952323,46.80636081097252,0.3240407985507117,1.6626328817097757,1.8192793435441057,2.9057647163827127,43.871641161372075,50.38916205767439,43.24057329762607,50.37214832431897,-5.371258045559405,6.019339642660829
2025-02-19,47.1043852284609,46.92645446606062,0.17793076240028355,1.6132586867573442,1.8224550826338903,2.8705610667346524,43.942398202416506,50.26637225450529,43.354442504098195,50.49846642802304,-5.448368928399636,5.804230453200202
2025-02-20,47.04251779545395,46.91278571054254,0.12973208491140797,1.5551991094240503,1.8587974387318125,2.924093261140548,43.994327540982816,50.09070804992509,43.26954273062819,50.5560286904569,-5.601490706924065,5.860954876746882
2025-02-21,47.02285891647045,46.94787119332934,0.07498772314110969,1.4994105777460678,1.7986852692498139,2.8241860191559187,44.084014184088154,49.96170364885274,43.4224480655997,50.47329432105898,-5.4604168744044905,5.61039232068671
2025-02-22,47.022858916470454,46.94787119332934,0.07498772314110964,1.4994105777460676,1.798685269249814,2.8241860191559187,44.08401418408816,49.96170364885275,43.4224480655997,50.47329432105898,-5.4604168744044905,5.61039232068671
2025-02-23,46.97812130074911,46.921015876266054,0.05710542448305522,1.514353991771393,1.7522520727841215,2.7842507405670767,44.00998747687718,49.94625512462104,43.48660181360918,50.35542993892293,-5.4000260270284155,5.514236875994525
2025-02-24,46.95087018054859,46.83892853625465,0.11194164429394446,1.4326421172943242,2.0876053955810177,2.980162113193928,44.14289163065172,49.758848730445465,42.74722196091585,50.930635111593446,-5.729176097566154,5.953059386154043
2025-02-25,46.71000822922704,46.58558961120821,0.1244186180188291,1.7346343548686267,2.1071570918645177,2.9433575382528723,43.31012489368453,50.109891564769555,42.455561711153756,50.71561751126267,-5.6445621569568,5.893399392994459
2025-02-26,46.633848131219004,46.796824456994045,-0.16297632577504084,1.619221472775955,2.0277450678249522,2.826830757925432,43.46017404457813,49.807522217859876,42.82244412405714,50.77120478993095,-5.703564611308888,5.377611959758806
2025-02-27,46.86622493582016,46.9940250221256,-0.12780008630544035,1.5843603190983748,1.9201188548656687,2.5999387149225814,43.760878710387345,49.97157116125298,43.23059206658889,50.757457977662305,-5.2236799675537,4.968079794942819
2025-02-28,47.02679877551266,47.09327429511597,-0.06647551960330791,1.7362848815925693,1.7310432597667376,2.5176243853112106,43.62368040759122,50.429917143434096,43.70042950597316,50.486119084258775,-5.00101931481328,4.868068275606665
2025-03-01,46.96341075600799,47.15372639018482,-0.19031563417682812,1.7133634755573997,1.706342408606211,2.510041977239728,43.60521834391548,50.321603168100495,43.80929526931665,50.498157511052995,-5.109997909566695,4.729366641213038
2025-03-02,46.969136666208236,47.32253063694184,-0.35339397073360207,1.6746960237712303,1.6897145072580806,2.5219629463236526,43.68673245961662,50.25154087279985,44.010690202716006,50.63437107116768,-5.2964413455279615,4.589653404060757
2025-03-03,46.85913856207678,47.46121367493919,-0.6020751128624099,1.6227471010270582,1.7434366675055506,2.5764286645926724,43.67855424406375,50.03972288008981,44.04407780662831,50.87834954325007,-5.651875295464048,4.447725069739228
2025-03-04,46.85464056999237,47.406017539695156,-0.5513769697027845,1.6135363161727112,1.7383831033821573,2.6183242918075718,43.69210939029386,50.01717174969088,43.99878665706613,50.813248422324186,-5.683292581645625,4.5805386422400565
2025-03-05,46.72081721884543,47.53408584878352,-0.8132686299380893,1.526699089657252,1.6968492711003322,2.5716338420773632,43.728487003117216,49.71314743457365,44.20826127742687,50.85991042014017,-5.853670960409721,4.2271337005335425
