end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.01045980949577,42.326749535655736,5.683710273840033,0.14096573345999508,4.380832645059098,4.521752687757519,47.73416697191418,48.286752647077364,33.7403175513399,50.91318151997157,-3.178924994164703,14.546345541844769
2025-01-22,48.010459809495764,42.32674953565573,5.683710273840033,0.14096573345999508,4.380832645059098,4.521752687757518,47.73416697191417,48.28675264707736,33.7403175513399,50.91318151997156,-3.178924994164701,14.546345541844767
2025-01-23,48.84620058851733,44.332013534873425,4.514187053643903,1.2284734373530284,3.7112545281807905,4.447334340580906,46.43839265130539,51.25400852572926,37.05795465963908,51.60607241010777,-4.202588253894673,13.23096236118248
2025-01-24,48.76166152383371,44.31459383296922,4.447067690864485,1.1130516557272312,3.2061412748866513,3.7698404582904708,46.580080278608335,50.94324276905908,38.03055693419139,50.59863073174706,-2.9418196073848373,11.835954989113809
2025-01-25,48.76166152383371,44.31459383296922,4.447067690864485,1.1130516557272312,3.2061412748866513,3.7698404582904708,46.580080278608335,50.94324276905908,38.03055693419139,50.59863073174706,-2.9418196073848373,11.835954989113809
2025-01-26,48.46371424204921,44.59255331988066,3.8711609221685515,1.2222019294700568,2.7279691922449087,3.2744847375958663,46.068198460287896,50.85923002381052,39.24573370308064,49.93937293668068,-2.5468291635193467,10.28915100785645
2025-01-27,48.75365427696552,43.65600965927475,5.09764461769077,1.1982622358125388,2.761152910408663,3.4354807057689354,46.405060294772944,51.102248259158095,38.24414995487377,49.06786936367573,-1.635897565616343,11.831186800997884
2025-01-28,48.60537709420807,43.77355033284013,4.831826761367943,1.2335561946508868,2.4664218151406168,3.1904625876346846,46.187606952692335,51.02314723572381,38.93936357516452,48.60773709051574,-1.4214799103960383,11.085133433131926
2025-01-29,48.60537709420808,43.77355033284014,4.831826761367944,1.2335561946508868,2.4664218151406168,3.190462587634685,46.18760695269234,51.02314723572382,38.93936357516453,48.60773709051575,-1.4214799103960383,11.085133433131926
2025-01-30,48.60537709420808,43.77355033284013,4.831826761367943,1.2335561946508868,2.4664218151406168,3.190462587634685,46.18760695269234,51.02314723572382,38.93936357516452,48.60773709051574,-1.4214799103960392,11.085133433131926
2025-01-31,48.037450181170414,44.3039519166624,3.7334982645080133,1.3976795175930925,2.3332152005539806,3.2773784315038057,45.29799832668795,50.776902035652874,39.730850123576595,48.8770537097482,-2.6901634612394454,10.157159990255472
2025-02-01,47.965929241490905,44.39664694486364,3.5692822966272675,1.4132803736162574,2.330393156531428,3.309777775746113,45.19589970920304,50.73595877377877,39.82907635806204,48.96421753166524,-2.9178821438351137,10.056446737089649
2025-02-02,48.15263571675199,44.60785231730051,3.5447833994514832,1.3311653280894442,2.145106575073876,2.9826515581486674,45.543551673696676,50.7617197598073,40.40344343015572,48.812261204445306,-2.3012136545199047,9.39078045342287
2025-02-03,47.948433927214005,44.97634303798321,2.9720908892307962,1.404144429045326,2.214057848402169,3.192922084154972,45.196310846285165,50.700557008142844,40.63678965511496,49.315896420851466,-3.286036395712949,9.230218174174542
2025-02-04,47.801722895593514,44.86284001256581,2.9388828830277056,1.405278598269086,2.177836398459343,3.0385338512915263,45.047376842986104,50.556068948200924,40.5942806715855,49.13139935354612,-3.0166434655036856,8.894409231559097
2025-02-05,47.66022362654277,45.4773983869923,2.182825239550472,1.3242563968264924,2.34781961061726,3.225488135599377,45.064681088762846,50.2557661643227,40.875671950182465,50.07912482380213,-4.139131506224307,8.504781985325252
2025-02-06,47.247272330120666,45.60116906222317,1.6461032678974898,1.5850666537249416,2.288984792911418,3.327213179021587,44.14054168881978,50.35400297142155,41.114758868116795,50.08757925632955,-4.87523456298482,8.1674410987798
2025-02-07,47.66740066903638,45.669690784993634,1.997709884042751,2.1860606601059773,2.2004528947791457,3.526713466460181,43.38272177522867,51.9520795628441,41.35680311122651,49.982578458760756,-4.9146485102192035,8.910068278304706
2025-02-08,47.66740066903638,45.669690784993634,1.997709884042751,2.1860606601059773,2.2004528947791457,3.526713466460181,43.38272177522867,51.9520795628441,41.35680311122651,49.982578458760756,-4.9146485102192035,8.910068278304706
2025-02-09,47.59547661254029,45.890169235142295,1.7053073773979872,2.149096038277168,2.305585417756051,3.610299836057917,43.38324837751704,51.807704847563535,41.37122181634044,50.40911665394415,-5.37088030127553,8.781495056071504
2025-02-10,47.59547661254029,45.890169235142295,1.7053073773979872,2.149096038277168,2.305585417756051,3.610299836057917,43.38324837751704,51.807704847563535,41.37122181634044,50.40911665394415,-5.37088030127553,8.781495056071504
2025-02-11,47.342248475114644,45.71062831194357,1.63162016317107,1.9987220541752908,2.5425830283452746,3.511684914063055,43.424753248931076,51.25974370129821,40.72716557638684,50.69409104750031,-5.251282268392517,8.514522594734657
2025-02-12,47.36272662969141,45.722531737435105,1.6401948922562992,1.9904218161333334,2.52404931755081,3.484142861859277,43.46149987007008,51.26395338931274,40.77539507503552,50.66966839983469,-5.188725116987884,8.469114901500483
2025-02-13,47.569160613472725,45.80346522521457,1.765695388258157,1.939570340033148,2.3626871489811303,3.273745134034122,43.76760274700776,51.37071847993769,41.17259841321156,50.43433203721759,-4.650845074448721,8.182235850965036
2025-02-14,47.6964700805801,45.820943346253365,1.8755267343267317,1.853562503770787,2.2374978663651386,3.0850918610380735,44.063487573189356,51.32945258797084,41.43544752817769,50.20643916432904,-4.171253313307893,7.922306781961356
2025-02-15,47.70816408447361,45.912705705588515,1.7954583788850937,1.7471482615772072,2.124462759018964,2.916199457381536,44.283753491782285,51.13257467716493,41.74875869791134,50.07665271326569,-3.9202925575827168,7.511209315352905
2025-02-16,47.79631755533103,46.29979744698299,1.4965201083480366,1.5781333517025808,1.9317050147418902,2.7145208802361855,44.70317618599397,50.88945892466809,42.51365561808889,50.085939275877095,-3.823940816914887,6.81698103361096
2025-02-17,47.27685450043312,46.620793822690494,0.6560606777426206,1.6266217450319271,1.6788000176720246,2.5877257407558587,44.08867588017054,50.46503312069569,43.33034578805333,49.91124185732766,-4.415881774138863,5.728003129624104
2025-02-18,47.12177920189903,46.83819665883827,0.28358254306076564,1.6633375261881946,1.8110009404842287,2.897067146728088,43.86163765057017,50.381920753227895,43.28863481548918,50.38775850218736,-5.394669064526288,5.961834150647818
2025-02-19,47.0934871806022,46.96254152822152,0.13094565238068243,1.6145168608627778,1.8190178458364883,2.867435634601906,43.929034133311156,50.25794022789325,43.39726655038201,50.527816506061036,-5.489228191439054,5.751119496200419
2025-02-20,47.03704688406939,46.94396957582362,0.09307730824577246,1.5567469782603351,1.8541465642028463,2.919549471921499,43.98582280667913,50.08827096145965,43.309842309986045,50.5780968416612,-5.629239656720366,5.81539427321191
2025-02-21,47.01460483421094,46.97887429741805,0.03573053679288905,1.501608862556599,1.7946607623695523,2.82132464102736,44.071451463600006,49.95775820482188,43.46133920317373,50.496409391662375,-5.494065759620736,5.565526833206515
2025-02-22,47.01460483421094,46.97887429741805,0.03573053679288903,1.5016088625565993,1.7946607623695523,2.82132464102736,44.071451463600006,49.95775820482188,43.46133920317373,50.496409391662375,-5.494065759620736,5.565526833206515
2025-02-23,46.97011139065425,46.952626897344345,0.01748449330990401,1.516126439574956,1.747736145023098,2.7815237897207967,43.99850356908734,49.941719212221166,43.527064053099075,50.378189741589615,-5.4343021345428575,5.469271121162665
2025-02-24,46.94579317630201,46.866658212240715,0.07913496406130029,1.4317033389687792,2.075808774888063,2.9628528646669747,44.13965463192321,49.751931720680815,42.79807301346011,50.93524341102132,-5.7280566506859705,5.88632657880857
2025-02-25,46.705282462803275,46.60778967580159,0.09749278700168097,1.7282609554484736,2.1024301610507097,2.9192816252821046,43.31789099012427,50.09267393548228,42.4870265601422,50.728552791460984,-5.6242991985512445,5.819284772554606
2025-02-26,46.6355778641096,46.81987088361405,-0.1842930195044497,1.6124711495177184,2.025480062706925,2.805171925048613,43.475134411054874,49.796021317164325,42.84992996070848,50.78981180651962,-5.682429992599731,5.3138439535908315
2025-02-27,46.8662077371467,47.02332308667897,-0.15711534953227083,1.577133592397921,1.921655727476144,2.5795109007013846,43.77502589604678,49.95738957824663,43.25687786082573,50.78976831253221,-5.212956714906984,4.898726015842443
2025-02-28,47.022735321084085,47.13087367852764,-0.10813835744355267,1.725702732243647,1.7376068061340464,2.5009544851913903,43.64035796588654,50.40511267628163,43.72516433850491,50.536583018550374,-5.0100091484186775,4.793732433531573
2025-03-01,46.96397737885074,47.19443313539577,-0.23045575654502315,1.700096734046758,1.7147527922489287,2.492779140302696,43.6317877801191,50.29616697758239,43.833517662587866,50.55534860820367,-5.116302871538307,4.655391358448261
2025-03-02,46.96893491309252,47.35856135067065,-0.3896264375781327,1.659632544517539,1.6909437127704392,2.49622042563136,43.71605512583814,50.2218147003469,44.044311673640586,50.67281102770071,-5.2822184718155984,4.502965596659333
2025-03-03,46.85956507680908,47.49240985416154,-0.632844777352456,1.6084224252474872,1.742199949870222,2.5502573210789086,43.707057123324006,50.01207303029416,44.0776979524159,50.90712175590717,-5.631349126667116,4.365659571962205
2025-03-04,46.85358464583834,47.43897539441441,-0.5853907485760733,1.5983997955470575,1.7361503254121078,2.5907930261221566,43.720721046566105,49.98644824511057,44.036120756606685,50.84183003222214,-5.6633450797755005,4.492563582623354
2025-03-05,46.7249096084166,47.56193264967043,-0.837023041253835,1.5159359212040389,1.69809115998094,2.5576230214070828,43.753675202856684,49.69614401397652,44.23367397610779,50.890191323233076,-5.849964163211717,4.175918080704046
2025-03-06,46.41135526225553,47.83045068674966,-1.4190954244941174,1.9399710819136353,1.9484431310529156,3.3816262441589906,42.60901194170481,50.21369858280626,44.01150214988594,51.64939922361337,-8.04708286304574,5.208892014057504
2025-03-07,46.41523477483902,47.86690897314104,-1.4516741983020156,1.921024464905006,1.9434682571355248,3.3543670193516952,42.65002682362521,50.18044272605283,44.057711189155405,51.67610675712667,-8.026233556231338,5.122885159627307
2025-03-08,46.41523477483902,47.86690897314104,-1.4516741983020156,1.921024464905006,1.9434682571355248,3.3543670193516952,42.65002682362521,50.18044272605283,44.057711189155405,51.67610675712667,-8.026233556231338,5.122885159627307
2025-03-09,46.39868102181651,47.99188072102135,-1.5931996992048414,1.803446367016159,1.897877003481759,3.2251203879731754,42.863926142464834,49.93343590116818,44.27204179419711,51.7117196478456,-7.9144356596322645,4.728036261222583
2025-03-10,46.1154751821211,48.50965556339397,-2.394180381272864,1.7940319050737423,2.1799315834722095,3.568595390146968,42.59917264817657,49.631777716065635,44.23698965978844,52.7823214669995,-9.38862734596092,4.600266583415193
2025-03-11,45.990065495498236,48.61218954164723,-2.622124046148997,1.7958928512428722,2.2205162369545457,3.671405556849069,42.470115507062204,49.51001548393427,44.25997771721632,52.96440136607814,-9.818078937573173,4.573830845275178
2025-03-12,46.369535657900556,48.35339333091433,-1.9838576730137687,2.118753617551369,2.2419994832120826,4.059476714857997,42.21677856749987,50.52229274830124,43.95907434381865,52.74771231801001,-9.940432034135442,5.972716688107905
2025-03-13,46.444096642293616,48.277958520216835,-1.833861877923224,1.9961188491108113,2.087076874190232,3.8037226127065713,42.531703698036424,50.35648958655081,44.18728784680398,52.36862919362969,-9.289158198828103,5.621434442981656
2025-03-14,46.349235367535506,48.38260727170643,-2.03337190417093,1.9521579094309802,2.0430754578057653,3.7304189416977565,42.523005865050784,50.17546487002023,44.37817937440713,52.387035169005735,-9.344993029898532,5.278249221556672
2025-03-15,46.3492353675355,48.382607271706426,-2.0333719041709295,1.95215790943098,2.043075457805765,3.7304189416977565,42.52300586505078,50.17546487002022,44.378179374407125,52.38703516900573,-9.344993029898532,5.278249221556672
2025-03-16,46.176338852792384,48.644098126519076,-2.467759273726693,1.8975153656890564,2.0625885910908774,3.7182900477999388,42.457208736041835,49.89546896954293,44.60142448798096,52.686771765057195,-9.755607767414574,4.820089219961187
2025-03-17,46.10278460262472,48.80156765062733,-2.698783048002609,1.7262102369936287,1.9357829615515811,3.424944678966024,42.71941253811721,49.486156667132235,45.007433045986225,52.59570225526843,-9.411674618776015,4.0141085227707975
2025-03-18,46.08526758941332,48.843199326966435,-2.757931737553116,1.639297924196297,1.8244143629498986,3.234480930775865,42.87224365798858,49.29829152083806,45.26734717558463,52.41905147834824,-9.097514361873811,3.5816508867675787
2025-03-19,46.064562360250996,48.91075592498794,-2.846193564736937,1.5896622874500637,1.7914157244865625,3.1684647511849424,42.94882427684887,49.180300443653124,45.399581104994276,52.4219307449816,-9.056384477059424,3.3639973475855496
2025-03-20,45.86906571950567,48.95742172201473,-3.0883560025090597,1.7387764033163724,1.7559610713303424,3.2998712836046376,42.46106396900558,49.27706747000576,45.51573802220726,52.3991054218222,-9.55610371837415,3.3793917133560294
