end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.95086179301221,42.397186126338745,5.553675666673463,0.18785782320987246,4.407886546923267,4.59570881364611,47.58266045952086,48.31906312650356,33.75772849436914,51.03664375830835,-3.453913608072911,14.561264941419838
2025-01-22,47.9508617930122,42.397186126338745,5.553675666673463,0.18785782320987246,4.407886546923266,4.59570881364611,47.58266045952085,48.31906312650355,33.75772849436915,51.036643758308344,-3.453913608072911,14.561264941419838
2025-01-23,48.78908346368401,44.40230667198586,4.386776791698145,1.1864014570657084,3.681137002370734,4.381227723153696,46.46373660783522,51.114430319532794,37.18727814733922,51.6173351966325,-4.2004295456831,12.97398312907939
2025-01-24,48.713009034684404,44.35628988502892,4.356719149655488,1.075803130320074,3.180068084659452,3.7128478363753215,46.60443489925706,50.82158317011175,38.1233564390964,50.589223330961445,-2.9204626096401416,11.633900908951118
2025-01-25,48.713009034684404,44.35628988502892,4.356719149655489,1.075803130320074,3.1800680846594522,3.7128478363753215,46.60443489925706,50.82158317011175,38.1233564390964,50.589223330961445,-2.9204626096401407,11.63390090895112
2025-01-26,48.42222267179659,44.62194690691458,3.8002757648820116,1.190278358100094,2.699268206741719,3.2152941830126576,46.08927708992041,50.75516825367277,39.33138122170081,49.91251259212835,-2.5017008338227975,10.102252363586821
2025-01-27,48.71073391237749,43.669330067907836,5.041403844469659,1.1710392517449275,2.74503277512637,3.3858258540113955,46.415496978957435,51.00597084579755,38.28906582866015,49.04959430715552,-1.5948148293926758,11.677622518331994
2025-01-28,48.56960815172403,43.78970432623426,4.779903825489774,1.221670680078261,2.4511160554037055,3.1570921670590626,46.175133618770644,50.96408268467742,38.98551685764299,48.593891794825524,-1.4079968219459884,10.967804472925536
2025-01-29,48.56960815172404,43.789704326234265,4.779903825489774,1.221670680078261,2.4511160554037055,3.157092167059063,46.17513361877065,50.96408268467743,38.985516857643006,48.593891794825524,-1.4079968219459893,10.967804472925538
2025-01-30,48.56960815172403,43.78970432623426,4.779903825489774,1.221670680078261,2.4511160554037055,3.157092167059063,46.175133618770644,50.96408268467742,38.98551685764299,48.593891794825524,-1.4079968219459893,10.967804472925538
2025-01-31,47.99994833448237,44.31516912498035,3.68477920950201,1.3952508921536155,2.320792882801065,3.258711357440813,45.26525658586128,50.73464008310346,39.766415074690265,48.863923175270436,-2.7022950510819825,10.071853470086003
