end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.933794780313846,42.36867168403716,5.565123096276684,0.1657678743389337,4.068381400731197,4.234136730374037,47.608889746609535,48.25869981401816,34.394644138604015,50.342699229470306,-2.733784895256429,13.864031087809797
2025-01-22,47.933794780313846,42.36867168403715,5.565123096276684,0.16576787433893367,4.068381400731196,4.234136730374036,47.608889746609535,48.25869981401816,34.39464413860401,50.3426992294703,-2.733784895256427,13.864031087809796
2025-01-23,48.63427066782704,44.64907852774487,3.9851921400821686,1.0369303857275798,3.428899029722942,3.9822835246375727,46.601887111800984,50.666654223853094,37.9284364294879,51.369720626001836,-3.8200835682074734,11.790467848371811
2025-01-24,48.62333652842387,44.52939914008214,4.093937388341727,0.9450514412675586,2.9840816280488545,3.383866886861463,46.771035703539454,50.47563735330829,38.680599149106385,50.3781991310579,-2.5384417099067402,10.726316486590195
2025-01-25,48.62333652842388,44.52939914008215,4.093937388341727,0.9450514412675587,2.9840816280488545,3.383866886861463,46.77103570353946,50.475637353308294,38.68059914910639,50.378199131057904,-2.5384417099067402,10.726316486590195
2025-01-26,48.377267408030335,44.77282954554372,3.604437862486609,1.0920549711849408,2.5087208442302225,2.9047296673211607,46.23683966450785,50.51769515155282,39.85573669085249,49.689922400234956,-2.088832285462866,9.297708010436084
2025-01-27,48.72455213272127,43.74224968441406,4.9823024483072125,1.1433849948538513,2.688888503557422,3.3252829711411773,46.483517542807725,50.96558672263482,38.47202821744152,49.012471151386606,-1.5352521751294947,11.49985707174392
2025-01-28,48.58758133654023,43.86238060814944,4.725200728390799,1.1999075603802118,2.414657450052907,3.133460174563705,46.23576251819502,50.93940015488545,39.12965200604574,48.595109210253135,-1.4163812137540628,10.866782670535661
2025-01-29,48.58758133654023,43.86238060814944,4.7252007283908,1.1999075603802118,2.414657450052907,3.1334601745637056,46.23576251819502,50.93940015488545,39.12965200604574,48.595109210253135,-1.4163812137540628,10.866782670535663
2025-01-30,48.58758133654023,43.86238060814943,4.725200728390799,1.1999075603802118,2.4146574500529066,3.133460174563705,46.23576251819502,50.93940015488545,39.12965200604573,48.59510921025313,-1.4163812137540628,10.866782670535661
2025-01-31,48.255007991282405,44.288831164831336,3.9661768264510715,1.342630859786493,2.494718223027008,3.4349493724849447,45.62345150610088,50.88656447646393,39.3991834476984,49.178478881964274,-2.7663239436194202,10.698677596521563
2025-02-01,48.17256959743744,44.40453840989616,3.768031187541277,1.3631288809244848,2.491701074704272,3.4720139495357456,45.50083699082545,50.84430220404943,39.520804303475785,49.28827251631654,-3.037116153548784,10.573178528631338
2025-02-02,48.30397134856471,44.69685732766423,3.60711402090048,1.2365936502373451,2.2831594654248226,3.098374076468045,45.88024779409951,50.72769490302991,40.221864775431584,49.17184987989688,-2.465699168976888,9.679927210777848
2025-02-03,48.07548646078666,45.101288946838366,2.9741975139482864,1.3371803206027726,2.3258329027088056,3.2974949870453334,45.45461303240522,50.69635988916809,40.542656457529105,49.65992143614763,-3.4888926606605666,9.43728768855714
2025-02-04,47.903568529080516,44.97760321513179,2.925965313948718,1.358246246509458,2.278238418209923,3.12641136592187,45.24140588592198,50.565731172239055,40.51225591544034,49.442950514823245,-3.201800963258148,9.053731591155584
2025-02-05,47.71542555950942,45.64277606630353,2.072649493205881,1.311589849756048,2.4203037623280066,3.3362922385795475,45.144709453987566,50.28614166503127,40.89898069214064,50.386571440466426,-4.4664832944100326,8.611782280821794
2025-02-06,47.24241288004578,45.80101665367044,1.4413962263753408,1.6594652185006469,2.4267456874419544,3.575345636047489,43.98986105178451,50.494964708307045,41.044595106284206,50.55743820105667,-5.566281220277737,8.449073673028419
2025-02-07,47.688991012812956,45.8708537834815,1.8181372293314544,2.265913071749594,2.3283774156866586,3.763461497295683,43.24780139218375,52.13018063344216,41.30723404873565,50.43447351822735,-5.558247305368083,9.194521764030991
2025-02-08,47.688991012812956,45.8708537834815,1.8181372293314542,2.265913071749594,2.328377415686658,3.763461497295683,43.24780139218375,52.13018063344216,41.30723404873565,50.43447351822735,-5.558247305368083,9.194521764030991
2025-02-09,47.61847324475358,46.09215815566123,1.5263150890923527,2.2206886038407094,2.4040923534122567,3.8070160601220815,43.26592358122579,51.97102290828137,41.38013714297321,50.80417916834925,-5.935436388746927,8.988066566931632
2025-02-10,47.61847324475358,46.09215815566123,1.526315089092353,2.2206886038407094,2.4040923534122567,3.807016060122082,43.26592358122579,51.97102290828137,41.38013714297321,50.80417916834925,-5.935436388746927,8.988066566931634
2025-02-11,47.34831732939107,45.89781017870724,1.4505071506838405,2.0634208250723316,2.6397095806992943,3.690355338138672,43.3040125122493,51.392622146532844,40.72397940053662,51.07164095687786,-5.782589312067956,8.683603613435636
2025-02-12,47.36416862540233,45.91281962253698,1.4513490028653486,2.053247841993291,2.623325955201955,3.6631238051124644,43.33980285509548,51.38853439570918,40.77110075034115,51.05453849473281,-5.728373655155082,8.631071660885778
2025-02-13,47.59125863460727,45.96212350247692,1.6291351321303549,2.0004290943681373,2.440419034665893,3.4428669978724935,43.670417609645725,51.51209965956882,41.17890219453177,50.74534481042207,-5.118884183699732,8.377154447960441
2025-02-14,47.67204429347203,46.05798058620206,1.614063707269967,1.8806198362285431,2.3232503247851017,3.22147466267365,43.986029414464085,51.35805917247997,41.504409949623266,50.61155122278086,-4.7000266315703865,7.92815404611032
2025-02-15,47.710448363428384,46.12042805499165,1.5900203084367368,1.771143176124268,2.190870486536795,3.0292394306725994,44.23900773822482,51.18188898863195,41.82632190137953,50.41453420860377,-4.3472889756815585,7.527329592555032
