end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.996090207889644,42.118988568614256,5.877101639275387,0.27339806666185934,4.158617825107575,4.431960394540532,47.460229997232396,48.53195041854689,33.96809763140341,50.2698795058251,-2.809540734024055,14.56374401257483
2025-01-22,47.996090207889644,42.118988568614256,5.877101639275387,0.27339806666185934,4.158617825107574,4.431960394540532,47.460229997232396,48.53195041854689,33.96809763140341,50.2698795058251,-2.809540734024055,14.56374401257483
2025-01-23,48.76213287889091,44.274229194740506,4.4879036841504,1.0489276968136854,3.4979818662171813,4.089868082265777,46.70623459313609,50.81803116464573,37.41818473695483,51.130273652526185,-3.5282377570905243,12.504045125391324
2025-01-24,48.753302585888164,44.16949547706041,4.583807108827756,0.9557761739829689,3.049618825446621,3.477343618764593,46.879981284881545,50.626623886894784,38.192242579185034,50.14674837493578,-2.2317863839508467,11.39940060160636
2025-01-25,48.753302585888164,44.16949547706041,4.583807108827757,0.9557761739829689,3.0496188254466214,3.4773436187645936,46.879981284881545,50.626623886894784,38.192242579185034,50.14674837493578,-2.2317863839508467,11.39940060160636
2025-01-26,48.517142131902595,44.36477194258703,4.152370189315563,1.093759455787009,2.5533703494766,2.9699482089071263,46.37337359856006,50.66091066524513,39.3601660576129,49.369377827561166,-1.668728300142405,9.97346867877353
2025-01-27,48.84543791859707,43.39064630310121,5.454791615495868,1.1107054016316262,2.6640726286146794,3.254260989208523,46.66845533139908,51.02242050579506,38.16906395101643,48.61222865518598,-0.9235599233528369,11.833143154344572
2025-01-28,48.70514191813309,43.463696296774486,5.241445621358601,1.1736788782677106,2.384148540118134,3.0619536905366966,46.40473131672837,51.0055525195378,38.790765158142946,48.13662743540603,-0.7599836120933245,11.242874854810527
2025-01-29,48.70514191813309,43.463696296774486,5.241445621358601,1.1736788782677106,2.384148540118134,3.0619536905366966,46.40473131672837,51.0055525195378,38.790765158142946,48.13662743540603,-0.7599836120933245,11.242874854810527
2025-01-30,48.70514191813309,43.463696296774486,5.241445621358601,1.1736788782677106,2.384148540118134,3.0619536905366966,46.40473131672837,51.0055525195378,38.790765158142946,48.13662743540603,-0.7599836120933245,11.242874854810527
2025-01-31,48.09442450990095,44.06320559218903,4.0312189177119295,1.41781760708239,2.3327760435126526,3.3392662895338603,45.31550200001947,50.873347019782436,39.49096454690423,48.63544663747383,-2.513743009774436,10.576180845198294
2025-02-01,48.02654367342761,44.14819082047593,3.8783528529516795,1.4275191533723974,2.322123646480764,3.354390881522328,45.22860613281771,50.82448121403751,39.596828473373634,48.69955316757823,-2.696253274832083,10.452958980735442
2025-02-02,48.184298002155124,44.3526664361222,3.831631566032925,1.3258409202384567,2.1327664486508016,3.021269772820441,45.58564979848775,50.7829462058225,40.17244419676663,48.53288867547777,-2.0900571886951393,9.75332032076099
2025-02-03,48.00848537844393,44.687113020475316,3.321372357968613,1.3715819322607246,2.1644763985065967,3.1479712157441773,45.32018479121291,50.69678596567495,40.444739279402384,48.92948676154825,-2.8486512248899745,9.4913959408272
2025-02-04,47.86387634186267,44.570909947849806,3.2929663940128617,1.370038759860946,2.1318786440094137,2.992456508842589,45.178600372535215,50.54915231119013,40.39242780559135,48.74939209010826,-2.572248363318613,9.158181151344337
2025-02-05,47.726983720493656,45.16710261131093,2.559881109182727,1.3144006138252318,2.302781917852225,3.2028194649079467,45.1507585173962,50.303208923591114,40.65365005232057,49.68055517030129,-3.7176450420368483,8.837407260402303
2025-02-06,47.29612471077925,45.31586507019353,1.980259640585717,1.620896574423123,2.3143855610838964,3.4303572412076355,44.11916742490993,50.473081996648574,40.779669370469094,49.85206076991797,-4.743240552181248,8.703759833352683
2025-02-07,47.72155995004334,45.38299429214019,2.338565657903155,2.2238465463538795,2.224078317611649,3.628231815466865,43.36282071918974,52.080299180896944,41.023800789621355,49.742187794659024,-4.7727687004119,9.44990001621821
2025-02-08,47.72155995004334,45.38299429214019,2.338565657903155,2.2238465463538795,2.224078317611649,3.628231815466865,43.36282071918974,52.080299180896944,41.023800789621355,49.742187794659024,-4.7727687004119,9.44990001621821
2025-02-09,47.66177711295073,45.58444522019978,2.077331892750948,2.1791074934222556,2.2962970319133555,3.6632469951185236,43.39072642584311,51.93282780005835,41.083703037649606,50.08518740274996,-5.102632217681358,9.257296003183253
2025-02-10,47.66177711295073,45.58444522019978,2.0773318927509483,2.179107493422256,2.2962970319133555,3.6632469951185236,43.390726425843106,51.932827800058355,41.083703037649606,50.08518740274996,-5.102632217681357,9.257296003183255
2025-02-11,47.411069699865926,45.40319960286221,2.007870097003718,2.0226885659575897,2.536537946518325,3.5601041565082228,43.44660011058905,51.3755392891428,40.43158522768629,50.37481397803813,-4.969934049752398,8.985674243759835
2025-02-12,47.4280000989829,45.41567257046363,2.01232752851927,2.014451084036974,2.5209585946791275,3.5351740611965017,43.47967597427043,51.37632422369537,40.474593724892536,50.35675141603472,-4.916613631425873,8.941268688464413
2025-02-13,47.65386643728626,45.47664157399538,2.177224863290881,1.974898473729467,2.354614287144261,3.3319158571317553,43.7830654287765,51.52466744579602,40.861597571192625,50.091685576798135,-4.353330216687359,8.707779943269122
2025-02-14,47.73827150613057,45.5617253655199,2.1765461406106703,1.8633843959728702,2.2438753729750447,3.1224434175541527,44.08603809002375,51.3905049222374,41.16372963448881,49.959721096550986,-3.9434429577954684,8.296535239016809
2025-02-15,47.781203921462826,45.61376005535807,2.1674438661047577,1.7597679738842773,2.1191660995182544,2.9419824255107065,44.33205869264964,51.23034915027601,41.46019450030229,49.76732561041385,-3.598841687896227,7.933729420105742
2025-02-16,47.889141878011046,45.99253176759471,1.896610110416334,1.5662291924299643,1.9020450606836954,2.6677219784948236,44.81933266084832,50.958951095173774,42.26452344865467,49.720540086534754,-3.3321249674335203,7.125345188266188
2025-02-17,47.40387396888958,46.30498110667945,1.0988928622101297,1.59277936608094,1.6423425538244982,2.5227345814877613,44.282026411370936,50.52572152640822,43.085989701183436,49.52397251217546,-3.845666917505882,6.043452641926141
2025-02-18,47.24357823471226,46.565988638790316,0.6775895959219506,1.6388905228421502,1.842329907260666,2.9146818639940997,44.031352809941644,50.455803659482875,42.95502202055941,50.17695525702122,-5.035186857506485,6.390366049350385
2025-02-19,47.2426283531868,46.57859010261193,0.6640382505748679,1.629545273930246,1.8355522605110743,2.900765164494805,44.04871961628352,50.436537090090084,42.980907672010225,50.17627253321364,-5.02146147183495,6.349537972984686
2025-02-20,47.180890279629615,46.5552484739586,0.6256418056710162,1.5686813033432587,1.8599325738936838,2.940196280891859,44.106274925076825,50.255505634182406,42.90978062912698,50.20071631879022,-5.137142904877027,6.388426516219059
2025-02-21,47.123173526267394,46.62235013991513,0.5008233863522649,1.5229563159596868,1.8100374932565098,2.8662088779849726,44.13817914698641,50.10816790554838,43.07467665313237,50.17002362669788,-5.116946014498282,6.118592787202811
2025-02-22,47.123173526267394,46.62235013991513,0.5008233863522648,1.5229563159596868,1.8100374932565098,2.866208877984973,44.13817914698641,50.10816790554838,43.07467665313237,50.17002362669788,-5.116946014498283,6.118592787202812
2025-02-23,47.07636239021543,46.60224372085909,0.4741186693563365,1.5376638831261555,1.7559995844120202,2.827081346232898,44.06254117928817,50.09018360114269,43.160484535411534,50.04400290630665,-5.0669607692601435,6.015198107972816
