end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.95488237751647,42.08409144925637,5.870790928260101,0.26563033340760484,4.478029315975147,4.742527566709089,47.434246924037566,48.47551783099537,33.30715398994508,50.86102890856766,-3.4245631024897136,15.166144959009916
2025-01-22,47.95488237751647,42.08409144925636,5.870790928260101,0.26563033340760484,4.478029315975147,4.742527566709089,47.434246924037566,48.47551783099537,33.30715398994508,50.86102890856765,-3.4245631024897136,15.166144959009916
2025-01-23,48.766528984869396,44.182201305736484,4.584327679132907,1.2214097323605964,3.7105430495843352,4.452637692923029,46.37256590944263,51.160492060296164,36.90953692855119,51.45486568292178,-4.14284219899623,13.311497557262044
2025-01-24,48.708825756174726,44.15583770152893,4.5529880546457875,1.104119453911834,3.2337911008012052,3.784362852353474,46.544751626507534,50.87289988584192,37.81760714395857,50.49406825909929,-2.8643631359670207,11.970339245258597
2025-01-25,48.70882575617472,44.15583770152893,4.552988054645788,1.104119453911834,3.2337911008012052,3.784362852353474,46.54475162650753,50.87289988584191,37.81760714395857,50.49406825909929,-2.86436313596702,11.970339245258597
2025-01-26,48.348204712354395,44.491939180066495,3.8562655322879027,1.2170175018193508,2.787451101657097,3.340809075054692,45.96285040878847,50.73355901592032,39.02853502081859,49.9553433393144,-2.6917202548192933,10.4042513193951
2025-01-27,48.64179091055663,43.58228704595636,5.059503864600261,1.1705142721701869,2.728193292393177,3.3770070064575006,46.34758293710306,50.935998884010196,38.235028192865734,48.92954589904699,-1.5594298680564398,11.678437597256963
2025-01-28,48.517444367424154,43.66200198758761,4.8554423798365525,1.2235113392916757,2.4464854842135395,3.1601161640738478,46.11936214241247,50.91552659243584,38.86689043852907,48.45711353664615,-1.3383853017481888,11.049270061421293
2025-01-29,48.51744436742416,43.66200198758761,4.8554423798365525,1.2235113392916757,2.4464854842135395,3.160116164073848,46.11936214241248,50.915526592435846,38.86689043852907,48.45711353664615,-1.3383853017481897,11.049270061421295
2025-01-30,48.517444367424154,43.66200198758761,4.8554423798365525,1.2235113392916757,2.4464854842135395,3.1601161640738478,46.11936214241247,50.91552659243584,38.86689043852907,48.45711353664615,-1.3383853017481888,11.049270061421293
2025-01-31,47.95614962001284,44.17896131569274,3.7771883043200947,1.3866248425119263,2.3111186774430164,3.239922230206775,45.238364928689464,50.67393431133621,39.64916870790443,48.70875392348105,-2.5730592668851844,10.127435875525373
2025-02-01,47.88298779507671,44.269507102755355,3.613480692321356,1.4048107405731889,2.3071224415641676,3.2735808479390527,45.12955874355326,50.636416846600156,39.747547117289585,48.791467088221125,-2.8027377696391875,10.0296991542819
2025-02-02,48.10016920316206,44.4588394939364,3.6413297092256562,1.34377702553889,2.1156707266406807,2.9501700099272057,45.46636623310584,50.733972173218284,40.31212486972067,48.605554118152135,-2.1410035102316667,9.42366292868298
2025-02-03,47.86635749657068,44.83978124309783,3.026576253472845,1.4662874990415589,2.2341405798448934,3.2773032880959825,44.99243399844922,50.740280994692135,40.460865706601844,49.21869677959382,-3.3969381911952805,9.45009069814097
2025-02-04,47.72863337696035,44.71799926705724,3.010634109903119,1.4509206388124527,2.203193645725204,3.1194019249792344,44.88482892488795,50.57243782903276,40.399739721435836,49.03625881267864,-3.1033936630561803,9.12466188286242
2025-02-05,47.59303535894419,45.339534781301246,2.253500577642948,1.347021971449103,2.3858819094574595,3.28422540140024,44.95287229490395,50.23319842298444,40.66320623876462,50.01586332383787,-4.183581209101522,8.690582364387417
2025-02-06,47.17973925660725,45.45483628899474,1.7249029676125065,1.6021085273816915,2.3432895572787036,3.388954005506755,44.03960654293913,50.319871970275365,40.86198875672848,50.047683821261,-4.917446883180733,8.367252818405746
2025-02-07,47.60650516762027,45.51704595354023,2.0894592140800414,2.2198851025524973,2.250670990731619,3.6042942615241285,43.25553036661738,51.95747996862316,41.10573081170626,49.92836109537421,-4.97495753850725,9.153875966667332
2025-02-08,47.60650516762027,45.51704595354023,2.0894592140800414,2.2198851025524973,2.250670990731619,3.6042942615241285,43.25553036661738,51.95747996862316,41.10573081170626,49.92836109537421,-4.97495753850725,9.153875966667332
2025-02-09,47.51563190860311,45.75642857279365,1.7592033358094594,2.1957938513915565,2.389930835225731,3.7474144027826544,43.21187595987566,51.81938785733056,41.07216413575122,50.44069300983608,-5.585728893644543,9.104135565263462
2025-02-10,47.51563190860311,45.75642857279365,1.7592033358094594,2.1957938513915565,2.389930835225731,3.7474144027826544,43.21187595987566,51.81938785733056,41.07216413575122,50.44069300983608,-5.585728893644543,9.104135565263462
2025-02-11,47.273750470180616,45.56602268283883,1.7077277873417862,2.0297236392956775,2.6212312073348984,3.6366757896919353,43.29549213716109,51.25200880320014,40.42840951646242,50.70363584921523,-5.420156760454407,8.835612335137979
2025-02-12,47.29250645661347,45.57715057594378,1.715355880669682,2.0199830915536103,2.6018706590832106,3.6081073587698125,43.33333959716839,51.25167331605854,40.47748408414069,50.676817067746875,-5.35653454251915,8.787246303858515
2025-02-13,47.508951804782726,45.630546480386705,1.878405324396024,1.9736734998968632,2.4301182835733135,3.4004239512048535,43.640551744984876,51.377351864580575,40.86751464458301,50.3935783161904,-4.786425619965489,8.543236268757537
2025-02-14,47.63296438037031,45.6665233560666,1.9664410243037203,1.8841062684844507,2.3040081876816108,3.2009790829656395,43.94011609414079,51.32581266659983,41.15066730821064,50.18237940392255,-4.307477978308933,8.240360026916374
2025-02-15,47.62704335636287,45.7475174021335,1.8795259542293694,1.7757009538319122,2.183310221203389,3.0265987478505596,44.14666948685232,51.10741722587342,41.46822936857485,50.02680543569214,-4.052607591557727,7.811659500016466
2025-02-16,47.704756926210955,46.14585056452871,1.5589063616822512,1.6331509607118564,2.004713492850143,2.8734679291311545,44.50378104321572,50.90573280920619,42.21661211854243,50.075089010514986,-4.073090779414812,7.190903502779314
2025-02-17,47.164794587706034,46.45726702229907,0.7075275654069628,1.678647846825644,1.7746235775089994,2.734628760237594,43.87464480792777,50.454944367484295,42.97900481038143,49.93552923421671,-4.652344804658721,6.067399935472647
2025-02-18,47.04200270484526,46.64235592285028,0.3996467819949813,1.6920209333850775,1.8578886734041122,2.959102065108517,43.72564167541051,50.35836373428001,43.00089412297822,50.28381772272234,-5.400193265617712,6.199486829607674
2025-02-19,47.017488169471164,46.75816357685113,0.25932459262003693,1.6413146693581016,1.854519065462717,2.9169307594504166,43.800511417529286,50.23446492141304,43.12330620854421,50.39302094515806,-5.45785969590278,5.976508881142854
2025-02-20,46.975905983504475,46.712245709825176,0.2636602736792971,1.5747281526873846,1.8865791976627178,2.9608977610786513,43.8894388042372,50.06237316277175,43.01455048240625,50.4099409372441,-5.539699338034859,6.067019885393453
2025-02-21,46.957604515775074,46.75028812165965,0.20731639411541813,1.518553200416206,1.8274431387860293,2.862065654902253,43.98124024295931,49.93396878859084,43.16849956963903,50.33207667368027,-5.402332289492998,5.816965077723834
2025-02-22,46.957604515775074,46.75028812165966,0.2073163941154181,1.518553200416206,1.8274431387860293,2.862065654902253,43.98124024295931,49.93396878859084,43.16849956963904,50.33207667368028,-5.402332289492998,5.816965077723834
2025-02-23,46.915659571446255,46.72126291433474,0.19439665711152182,1.5289615498267477,1.782903101811926,2.8205590722166134,43.91889493378583,49.91242420910668,43.22677283478336,50.21575299388611,-5.3338991244330405,5.722692438656084
