end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.91434854796311,42.159838213618386,5.754510334344729,0.19810560429749963,4.373295682087869,4.571092808308346,47.52606156354001,48.302635532386205,33.588178676726166,50.731497750510606,-3.2048315699396293,14.713852238629087
2025-01-22,47.91434854796311,42.15983821361838,5.754510334344729,0.1981056042974996,4.373295682087869,4.571092808308346,47.52606156354001,48.302635532386205,33.58817867672616,50.7314977505106,-3.2048315699396293,14.713852238629087
2025-01-23,48.75301806846096,44.203309388512395,4.549708679948568,1.2205758656063372,3.6989097835225158,4.432729792372675,46.36068937187254,51.14534676504938,36.95344621280827,51.45317256421652,-4.138441713101876,13.237859072999012
2025-01-24,48.69222001378717,44.19877670548834,4.493443308298833,1.1016289405937587,3.2209167664697933,3.7677069880543743,46.5330272902234,50.85141273735094,37.885779843207544,50.51177356776914,-2.891262388287741,11.878149004885406
2025-01-25,48.69222001378717,44.19877670548834,4.493443308298833,1.1016289405937587,3.2209167664697933,3.7677069880543743,46.5330272902234,50.85141273735094,37.885779843207544,50.51177356776914,-2.891262388287741,11.878149004885406
2025-01-26,48.33809140674621,44.53922776761429,3.7988636391319153,1.2246887648841265,2.7731893799558174,3.329274391013761,45.93770142757332,50.738481385919094,39.10377658290089,49.97467895232769,-2.726514167255057,10.324241445518886
2025-01-27,48.62915469451306,43.633292126335114,4.995862568177949,1.185105546463059,2.7276514856965335,3.388105072472871,46.30634782344546,50.95196156558066,38.287095214369906,48.97948903830032,-1.6448233738688787,11.636548510224777
2025-01-28,48.504022660317425,43.72649692078623,4.777525739531191,1.2290361308005127,2.4485165432397094,3.1685953165825858,46.095111843948416,50.91293347668643,38.9274044960364,48.52558934553606,-1.4329210809706776,10.987972560033059
2025-01-29,48.50402266031743,43.72649692078624,4.777525739531191,1.2290361308005127,2.4485165432397094,3.168595316582586,46.09511184394843,50.91293347668643,38.92740449603641,48.52558934553607,-1.4329210809706785,10.987972560033061
2025-01-30,48.504022660317425,43.72649692078623,4.777525739531191,1.2290361308005127,2.4485165432397094,3.168595316582586,46.095111843948416,50.91293347668643,38.9274044960364,48.52558934553606,-1.4329210809706785,10.987972560033061
2025-01-31,47.934179905952966,44.249401823783316,3.6847780821696503,1.3990969675753024,2.3137366261682573,3.25369295243547,45.19194984950538,50.676409962400555,39.71447803649353,48.7843256110731,-2.692460104603871,10.062016268943172
2025-02-01,47.860521275084295,44.34058282592544,3.519938449158854,1.417245877567912,2.310237027441956,3.2880167834323437,45.08271935505119,50.6383231951174,39.812518252139206,48.86864739971167,-2.9245744463685392,9.964451344686246
2025-02-02,48.0773373219379,44.529166280243,3.548171041694899,1.3540837370357333,2.1181399295149377,2.963190430213876,45.42333319734786,50.731341446527935,40.37761201839372,48.680720542092274,-2.2596822015242983,9.356024284914096
2025-02-03,47.850228856595,44.90952844761813,2.9407004089768742,1.4641776722084316,2.2301355597359844,3.2685539793648686,44.98044061906648,50.72001709412353,40.5384627505356,49.28059414470066,-3.465665390578268,9.347066208532016
2025-02-04,47.71108270574361,44.788774849523286,2.922307856220321,1.4508554908472806,2.198595160947366,3.111006418320536,44.86740594368294,50.554759467804274,40.479528334066444,49.09802136498013,-3.17526472368793,9.019880436128572
2025-02-05,47.58902188337643,45.38948461149401,2.199537271882419,1.33839644789782,2.347332221042895,3.228076933876897,44.96576484549671,50.21227892125616,40.78871345824994,49.99025576473809,-4.127493518516299,8.526568062281136
2025-02-06,47.17718867095526,45.493754123601796,1.6834345473534682,1.5944074644625832,2.2976655435285656,3.3243442260345324,44.052150040608595,50.302227301301926,40.99032965828581,49.997178588917784,-4.832280135674215,8.19914923038115
2025-02-07,47.60204010493169,45.55849170912862,2.043548395803072,2.2082312210599597,2.2070070334194183,3.5390484178546395,43.273906911654166,51.93017329820921,41.23275792362656,49.88422549463068,-4.892986503192022,8.980083294798165
2025-02-08,47.60204010493169,45.55849170912862,2.043548395803072,2.2082312210599597,2.2070070334194183,3.5390484178546395,43.273906911654166,51.93017329820921,41.23275792362656,49.88422549463068,-4.892986503192022,8.980083294798165
2025-02-09,47.51408610049904,45.79650964479549,1.7175764557035482,2.1821465591212656,2.347585035436373,3.6795527593514468,43.237078844621365,51.79109335637672,41.1952429753402,50.397776314250784,-5.494346952625287,8.929499864032383
2025-02-10,47.51408610049904,45.79650964479549,1.7175764557035482,2.1821465591212656,2.347585035436373,3.679552759351447,43.237078844621365,51.79109335637672,41.1952429753402,50.397776314250784,-5.494346952625288,8.929499864032385
2025-02-11,47.26914709778319,45.60993062524364,1.6592164725395477,2.0201994708119266,2.582936680424724,3.5738196363168404,43.309556134991816,51.228738060574564,40.547374731611185,50.6724865188761,-5.345470014641459,8.663902959720556
2025-02-12,47.2877358925636,45.622418584988054,1.665317307575548,2.010452359158161,2.564279721424552,3.545498370449178,43.34724926861361,51.2282225165136,40.59643033099593,50.64840683898018,-5.283859498504841,8.614494113655937
2025-02-13,47.502962645416964,45.68467595189969,1.818286693517273,1.964199000704649,2.3963921675836906,3.3389440197637565,43.653132604035854,51.352792686798075,40.98774730343566,50.38160460036372,-4.72604358521969,8.362616972254235
2025-02-14,47.62695931556629,45.70561440092079,1.921344914645506,1.8749168973775894,2.2699502692100118,3.145538693267803,43.95212219670621,51.301796434426365,41.25651187326916,50.15471692857241,-4.243910924159387,8.0866007534504
2025-02-15,47.6207996155137,45.790373992056736,1.8304256234569594,1.7670475547331286,2.152543416456416,2.975475290127949,44.15738640823677,51.084212822790626,41.57138889580216,50.009359088311314,-4.00150594519382,7.66235719210774
