end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,48.003495353965235,42.15947653313631,5.844018820828919,0.28173649782328325,4.161742288382893,4.443478774869681,47.4512918182316,48.55569888969887,34.00246164790585,50.31649141836678,-2.8651995779156563,14.553237219573493
2025-01-22,48.003495353965235,42.15947653313631,5.844018820828919,0.28173649782328325,4.161742288382893,4.443478774869681,47.4512918182316,48.55569888969887,34.00246164790585,50.31649141836678,-2.8651995779156563,14.553237219573493
2025-01-23,48.77645758568702,44.323139263011285,4.453318322675737,1.0733723970763598,3.4960183861343954,4.106279172426073,46.67264768741735,50.880267483956686,37.47094322618787,51.1753352998347,-3.5949888552793654,12.50162550063084
2025-01-24,48.76215135869202,44.210517269804086,4.551634088887933,0.9733814395333878,3.045351288498658,3.4902631420691925,46.854323737206585,50.66997898017746,38.24162874434671,50.17940579526146,-2.289281669567684,11.39254984734355
2025-01-25,48.76215135869202,44.21051726980409,4.551634088887934,0.973381439533388,3.045351288498658,3.4902631420691925,46.854323737206585,50.66997898017746,38.24162874434673,50.17940579526146,-2.289281669567683,11.392549847343552
2025-01-26,48.52602724462553,44.41393157683708,4.112095667788452,1.103908321605657,2.551717770761709,2.9828851140188934,46.36236693427844,50.68968755497262,39.41256474614413,49.41529840753003,-1.734359155688579,9.958550491265484
2025-01-27,48.84967567721337,43.43605581868281,5.413619858530558,1.1113704584736956,2.6662557275602214,3.263502862781664,46.671389578604924,51.027961775821815,38.21019459266478,48.66191704470084,-0.9828457525215022,11.810085469582619
2025-01-28,48.714144670022506,43.510313411600656,5.203831258421853,1.1755062170517971,2.3837025180529205,3.066179238527821,46.410152484600985,51.01813685544403,38.838256476216934,48.18237034698438,-0.8058800490926759,11.213542565936383
2025-01-29,48.714144670022506,43.510313411600656,5.203831258421853,1.1755062170517971,2.3837025180529205,3.0661792385278215,46.410152484600985,51.01813685544403,38.838256476216934,48.18237034698438,-0.8058800490926767,11.213542565936383
2025-01-30,48.714144670022506,43.51031341160065,5.203831258421853,1.1755062170517971,2.3837025180529205,3.066179238527821,46.410152484600985,51.01813685544403,38.83825647621693,48.18237034698437,-0.8058800490926759,11.213542565936383
2025-01-31,48.1024042488964,44.106199622859265,3.9962046260371364,1.4184133010996343,2.3309570818022034,3.338133091032445,45.32231417874112,50.88249431905168,39.53752374252694,48.674875503191586,-2.5465362323864555,10.53894548446073
2025-02-01,48.035516049884805,44.19356551823604,3.8419505316487674,1.4269776193253922,2.322462498827736,3.3548128900141294,45.23863991600704,50.83239218376257,39.64153902053368,48.745592015938406,-2.733482732778926,10.41738379607646
2025-02-02,48.19938425501977,44.40589884223919,3.793485412780579,1.3285356457287907,2.136344647592634,3.021766892354168,45.59545438939134,50.8033141206482,40.218663332957625,48.59313435152075,-2.12917769623359,9.716148521794748
2025-02-03,48.022261277121046,44.74344249503632,3.2788187820847283,1.3752289695328328,2.1700459151251756,3.153100816945016,45.326812496836695,50.7177100574054,40.49015250139097,48.996732488681666,-2.9012588191275026,9.45889638329696
2025-02-04,47.87768350986082,44.62781450999048,3.249868999870347,1.3734016518012044,2.136719410279683,2.997567805178111,45.18581627233046,50.56955074739118,40.4398444658423,48.81578455413866,-2.6253638982787506,9.125101898019444
2025-02-05,47.73345719390099,45.22442400144783,2.509033192453158,1.3169691080455872,2.3068213730846936,3.2096964124347687,45.15219774213164,50.31471664567034,40.70305411020183,49.745793892693825,-3.781971775918988,8.800038160825304
2025-02-06,47.3057206021901,45.375082089644785,1.930638512545314,1.6162085695012045,2.318059391249571,3.431620773005365,44.13795180596774,50.47348939841246,40.83168568279562,49.91847849649395,-4.795338202545202,8.65661522763583
2025-02-07,47.73141020720685,45.44252747768714,2.288882729519703,2.221461273403369,2.2278572606147247,3.629255681768613,43.377346111336244,52.085474303077454,41.07592724688228,49.80912770849201,-4.824458406746778,9.402223865786183
2025-02-08,47.73141020720685,45.44252747768714,2.2888827295197034,2.221461273403369,2.2278572606147247,3.6292556817686132,43.377346111336244,52.085474303077454,41.07592724688228,49.80912770849201,-4.824458406746778,9.402223865786185
2025-02-09,47.67148549968533,45.645429439367064,2.026056060318271,2.1769622745614883,2.301613331803413,3.6660689502227206,43.404639441544816,51.93833155782585,41.134267309032374,50.15659156970175,-5.159439082118261,9.211551202754803
2025-02-10,47.67148549968534,45.645429439367064,2.0260560603182713,2.1769622745614887,2.301613331803413,3.666068950222721,43.40463944154482,51.938331557825855,41.134267309032374,50.15659156970175,-5.159439082118261,9.211551202754805
2025-02-11,47.42116326182582,45.46452447771589,1.9566387841099278,2.0200584626806477,2.5406817757190616,3.5627521302595295,43.46184867497175,51.38047784867989,40.48478819730653,50.44426075812525,-5.0263553911987495,8.939632959418605
2025-02-12,47.43804683847626,45.47671148600707,1.9613353524691923,2.0118150861310493,2.524968138163066,3.5378291722786925,43.4948892696594,51.38120440729312,40.52777393520746,50.425649036806675,-4.972809825197045,8.89548053013543
2025-02-13,47.66293181371874,45.535321315380024,2.127610498338716,1.9717652287621228,2.3579515642371263,3.3348565664524084,43.79827196534498,51.527591662092505,40.91373624947526,50.15690638128479,-4.408708371908005,8.663929368585435
2025-02-14,47.751462112186886,45.62108425638324,2.130377855803643,1.8621086432808562,2.247287353594626,3.1252929835132996,44.10172917135641,51.40119505301736,41.216401043337775,50.02576746942871,-3.9951963918824247,8.25595210348971
2025-02-15,47.79237190567975,45.66908988346162,2.123282022218132,1.7581877215568629,2.121622489733461,2.9446234827135513,44.3463239714283,51.238419839931204,41.51070980358404,49.827469963339205,-3.6481800039004284,7.894744048336692
2025-02-16,47.891199773703555,46.04567322317714,1.8455265505264193,1.5616550837117502,1.9044136680466326,2.671543475662777,44.83035580962852,50.95204373777859,42.31302243380574,49.77832401254854,-3.390698661772623,7.081751762825462
2025-02-17,47.41114405681042,46.36084407919383,1.0502999776165898,1.5815708319603956,1.6439061443937286,2.517162846961732,44.31126522616805,50.511022887452796,43.13878803618212,49.582900122205544,-3.8833392024284055,5.983939157661585
2025-02-18,47.2525266166338,46.621281917675994,0.6312446989578051,1.6291367374225143,1.8407225275757757,2.9065974732865003,44.05941861128567,50.44563462198193,43.01346576362747,50.229098071724515,-5.065686348683736,6.328175746599346
2025-02-19,47.251646172918186,46.63407116825176,0.6175750046664346,1.6198439912264755,1.8340700578881426,2.8927829056095917,44.07675195011429,50.42654039572208,43.039293854791,50.22884848171252,-5.052279490328365,6.2874294996612345
2025-02-20,47.18840295512598,46.60886761538589,0.5795353397400893,1.5604891802988807,1.8578368678382142,2.9333634210654935,44.129844161740174,50.24696174851179,42.96750735442299,50.25022787634879,-5.169856965548278,6.328927645028457
2025-02-21,47.13226713746034,46.67530098130741,0.4569661561529316,1.5141939735399788,1.8077358337312721,2.8583319491489574,44.16444694932198,50.1000873255987,43.13213874719411,50.218463215420705,-5.145364464179025,6.059296776484889
2025-02-22,47.13226713746034,46.67530098130741,0.45696615615293157,1.5141939735399788,1.8077358337312721,2.858331949148958,44.16444694932198,50.1000873255987,43.13213874719411,50.218463215420705,-5.145364464179026,6.0592967764848895
2025-02-23,47.0856379842585,46.65503013695606,0.43060784730244744,1.5288972285758444,1.7537662397639717,2.819102329389406,44.08899941624984,50.08227655226715,43.21764830701867,50.092411966893444,-5.094832718300789,5.956048412905683
2025-02-24,47.06808941528611,46.5110412837704,0.557048131515707,1.4470524464330141,2.071147597131026,2.990309780139152,44.2318666202774,49.90431221029482,42.45159199339359,50.570490574147215,-5.303959037557031,6.418055300588445
2025-02-25,46.84307477894604,46.2793573812406,0.5637173977054412,1.6939118898341388,2.0582193810506806,2.942161409080256,43.52300747487113,50.16314208302095,42.245247394381266,50.313467368099936,-5.20291896409186,6.330353759502743
2025-02-26,46.76021187319302,46.52553075477206,0.2346811184209568,1.5799628044089074,1.9988572443306005,2.8434128854039575,43.66348477655156,49.85693896983448,42.60777055588409,50.44329095366004,-5.3384081369708,5.807770373812714
2025-02-27,46.99576205252092,46.74083722539899,0.2549248271219282,1.5434922220012695,1.8953489989867065,2.6045083382050302,43.97051729739843,50.0210068076434,43.02595318738505,50.45572126341293,-4.849911515759931,5.359761170003788
2025-02-28,47.12307770989277,46.91421518162315,0.20886252826961987,1.6945554268222558,1.7390849383734681,2.548941555252085,43.80174907332115,50.44440634646439,43.50560870241115,50.322821660835146,-4.787062920024466,5.204787976563706
2025-03-01,47.07267288501334,46.950259328607835,0.1224135564055007,1.663208788969395,1.699634292331375,2.507992609439339,43.81278365863333,50.33256211139335,43.61897611563834,50.28154254157733,-4.7932519580956034,5.038079070906606
2025-03-02,47.05180125148819,47.11090655177637,-0.05910530028817763,1.5968118106971907,1.6594774740838876,2.4629658145555453,43.9220501025217,50.181552400454684,43.85833070257195,50.363482400980786,-4.886518296817047,4.768307696240691
2025-03-03,46.954682815133715,47.23170779682959,-0.2770249816958732,1.54627891077858,1.6971424107489657,2.4962055843199162,43.9239761500077,49.985389480259734,43.90530867176162,50.55810692189756,-5.169587926962909,4.615537963571163
2025-03-04,46.95002164035834,47.18505329390191,-0.23503165354357144,1.5389916612241894,1.697241257144169,2.5505103720574582,43.933597984358926,49.96644529635775,43.85846042989934,50.51164615790448,-5.234031982776189,4.763968675689046
2025-03-05,46.81976219236483,47.314046174561284,-0.4942839821964573,1.4553108712096097,1.6477009541779106,2.497789772359777,43.96735288479399,49.672171499935665,44.08455230437258,50.54354004474999,-5.389951936021621,4.4013839716287055
