pollster,sponsors,sponsor_candidate,state,start_date,end_date,sample_size,population,url,mode,tracking,partisan,internal,hypothetical,question_id,poll_id,antonio_ramon_villaraigosa_dem,tony_k_thurmond_dem,toni_g_atkins_dem,betty_t_yee_dem,eleni_kounalakis_dem,steve_hilton_rep,brian_dahle_rep,katie_porter_dem,chad_bianco_rep,rob_bonta_dem,xavier_becerra_dem,rick_caruso_dem,lanhee_chen_rep,steve_garvey_rep,stephen_j_cloobeck_dem,laphonza_romanique_butler_dem,john_cox_rep,kamala_harris_dem,michael_younger_dem,leo_s_zacky_rep,sharifah_hardie_rep,brandon_jones_rep,daniel_mercuri_rep,kyle_langford_rep,butch_ware_gre,jimmy_parker_rep,richard_allen_grenell_rep,alex_padilla_dem,tom_steyer_dem,ian_calderon_dem,brandon_jones_dem,eric_swalwell_dem,matt_mahan_dem,jon_slavet_rep,che_anh_rep,kouna_in,atkins_in,langford_in,cloobeck_in,calderon_in,steyer_in,swalwell_in,mahan_in,yee_in,minor_cands_in,sample_size_winsr,sample_size_weight,pollster_ratname,quality_weight,poll_spon_id,zone_flood_weight,recency_weight,partisan_downweight,internals_downweight,total_weight
Tulchin Research,NA,Antonio Ramón Villaraigosa,California,2024-08-08,2024-08-12,800,LV,https://www.politico.com/newsletters/california-playbook/2024/08/29/the-jam-stops-here-00176692,Unknown,FALSE,DEM,TRUE,TRUE,207531,58,13,4,4,7,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,0,800,0.894427190999916,Tulchin Research,0.6457684563387889,22,0.5773502691896258,4.1595621630718674e-32,0.8,0.625,1.920382763622554e-33
Emerson College,"Inside California Politics, The Hill",NA,California,2025-04-12,2025-04-14,899,LV,https://emersoncollegepolling.com/april-2025-california-poll-harris-leads-hypothetical-gubernatorial-primary-50-of-voters-think-she-should-not-run/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE,219207,19,4.9,1.6,2,2.6,2.8,NA,NA,12.4,4.3,NA,3,NA,NA,NA,1.4,NA,NA,NA,0.4,0,0.4,1,0.6,1.8,0.3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,1,1,899,0.9481561052906847,Emerson College,1.0085875828669808,6,0.3779644730092272,1.9306977288832478e-20,1,1,1.9322695547678523e-21
Bold Decision,California Chamber of Commerce,NA,California,2025-10-16,2025-10-21,509,LV,https://www.bold-decision.com/post/11th-annual-calchamber-survey-explores-ca-voter-attitudes,Online Opt-In Panel/Text-to-Web/Probability Panel,FALSE,REP,FALSE,TRUE,NA,1,7,1,NA,4,NA,13,NA,12,14,NA,8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,1,0,540.85,0.7354250471666028,Bold Decision,0.44870434254351094,1,1,2.154434690031888e-11,0.8,1,1.5748202567166503e-12
Emerson College,NA,NA,California,2025-10-20,2025-10-21,900,LV,https://emersoncollegepolling.com/california-2025-poll-voters-poised-to-approve-proposition-50-with-57-support/,Online Opt-In Panel/Text-to-Web,FALSE,NA,FALSE,TRUE,NA,22,5.2,2.7,NA,1.6,NA,15.7,NA,14.7,10.7,NA,5,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,0,900,0.9486832980505138,Emerson College,1.0085875828669808,6,0.4082482904638631,2.154434690031888e-11,1,1,2.3302448798185516e-12
EMC Research,NA,Eric Swalwell,California,2025-10-22,2025-10-26,1000,LV,https://punchbowl.news/article/campaigns/swalwell-mulls-gov-bid/,Unknown,FALSE,DEM,TRUE,TRUE,NA,10,5,NA,NA,3,NA,20,NA,16,14,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,1,NA,11,NA,NA,NA,0,0,0,0,1,1,1,0,1,1,1000,1,EMC Research,0.47542473261007867,4,0.5773502691896258,3.72759372031494e-11,0.8,0.625,1.416539540741084e-12
Tavern Research,NA,Xavier Becerra,California,2025-10-27,2025-10-30,1001,LV,https://mailchi.mp/xavierbecerra2026/jh75g2r42d-13840594,Unknown,FALSE,DEM,TRUE,TRUE,NA,56,5,2,NA,3,NA,12,NA,15,16,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,0,1001,1.000499875062461,Tavern Research,0.2,21,0.7071067811865475,5.779692884153328e-11,0.8,0.625,1.1321807989429845e-12
Tulchin Research,NA,Antonio Ramón Villaraigosa,California,2025-10-31,2025-10-31,919,LV,https://amp.sacbee.com/news/politics-government/capitol-alert/article312762875.html,Unknown,FALSE,DEM,TRUE,TRUE,NA,59,19,NA,NA,NA,NA,18,NA,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,919,0.9586448768965492,Tulchin Research,0.6457684563387889,22,0.7071067811865475,6.449466771037638e-11,0.8,0.625,3.908610384261954e-12
Public Policy Institute of California,NA,NA,California,2025-11-13,2025-11-19,1086,LV,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-december-2025/,Probability Panel,FALSE,NA,FALSE,TRUE,NA,46,8,2,NA,7,NA,14,NA,21,10,NA,14,NA,NA,NA,0,NA,NA,NA,NA,0,1,NA,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,0,0,1,1,1,0,0,0,1,1,1086,1.0421132376090423,Public Policy Institute of California,0.9693342522380417,17,0.5,5.179474679231205e-10,1,1,7.243578530836301e-11
FM3 Research,California Issues Forum,NA,California,2025-11-30,2025-12-07,821,LV,https://www.politico.com/newsletters/california-playbook/2025/12/17/meet-the-crypto-billionaire-hedging-his-bets-for-governor-00694484,Unknown,FALSE,NA,FALSE,TRUE,NA,28,3,1,NA,1,NA,18,NA,13,17,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,17,NA,NA,NA,0,0,0,0,1,1,1,0,1,0,821,0.9060905032059435,FM3 Research,0.2,8,1,3.7275937203149395e-9,1,1,1.8704199588091478e-10
CivicLens Research,NA,NA,California,2025-12-14,2025-12-16,400,LV,https://x.com/CivicLensData/status/2001756345486446747,Text-to-Web,FALSE,NA,FALSE,TRUE,NA,4,1.7,2.6,NA,NA,NA,17.8,NA,9.2,13.9,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,0,NA,12.2,NA,NA,NA,0,0,0,0,1,1,1,0,0,0,540.85,0.7354250471666028,CivicLens Research,0.2,2,1,1.0000000000000005e-8,1,1,4.072652872650983e-10
