pollster,sponsors,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
InsiderAdvantage,NA,2025-01-20,2025-01-20,800,RV,56,39,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,17,NA,0.43948110704737076,6.302063129064777e-31
Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,47,41,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,6,NA,10.415121677831792,2.8179348395535397e-31
SoCal Strategies,On Point Politics,2025-01-21,2025-01-21,742,A,49,36,https://substack.com/inbox/post/155392047,13,NA,8.243755200714148,3.6306175825750496e-31
AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,50.1,49.7,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,0.3999999999999986,NA,-0.12337478879700114,1.8721240743997388e-30
Quantus Insights,TrendingPolitics,2025-01-22,2025-01-23,1000,RV,54,40,https://quantusinsights.org/f/trump%E2%80%99s-second-term-begins-what-voters-think,14,REP,7.429889850163924,1.0183150806219942e-31
RMG Research,Napolitan Institute,2025-01-20,2025-01-23,3000,RV,57,39,https://x.com/ScottWRasmussen/status/1882804554187538650,18,NA,8.262216860736537,5.921981936566457e-31
Research Co.,NA,2025-01-22,2025-01-24,1001,A,50,46,https://researchco.ca/2025/01/27/immigration-usa/,4,NA,3.4889217457750235,1.4147777942954108e-30
Echelon Insights,NA,2025-01-22,2025-01-24,1024,LV,51,43,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,8,NA,5.002971411454247,7.8011884620222985e-31
Ipsos,Reuters,2025-01-24,2025-01-26,1034,A,45,46,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,-1,NA,3.4151216778317917,4.777256965408577e-31
Morning Consult,NA,2025-01-24,2025-01-26,2302,RV,52,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,1.6664690349158207,4.724538522803302e-31
Gallup,NA,2025-01-21,2025-01-27,1001,A,47,48,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,-1,NA,4.495207371140971,1.455857102999084e-30
