issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
economy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,42,36,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,6,7.901499223368658,1.3182436868100426e-14
immigration,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,46,38,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,8,9.901499223368658,1.3182436868100426e-14
foreign_policy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,39,37,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,2,3.901499223368658,1.3182436868100426e-14
trade_tariffs,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,38,40,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-2,-0.09850077663134238,1.3182436868100426e-14
inflation,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,35,41,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-6,-4.098500776631342,1.3182436868100426e-14
immigration,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,51,49,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,0.7688522124719729,4.700486948523567e-14
economy,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,50,48,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,0.7688522124719729,4.700486948523567e-14
israel_palestine,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,45,52,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-7,-8.231147787528027,4.700486948523567e-14
ukraine,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,47,50,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-3,-4.231147787528027,4.700486948523567e-14
education,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,48,51,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-3,-4.231147787528027,4.700486948523567e-14
healthcare,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,40,52,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-12,-13.231147787528027,4.700486948523567e-14
trade_tariffs,Morning Consult,NA,2025-01-24,2025-01-26,2302,RV,50,37,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,0.6724001671688928,2.2372860951753367e-14
immigration,Quinnipiac University,NA,2025-01-23,2025-01-27,1019,RV,47,46,https://poll.qu.edu/images/polling/us/us01292025_udik45.pdf,1,2.8404787170058814,3.700208968995528e-14
inflation,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,45,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,6,4.586687557739154,2.0616872496283572e-14
economy,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,49,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,12,10.586687557739154,2.0616872496283572e-14
govt_spending,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,5,3.586687557739154,2.0616872496283572e-14
crime,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,48,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,13,11.586687557739154,2.0616872496283572e-14
