issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,42,36,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,6,NA,8.136463626400143,5.847636975918737e-20
immigration,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,46,38,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,8,NA,10.136463626400143,5.847636975918737e-20
foreign_policy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,39,37,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,2,NA,4.136463626400143,5.847636975918737e-20
trade_tariffs,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,38,40,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-2,NA,0.1364636264001433,5.847636975918737e-20
inflation,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,35,41,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-6,NA,-3.8635363735998567,5.847636975918737e-20
immigration,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,51,49,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,NA,-0.7884647218854681,3.3113636780982012e-19
economy,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,50,48,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,NA,-0.7884647218854681,3.3113636780982012e-19
healthcare,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,40,52,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-12,NA,-14.788464721885468,3.3113636780982012e-19
trade_tariffs,Morning Consult,NA,2025-01-24,2025-01-26,2302,RV,50,37,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-1.873272603393687,1.0046973598571708e-19
immigration,Quinnipiac University,NA,2025-01-23,2025-01-27,1019,RV,47,46,https://poll.qu.edu/images/polling/us/us01292025_udik45.pdf,1,NA,0.7911041011351116,2.241690663617123e-19
inflation,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,45,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,6,NA,3.4043383054073217,1.0035280091260328e-19
economy,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,49,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,12,NA,9.404338305407322,1.0035280091260328e-19
crime,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,48,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,13,NA,10.404338305407322,1.0035280091260328e-19
trade_tariffs,Data For Progress,NA,2025-01-31,2025-02-02,1205,LV,42,46,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-4,NA,-8.48905020674043,2.618179925922229e-19
trade_tariffs,Morning Consult,NA,2025-01-31,2025-02-03,2303,RV,48,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.873272603393687,1.8569330118913236e-19
immigration,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,51,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,11,NA,8.404338305407322,1.7320051023481588e-19
inflation,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,42,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,-1,NA,-3.5956616945926783,1.7320051023481588e-19
economy,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,44,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,5,NA,2.4043383054073217,1.7320051023481588e-19
healthcare,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,39,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,-3,NA,-5.595661694592678,1.7320051023481588e-19
crime,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,48,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,13,NA,10.404338305407322,1.7320051023481588e-19
trade_tariffs,Morning Consult,NA,2025-02-07,2025-02-09,22305,RV,47,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.873272603393687,4.336449270528563e-19
inflation,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-7,NA,-9.595661694592678,2.95570211348856e-19
economy,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,45,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,1,NA,-1.5956616945926783,2.95570211348856e-19
healthcare,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,35,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-11,NA,-13.595661694592678,2.95570211348856e-19
crime,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,4,NA,1.4043383054073217,2.95570211348856e-19
trade_tariffs,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,44,49,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,-5,NA,-10.659501493580997,7.1633102941963625e-19
economy,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,49,45,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,4,NA,-1.659501493580997,7.1633102941963625e-19
immigration,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,55,43,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,12,NA,6.340498506419003,7.1633102941963625e-19
foreign_policy,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,49,44,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,5,NA,-0.6595014935809971,7.1633102941963625e-19
economy,Gallup,NA,2025-02-03,2025-02-16,1004,A,42,54,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-12,NA,-8.064614552920474,1.572650388416237e-18
immigration,Gallup,NA,2025-02-03,2025-02-16,1004,A,46,51,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-5,NA,-1.0646145529204745,1.572650388416237e-18
foreign_policy,Gallup,NA,2025-02-03,2025-02-16,1004,A,44,53,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-9,NA,-5.0646145529204745,1.572650388416237e-18
trade_tariffs,Gallup,NA,2025-02-03,2025-02-16,1004,A,42,53,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,-11,NA,-7.0646145529204745,1.572650388416237e-18
economy,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,44,48,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-4,NA,-4.208895898864888,1.1459965942398115e-18
immigration,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,46,49,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-3,NA,-3.2088958988648884,1.1459965942398115e-18
foreign_policy,Quinnipiac University,NA,2025-02-13,2025-02-17,1039,RV,44,48,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,-4,NA,-7.822224603066857,1.1459965942398115e-18
