issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,42,36,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,6,NA,8.27599024903958,1.1681845100411445e-20
immigration,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,46,38,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,8,NA,10.27599024903958,1.1681845100411445e-20
foreign_policy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,39,37,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,2,NA,4.27599024903958,1.1681845100411445e-20
trade_tariffs,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,38,40,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-2,NA,0.27599024903958025,1.1681845100411445e-20
inflation,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,35,41,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-6,NA,-3.7240097509604198,1.1681845100411445e-20
immigration,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,51,49,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,NA,-0.9796275899974631,6.909270581254575e-20
economy,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,50,48,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,NA,-0.9796275899974631,6.909270581254575e-20
healthcare,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,40,52,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-12,NA,-14.979627589997463,6.909270581254575e-20
trade_tariffs,Morning Consult,NA,2025-01-24,2025-01-26,2302,RV,50,37,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-1.970664945375681,2.0528072416892946e-20
immigration,Quinnipiac University,NA,2025-01-23,2025-01-27,1019,RV,47,46,https://poll.qu.edu/images/polling/us/us01292025_udik45.pdf,1,NA,0.7961178323951117,4.50079389172257e-20
inflation,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,45,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,6,NA,3.2078838124806666,2.0650913845871272e-20
economy,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,49,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,12,NA,9.207883812480667,2.0650913845871272e-20
crime,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,48,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,13,NA,10.207883812480667,2.0650913845871272e-20
