issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,42,36,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,6,NA,7.303012125012167,4.1335468100230376e-18
immigration,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,46,38,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,8,NA,9.303012125012167,4.1335468100230376e-18
foreign_policy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,39,37,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,2,NA,3.3030121250121667,4.1335468100230376e-18
trade_tariffs,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,38,40,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-2,NA,-0.6969878749878333,4.1335468100230376e-18
inflation,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,35,41,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-6,NA,-4.696987874987833,4.1335468100230376e-18
immigration,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,51,49,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,NA,-1.232780764542973,2.3304512123734914e-17
economy,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,50,48,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,NA,-1.232780764542973,2.3304512123734914e-17
healthcare,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,40,52,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-12,NA,-15.232780764542973,2.3304512123734914e-17
trade_tariffs,Morning Consult,NA,2025-01-24,2025-01-26,2302,RV,50,37,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-1.6329219311310013,6.938666667090515e-18
immigration,Quinnipiac University,NA,2025-01-23,2025-01-27,1019,RV,47,46,https://poll.qu.edu/images/polling/us/us01292025_udik45.pdf,1,NA,1.5055483172492927,1.449157906579152e-17
inflation,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,45,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,6,NA,3.8480027514733948,6.6976321544998114e-18
economy,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,49,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,12,NA,9.848002751473395,6.6976321544998114e-18
