issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
economy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,42,36,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,6,7.849185881064654,5.742778299213792e-15
immigration,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,46,38,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,8,9.849185881064654,5.742778299213792e-15
foreign_policy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,39,37,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,2,3.849185881064654,5.742778299213792e-15
trade_tariffs,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,38,40,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-2,-0.15081411893534602,5.742778299213792e-15
inflation,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,35,41,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-6,-4.150814118935346,5.742778299213792e-15
immigration,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,51,49,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,0.8464652777880435,1.7021037783469668e-14
economy,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,50,48,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,0.8464652777880435,1.7021037783469668e-14
israel_palestine,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,45,52,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-7,-8.153534722211957,1.7021037783469668e-14
ukraine,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,47,50,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-3,-4.1535347222119565,1.7021037783469668e-14
education,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,48,51,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-3,-4.1535347222119565,1.7021037783469668e-14
healthcare,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,40,52,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-12,-13.153534722211957,1.7021037783469668e-14
trade_tariffs,Morning Consult,NA,2025-01-24,2025-01-26,2302,RV,50,37,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,0.6711055247631854,7.584254809842924e-15
immigration,Quinnipiac University,NA,2025-01-23,2025-01-27,1019,RV,47,46,https://poll.qu.edu/images/polling/us/us01292025_udik45.pdf,1,2.8569198811326117,1.3771121792115898e-14
