issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,42,36,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,6,NA,10.194728276192414,2.5911691821214983e-23
immigration,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,46,38,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,8,NA,12.194728276192414,2.5911691821214983e-23
foreign_policy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,39,37,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,2,NA,6.194728276192414,2.5911691821214983e-23
trade_tariffs,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,38,40,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-2,NA,2.1947282761924143,2.5911691821214983e-23
inflation,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,35,41,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-6,NA,-1.8052717238075857,2.5911691821214983e-23
immigration,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,51,49,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,NA,-0.1651562045543855,1.6749409662404399e-22
economy,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,50,48,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,NA,-0.1651562045543855,1.6749409662404399e-22
healthcare,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,40,52,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-12,NA,-14.165156204554386,1.6749409662404399e-22
trade_tariffs,Morning Consult,NA,2025-01-24,2025-01-26,2302,RV,50,37,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-1.1215648149716273,4.6027517287119924e-23
immigration,Quinnipiac University,NA,2025-01-23,2025-01-27,1019,RV,47,46,https://poll.qu.edu/images/polling/us/us01292025_udik45.pdf,1,NA,2.3981982057797353,1.0101434090925212e-22
