issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,42,36,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,6,NA,8.287771160704956,9.443587931105177e-21
immigration,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,46,38,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,8,NA,10.287771160704956,9.443587931105177e-21
foreign_policy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,39,37,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,2,NA,4.287771160704956,9.443587931105177e-21
trade_tariffs,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,38,40,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-2,NA,0.28777116070495623,9.443587931105177e-21
inflation,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,35,41,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-6,NA,-3.7122288392950438,9.443587931105177e-21
immigration,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,51,49,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,NA,-0.9411791029018204,5.585445082778717e-20
economy,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,50,48,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,NA,-0.9411791029018204,5.585445082778717e-20
healthcare,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,40,52,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-12,NA,-14.94117910290182,5.585445082778717e-20
trade_tariffs,Morning Consult,NA,2025-01-24,2025-01-26,2302,RV,50,37,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-1.9884844289708212,1.6408610443675265e-20
immigration,Quinnipiac University,NA,2025-01-23,2025-01-27,1019,RV,47,46,https://poll.qu.edu/images/polling/us/us01292025_udik45.pdf,1,NA,0.7546577239980294,3.6384357531642114e-20
inflation,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,45,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,6,NA,3.2836286898753073,1.6648744690590378e-20
economy,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,49,37,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,12,NA,9.283628689875307,1.6648744690590378e-20
crime,YouGov,The Economist,2025-01-26,2025-01-28,1577,A,48,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,13,NA,10.283628689875307,1.6648744690590378e-20
trade_tariffs,Data For Progress,NA,2025-01-31,2025-02-02,1205,LV,42,46,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,-4,NA,-8.848023725202388,4.4162168866546875e-20
trade_tariffs,Morning Consult,NA,2025-01-31,2025-02-03,2303,RV,48,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.988484428970821,3.032723248765873e-20
immigration,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,51,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,11,NA,8.283628689875307,2.873433575302719e-20
inflation,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,42,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,-1,NA,-3.7163713101246927,2.873433575302719e-20
economy,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,44,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,5,NA,2.2836286898753073,2.873433575302719e-20
healthcare,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,39,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,-3,NA,-5.716371310124693,2.873433575302719e-20
crime,YouGov,The Economist,2025-02-02,2025-02-04,1604,A,48,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,13,NA,10.283628689875307,2.873433575302719e-20
trade_tariffs,Morning Consult,NA,2025-02-07,2025-02-09,22305,RV,47,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.988484428970821,7.082242835691183e-20
inflation,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-7,NA,-9.716371310124693,4.9035731361165534e-20
economy,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,45,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,1,NA,-1.7163713101246927,4.9035731361165534e-20
healthcare,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,35,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,-11,NA,-13.716371310124693,4.9035731361165534e-20
crime,YouGov,The Economist,2025-02-09,2025-02-11,1595,A,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,4,NA,1.2836286898753073,4.9035731361165534e-20
trade_tariffs,Echelon Insights,NA,2025-02-10,2025-02-13,1010,LV,44,49,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf,-5,NA,-10.711453847058536,1.1804918042375514e-19
