issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
economy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,42,36,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,6,7.931136519271327,1.516568448053345e-14
immigration,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,46,38,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,8,9.931136519271327,1.516568448053345e-14
foreign_policy,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,39,37,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,2,3.931136519271327,1.516568448053345e-14
trade_tariffs,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,38,40,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-2,-0.06886348072867321,1.516568448053345e-14
inflation,Ipsos,Reuters,2025-01-20,2025-01-21,1077,A,35,41,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,-6,-4.068863480728673,1.516568448053345e-14
immigration,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,51,49,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,0.5458008395081408,5.4076573762075916e-14
economy,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,50,48,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,2,0.5458008395081408,5.4076573762075916e-14
israel_palestine,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,45,52,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-7,-8.454199160491859,5.4076573762075916e-14
ukraine,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,47,50,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-3,-4.45419916049186,5.4076573762075916e-14
education,AtlasIntel,NA,2025-01-21,2025-01-23,1882,A,48,51,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,-3,-4.45419916049186,5.4076573762075916e-14
